Unnamed: 0,pred,labels,preds_lang,labels_lang,token_set_f1
22,"query: 本条中, 我们, Unsere Facebook-ID, Instagram, Twitter, Facebook-Messenger und Mediaschutzprofi ","query: Dieses Impressum gilt auch für unsere Social-Media-Kanäle wie Facebook, Twitter, Pinterest, Vimeo",deu_Latn,deu_Latn,0.17391304347826086
23,"query: Unsere Philosophie Unsere Philosophie - Wir haben ausgezeichnete Lösung, die Gesamtkonzept mit Komplex","query: Getreu unserer Philosophie „Kompetenzen, die sich ergänzen“ bieten wir Ihnen stets ein Komplett",deu_Latn,deu_Latn,0.21428571428571427
24,query: ➤ Auf der Seite mit Zahlen und Zahlen zu verziehen Wenn der Preis für Freitag gilt? 不妨注意,query: Auf was Sie als Käufer bei der Auswahl der Kalender 2022 bw zum ausdrucken kostenlos Acht geben sollten! » ,deu_Latn,deu_Latn,0.11428571428571428
25,"query: Die Ideen von Die Ideen von Die Ideen von Die Ideen von Die Ideen bis zu 2016年,“青少年”が大学生","query: Seit fünf Jahren bringt die Mentorenagentur „Biffy“ Kinder und Jugendliche mit Erwachsenen zusammen, die sie ein ",deu_Latn,deu_Latn,0.13793103448275862
26,query: Deutsche - 300.000 Millionen Deutsche - 300.000 neue Startups 将 Deutsche Venturesに頭を悩ま,query: Die große Mehrheit der Start-ups in Deutschland benötigt in den kommenden zwei Jahren frisches Geld. G,deu_Latn,deu_Latn,0.0
27,"query: Auf der Seite des Händen der Hand sollten Sie sich mit der Hand verbringen. 五点に注意すれば, 何に使用","query: Bei der Kaffeeverkostung müssen alle fünf Sinne eingesetzt werden. Zuerst schauen wir, was wir anhand der",deu_Latn,deu_Latn,0.19354838709677422
28,query: Lieferung in Deutsche - Lieferung in Deutsche - Lieferung in Deutsche - Lieferung in Kleine Schuhe!,"query: Klein aber oho! Verarbeitung ""Made in Germany"". Die Füße können wahlweise in Buche - wenge/kir",deu_Latn,deu_Latn,0.24
29,"query: Noch immer eine Antwort zu diesem Link zu diesem Link zu diesem Link, weil ich gerne den Anfang der Woche","query: Da ich nur sehr ungerne meine Seite immer von neuem aktualisiere, würde ich dies gern durch einen",deu_Latn,deu_Latn,0.18750000000000003
30,query: Auf der Stelle - Auf der Seite - Die Lieferung von Schweißen und Schweißen - Lösungen 一直是,query: Papierwaben sind in vielen Branchen und für die unterschiedlichsten Anforderungen die perfekte Lösung - insbesondere ,deu_Latn,deu_Latn,0.15384615384615383
31,"query: Die Optiker-Astertike und Chirurgische Methoden は, 効果的な反面的な歯根からアプローチする","query: Die Ästhetisch-Plastische Chirurgie bietet effektive, schonende Methoden, um den Spuren der",deu_Latn,deu_Latn,0.3
32,query: Anmelden und melden Sie sich noch an einen Newsletter versenden! Aktuelle News Aktuelle Nachrichten von Deutsche und Österreich -,query: Melden Sie sich für unseren Newsletter an und erhalten Sie die neuesten Nachrichten und verschiedene Rabatte! E-Mail,deu_Latn,deu_Latn,0.411764705882353
33,query:........ Coupe VW Sportwagen mit Frontansicht von Rheinland P,"query: Auf den Markt gebracht im Jahr 2010, gehört dieser Peugeot 207 SW Outdoor 1.6 HDi zur 1. 207 Generation. Der",deu_Latn,deu_Latn,0.0
34,query: Impressum Die Registrierung auf Cookies anzeigen Die Registrierung auf Cookies anzeigen Die Registrierung auf Cookies anzeigen werden vertraue bis zu letzt,query: Diese Website ist durch reCAPTCHA geschützt und es gelten die Datenschutz- & Nutzungsbedingungen von Google Ich akzeptiere die Datenschutzerklärung,deu_Latn,deu_Latn,0.0
35,query: Schließen: Auf der Straße nach der Nacht Noch immer noch ein Problem mit der Auffahrt でしたが“Mückenberg” ,query: Im Rückblick gab es in den Sommermonaten eigentlich nur einen „Aufreger“ in Meckenheim: Der Umzug,deu_Latn,deu_Latn,0.11428571428571428
36,query: Jetzt Anleitung und Tipps erlaubt Sie mit Hilfen zum Aufschreiben und Lösungen geschrieben werden Schon in,query: Mit verblüffend einfachen Methoden werden Sie Anregungen und Hilfen für das Schreiben bekommen und Sie können,deu_Latn,deu_Latn,0.2758620689655172
37,query: 画像: Elemente anzeigen: Auf der Seite mit einem Punkt zu sehen. Bewegung Elemente anzeigen: Hände und Hände,query: Beschreibung Bildelemente mit möglichen Assoziationen: Handform: etwas auf der Hand halten; Bewegung: reger ,deu_Latn,deu_Latn,0.2580645161290323
38,"query: Die schönsten Stadt der Region in der Region von Dresden ist der Trendwald von Dresden, Auch der Besucher werden angesagt. Eine",query: Der Krefelder Stadtwald gehört zu einer der beliebtesten Wohnlagen im Düsseldorfer Norden. Wunderschöne Villen und,deu_Latn,deu_Latn,0.12121212121212122
39,query: ⭐️ 最新人気ランキング⭐️ ⭐️ ⭐️ ⭐️ ⭐️ Top Deals & Top Deals ⭐️,query: ᐅ Unsere Bestenliste Dec/2022 ❱ Ausführlicher Test ▶ TOP Produkte ▶ Aktuelle Schnäppchen ▶ Säm,deu_Latn,deu_Latn,0.0
40,query: Die Starts mit drei Starters und mit vier Starters mit drei Kopfbösen - Borussia Dortmund eingsetzten sich,query: Hochmotiviert und voller Zuversicht starteten die zwei Teams der BBS Rotenburg samt Coaches (C. Hoops,deu_Latn,deu_Latn,0.06896551724137931
41,query: Aktuellste Neuheiten und Neuheiten von Aktuellste Neuheiten von Aktuellste Neuheiten anzeigen. ← 🤑🤑🤑🤑,query: » Unsere Bestenliste Nov/2022 → Ultimativer Ratgeber ▶ Die besten Modelle ▶ Aktuelle Angebote ▶ Sämtliche,deu_Latn,deu_Latn,0.0
42,query: 1617 Bremen Bremen Bremen e.V. Aufbaute in der DDR-VÖS Technikkammer 以前からドイツ,query: Gegründet im Mai 1992 auf dem Gelände des ehemaligen VEB Schiffselektronik Rostock (BT Fürstenberg) verfüg,deu_Latn,deu_Latn,0.0
43,"query: 然而, 我们按照 'Mönster Adventskalender' 的 Variante geändert werden und die Premiere verlang","query: Da auch unsere traditionelle Weihnachtsandacht der MNS in einem veränderten Format stattfinden musste, wurde",deu_Latn,deu_Latn,0.0689655172413793
44,"query: でも,ASICS ausgezeichnete neue Saison mit viel Gel-Air hatte es gewünscht. 確かにASICS",query: In diesem Jahr hatte Asics ja wirklich einiges zu bieten. Man erinnere sich an den Gel-Ky,deu_Latn,deu_Latn,0.12903225806451615
45,query: Auf der Eröffnung der Strasse in Berlin - Deutsche Staatsgrenze - 几乎 entspannt nicht geschützt。 ,"query: Das Erliegen des gesamten öffent­lichen Lebens ist in Berlin besonders trostlos, wenn in regel­",deu_Latn,deu_Latn,0.14814814814814817
46,query: 内容: Informatiker Einführung in die Datenbanken bis Beginn des Programm bis Beginn des Programm“Informatiker” ,query: Der berufsbegleitende Studiengang „Informatik“ vermittelt neben umfassenden Programmierkenntnissen einen Überblick über IT,deu_Latn,deu_Latn,0.07407407407407408
47,"query: 今天,Wird der Nacht mit Raschmacher-Akupunkturen zu behandeln."" Unsere Gedanken mit Raschmacher-","query: Wir sprechen heute morgen bei ""Psychologen beim Frühstück"" über „Rasenmäher-Beziehungen“, in",deu_Latn,deu_Latn,0.13333333333333333
48,"query: Jetzt gehts am Morgen. Die Luft wird von Staub und Wasser, Blatt, Blatt, Blatt, Scheiben, Scheiben,","query: Der Tag bricht an. Wind trägt Feuchtigkeit vom Wasser herauf. Staub, Sand, Blätter, Federn fliegen",deu_Latn,deu_Latn,0.25
49,"query: Wolfgang von Vogelhaus, Wolfgang von Vogelhaus, 'Vol. 63' in Deutsche Archive ""Armband""に収録","query: In der Reihe ""Frankfurter Buntbücher"" des Kleist-Museums Frankfurt/Oder, herausgegeben von Wolfgang de",deu_Latn,deu_Latn,0.3333333333333333
50,query: Die zentralen Themen und die zentralen Themen der Haushaltspolitik - Einführung von Haushaltspolitik - auch der Haushaltspolitik,query: Der kommunale Haushalt und die Haushaltsberatungen gehören zu den wichtigsten Kernelementen der Kommunalpolitik. In der besonderen,deu_Latn,deu_Latn,0.2222222222222222
51,query: 4 Stück für Kinder Günstige Schnäppchen. Schöne Spielzeug für Kinder Günstige Schnäppchen aus der Hande zu kaufen. ,"query: Spielzeug Für Mädchen 4 Jahre. Große auswahl, günstige preise. Bei mädchen heiß begehrt sind auße",deu_Latn,deu_Latn,0.1935483870967742
52,query: Nächster Punkt: Werpen Stiftung Wenn Werpen Stiftungが“新しいMobilität”と連携して効果的な取組む?,query: Richtige Abfalltrennung für mehr Recycling: WEPA ist neuer Partner der Initiative „Mülltrennung wirkt“,deu_Latn,deu_Latn,0.14285714285714288
53,"query: Eine Runde mit eine Autostimme und eine Traktor statt der Auffahrt? Nein, statt der Auffahrt? ","query: Eine Stadtrundfahrt mit einem Trabant? Nicht ein gewöhnlicher Trabant, sondern mit einer „",deu_Latn,deu_Latn,0.3076923076923077
54,"query: Die Rekordplatz der Raden werden entdeckt: Schon seit der Woche, Mallorcar Sportler werden entdeckt werden","query: Seit langem ist Mallorca ein beliebtes Ziel für Radsportler. Waren es bisher vor allem die Rennradfans, die",deu_Latn,deu_Latn,0.06451612903225808
55,query: Die Mannschaft im Weltrekord in der Weltmeisterschaft in der Weltmeisterschaft in der Nordrhein-Westfalen entdeckt wurden von der Welt,"query: 212 Tage vor der Weltmeisterschaft in Südafrika hat die deutsche Nationalmannschaft im fränkischen Herzogenaurach, dem Firmensitz von",deu_Latn,deu_Latn,0.33333333333333337
56,"query: Maintenant, wir möchten Sie auch kennen den Gedanken von Sänger zu verziehen. 如何将 diesen Aufgabe","query: Heute möchten wir uns ganz dem Thema Prüfungsangst widmen und schauen, wie man sie überwinden kann,",deu_Latn,deu_Latn,0.17647058823529413
57,query: Der Vorstand hat außergewöhnliche Datenschutzregeln für Unternehmer und Mitarbeiter mit Auflagen zu treffen. Schließen Sie sich,query: Der Hatz Konzern verpflichtet sich zu einem fairen Umgang mit allen Geschäftspartnern und Interessensvertretern. In,deu_Latn,deu_Latn,0.3636363636363636
58,"query: Perfekte Passum und Schöne Optik, Puma PUMA Logo Auf Lederoptik Eine brillante Optik Heraus","query: Coole Kontraste, ein lässiger Schnitt mit praktischen Seitentaschen und herausragendes Branding machen die PUMA Rebel Block Pant",deu_Latn,deu_Latn,0.1875
59,"query: 6 x 4 x 6 mm, farbig, scharf-farbig, braun-schwarz von Schwarzer a.","query: 2-6 (9) cm Ø, schwarzbraun mit feiner warziger Haut, Warzen 4-6-seitig, ca. 2-3 mm breit",deu_Latn,deu_Latn,0.1935483870967742
60,"query: Rosenkugeln, Scheiben von Rosen und Scheiben von Rosen, Scheiben von Rosenstaub gefüllt. Eine kleine ","query: Roggen u. Weizenvollkornbrot, vermischt mit Sonnenblumenkernen und Leinsamen, verfeinert mit Brot",deu_Latn,deu_Latn,0.18181818181818182
61,"query: Schließlich, wir auch einen Aufwand für den besten Werbeanzeigen und Werbung in Köln einzelhandel上行われ","query: Wir bestreiten uns im Wesentlichen über Affiliate Marketing, die Arbeit von Werbebannern wie auch die Direktvermarktung von",deu_Latn,deu_Latn,0.12903225806451615
62,query: ” Die Widerstand der Löffelkammer Gottes gehört der Löffelkammer gehört der Dr. Jetzt noch nicht,"query: Wer „Die Höhle der Löwen verfolgt, wird von der DRILLSTAMP Bohrhilfe bereits gehört haben",deu_Latn,deu_Latn,0.23076923076923075
63,"query: Noch ist nicht so viele Tage, die Fussball gegen die Menschen 每天都被打在 Facebook 上最热门的进行",query: Fußball gehört zu den beliebtesten Spielen überhaupt und viele Menschen kicken täglich online gegen den Ball und immer,deu_Latn,deu_Latn,0.19999999999999998
64,"query: Willkommen in der ganzen Frühlingswoche, ohne Aufgerufen von der Hand und der Hand geschützt. Noch nicht","query: Ich hoffe, ihr seid alle gut ins neue Jahr gekommen, keine Kracher in der Hand oder neben",deu_Latn,deu_Latn,0.2424242424242424
65,"query: Medical Center in Maryland, Maryland, Maryland - Medical Center in Maryland - Emergency Medical Center を提供しています。","query: Regional Medical Center in Manchester Iowa - Regional Medical Center zur Verfügung gestellt excellence in healthcare, in Manchester, Iowa",deu_Latn,deu_Latn,0.4761904761904762
66,query: Jetzt geht es noch bis dritte Stunde: Die Autofahrer - Die ersten Aufruf der Autofahrer 每天都,"query: (djd). Für Tausende Autofahrer beginnt jeder Tag mit derselben lästigen Pflicht: Zunächst das alte,",deu_Latn,deu_Latn,0.11764705882352941
67,query: Wir gemeinsam mit der ersten Teil in der Praxis sprechen. Wir auch mit der ersten Teil in der Praxisleit,query: Wir teilen miteinander in der Gruppe unsere Erfahrungen und Gelerntes aus dem ersten Praxismodul. Unter dem Leitge,deu_Latn,deu_Latn,0.3448275862068966
68,query: Die Hotel Lage im Markt der Stadt Zentrum steht auf der Sonnenplatz und der Nachtplatz - Zentrum für 3 Sterne –,query: Mit seinem zentralen Standort zwischen Marktplatz und Schlossberg ist das 3-Sterne-Hotel für die Übernachtung in Qued,deu_Latn,deu_Latn,0.11764705882352941
69,query: Ich auch die Maschine mit den Startschuss Modus mit der Automatikstufe ist aktuell. Ich まだ Eine Maschine,query: Ich habe ja nun schon einige Zeit eine Mastodon Instanz am laufen und bisher hat die mit der Standard Installation ,deu_Latn,deu_Latn,0.2285714285714286
70,query: Auf der Seite zu den Verordnung der Ordnung der Vogelstämme zu vermitteln Sie bitten sich zu fragen zu melden. ,"query: Zur Regulierung und bei Fragen zu entstandenen Wildschäden bitten wir Sie, sich umgehend mit der Gemeindeverwaltung in",deu_Latn,deu_Latn,0.303030303030303
71,query: 男子テニスプレーヤーのFelix Schmidt Hoffmann TSV Hessen-WiesbadenにSiege Meisterschaften verrückt! ,query: Erfolg für Nachwuchsspieler Leif Clerc vom TSV-Pfungstadt bei den Hessischen Tennismeisterschaften in Wiesbaden. Als un,deu_Latn,deu_Latn,0.0
72,"query: Der Gottes Himmel hat gemäß der Ordnung, der Merkur Gottes Himmel, erlangt sich auch erlangt. ","query: Wer seinen Garten versteht, die höhere Ordnung darin begreift, der wird sowohl Erfüllung darin finden",deu_Latn,deu_Latn,0.21428571428571427
73,query: 2021.12.01 : Deutsche Telekom: Deutsche Telekom: 2021.12.01 : Allgemeine Anspruch auf Widerrufsrecht /,"query: Geltung ab 01.12.2021, abweichend siehe Artikel 61; FNA: 900-17/1 Deutsche Post AG, ",deu_Latn,deu_Latn,0.16666666666666669
74,"query: 2. Die Lage des Gebäudes Einführung in die Situation des Gebäudes Einführung in die Hauptstadt は,実質的に, ",query: – Die Situierung des Hauptgebäudes ist das Resultat einer schrittweisen Veränderung von Nutzungen bzw. Wirtschaftsweisen im Haus,deu_Latn,deu_Latn,0.1875
75,"query: 我 prüft die Aufschrift, Übersetzung, Übersetzung, Übersetzung und Übersetzung zu einer Punktzahl zu einem","query: Beim Korrektorat prüfe ich Rechtschreibung, Grammatik, Zeichensetzung. Ich achte darauf, dass Wörter",deu_Latn,deu_Latn,0.08
76,"query: Die Mauer verbrannt von der Löwenstein Bürgermeister von der Löwenstein eersten Mann hausen, 成了 Heinrich","query: Im Gefängnisturm, den er selbst erbauen ließ, starb der Lüneburger Bürgermeister Johann Springintgut am 15.",deu_Latn,deu_Latn,0.20000000000000004
77,"query: Auf der Seite Sie sehen Sie auch die Erinnerung, dass Sie einen Traum verstellt. あなたが結婚に困っている","query: Wenn Sie verheiratet sind und Sie einer Buche träumen, weist das auf Probleme in der Ehe hin.",deu_Latn,deu_Latn,0.2424242424242424
78,query: UEFA Finals – Eine Runde mit Fußball – Deutsche Welle 如何がイタリア戦に突入したのか – Getty,query: Finale Wembley Euro 2021 Italien – England – Spielbericht Eine kurze szenische Choreographie mit sogar Flugzeug,deu_Latn,deu_Latn,0.23076923076923075
79,"query: Die Aktion des Aufrufe des Aufrufe des Aufrufe des Aufrufe des Aufrufe des Aufrufe des Jahrestausend am Sonntag, am",query: Zum Jahrestag der Französischen Revolution am 14.Juli 1789 hält die Bürgeraktion LeuchtturmARD.de eine Mahnwache für,deu_Latn,deu_Latn,0.08695652173913045
80,query: Die Nacht der Nacht in der Nacht wurde in der Nacht von der Juden bis der Juden bis der Widerstand gegen Die Widerstand wurde,query: In der Nacht vom 9. auf den 10. November 1938 wurden Gewaltmaßnahmen gegen die Juden im damaligen Deutschen Reich organisiert.,deu_Latn,deu_Latn,0.25806451612903225
81,"query: Noch bis zu 2000, Unser Praktiker haben die Möglichkeit, Präsenztechniker auf Bremen-Gittelplatz","query: Seit Jahren bieten wir Schüler*innen gymnasialer Oberstufen die Möglichkeit, ein Berufspraktikum bei PROTAKT zu absolv",deu_Latn,deu_Latn,0.2580645161290323
82,"query: でも, Themen wie Mobilität, Mobilität und Zukunft, Mobilität und Zukunftsperspektiven - Auf der Seite sollten noch","query: Themen wie Digitalisierung, neue Mobilität, aber auch die Frage nach nachhaltigen Lebenskonzepten oder agilen Lern- und",deu_Latn,deu_Latn,0.3225806451612903
83,"query: Die Programm ""Die Kinder und die Zukunft"" führte die Fragen der Kinder und die Zukunft mit der Unterstufe, die mit der","query: Im Rahmen des Bundesprogrammes ""plusKITA"" geht es darum, Bedarfe der Kinder und Familien zu erkennen und die dara",deu_Latn,deu_Latn,0.4117647058823529
84,query: Aussicht auf Veranstaltungen bis 10 Tage mit viele Themen und Ideen für Aussicht auf Fussball-Klarinetten – Präsentation,query: IHKs bieten ein Füllhorn an Veranstaltungen zu verschiedensten Themen von A wie „Ausbildungsmarketing“ bis hin,deu_Latn,deu_Latn,0.18750000000000003
85,"query: Freitag, Deutsche Fußball Meisterschaften in Bremen - 75 名が参加して55 団体が落下しました。 ドイツ",query: Die 59. Trampolin Einzel Meisterschaften finden am Samstag in Hamburg statt und 125 Sportler aus 47 Vereinen konnten sich,deu_Latn,deu_Latn,0.125
86,query: Auch die Gewerkschaften statt der Aktiengesellschaft auch die Zahlen von Aktien nicht verschwinden sich konzentriert auf Kosten,query: Unternehmen wollen immer stärker ihre Abhängigkeit von Kreditinstituten verringern und betrachten Liquidität zusehends als wert,deu_Latn,deu_Latn,0.06451612903225808
87,query: Nächster Teil der Vorbereitung: Ein Betreut von Senioren in der Zukunft Siebenbürgenerstadt erhält neuer Standort,query: Im Süden Thüringens entsteht eine hochwertige Senioreneinrichtung: Ein schönes Zuhause für zukünftige Bewohner,deu_Latn,deu_Latn,0.1379310344827586
88,"query: Toggle navigation Auf dem Portal anzeigen Sie haben a Übersicht von Fussballkursangebote anzeigen, 'Sportkurs' - ","query: Unser komplettes Angebot vom Studentischen Trainerpool findest du in Moodle ""Trainerpool-Online"". Logge dich in",deu_Latn,deu_Latn,0.0
89,"query: Willkommen in der ZEITZONK – SELECTION 和の組み合わせ, 数えきれない選択肢と贈り物をお届けする。 ","query: Zum Sammeln und Schenken – XENOX Choice feiert Individualität, einzigartige Freundschaften und unvergessliche Moment",deu_Latn,deu_Latn,0.17391304347826086
90,"query: でも, a lot of Tablen zu den Tischtennis-Ergebnisse zu der Tabelle verstanden. でも, 我们一直以来","query: Zugegeben. Wir haben während unserer Tennislaufbahn schon einige Tableaus gesehen, aber beim Anblick des",deu_Latn,deu_Latn,0.13333333333333333
91,"query: Die Optik der Automechanika ausgezeichnete Ausführung für Runde Autobahn asphalt, あなたが安全に路面に",query: Der Advanced Carbon Rahmen wurde speziell für Ausdauerfahrten auf der Straße entwickelt und bietet dir ein geschmeidiges Fahrgefühl,deu_Latn,deu_Latn,0.13333333333333333
92,"query: Auf der Stelle ist nicht gelöst. Eine Nacht mit den Himmel und die Nacht mit den Windstrahler ganz schön, Eine","query: Urlaub auf dem Wasser, kein Stadtlärm und ein schön entschleunigtes Verkehrsmittel. Im Hintergrund ist das Siebengebirg",deu_Latn,deu_Latn,0.2777777777777778
93,"query: ” 从 Parkplatz 到 Parkplatz, Fuchs Fuchs 一直是 一个 Thema zu sehen? ","query: Einen Luchs zu sehen, ist ein Wunsch von vielen Besuchern des Harzes – er gehört schließlich ",deu_Latn,deu_Latn,0.20689655172413793
94,"query: Auf der Seite der Planung und Planung, mit der Beratung und der Beratung von Senioren in der Sicherheit, wir verlangen Sie sich nicht ver","query: Bei der Organisation, Planung, Durchführung und Nachbereitung des Zeltlagers gehen wir sensibel mit den uns anvertrauten",deu_Latn,deu_Latn,0.34285714285714286
95,query: JEAN LAURENT SPIELER SPIELER は DIE MENSCHEN AUTUMN に まるで古典的 ドイツ,query: Jules Vernes ABENTEUER ROMAN ist ein KLASSIKER seines Genres und NIMMT SIE im Sommer 2022 in ,deu_Latn,deu_Latn,0.0
96,query: Deutsche: Die Infektion der Krebs verläuft im Gesicht der Patienten? Deutsche: Neue Mediziner werden mit offenbart,query: Internationale Forscher gehen an die Öffentlichkeit: Merkwürdige Fremdkörper im Blut der Geimpften! Sorge weltweit,deu_Latn,deu_Latn,0.1875
97,query: Sprache und Sprache : Sprechen und Sprechen mit Hilfe von Polen Grundschulen は青少年に障碍,query: Logopädie ist die Behandlung und Förderung von Kindern und Jugendlichen mit Störungen der mündlichen und schriftlichen Sprache,deu_Latn,deu_Latn,0.32
98,query: Die neue Technik und die Anwendungen von 21 der Elemente mit Hilfe für die Anwendungen von Energie und Energien werden verstanden,query: Das Zusammenspiel von neuen und alten Behandlungsmethoden und Anwendungen aus der Informations- und Energie- Medizin geben uns im 21.,deu_Latn,deu_Latn,0.28571428571428575
99,query: Matthias Lichtermacher - Deutsche Bundestagspräsident Matthias Lichtermacher が、「如何在 Corona Situation,"query: Anlässlich der Corona-Pandemie erklären Matthias Miersch, Sprecher der Parlamentarischen Linken in der",deu_Latn,deu_Latn,0.10526315789473685
