Unnamed: 0,pred,labels,pred_lang,labels_lang
14,query: Posted in 大亚湾大典事迹 | Tagged 大亚湾大典事迹 | 2018 年度成功人士及,query: » ਮੋਦੀ ਕਾਲਜ ਦੇ ਸਾਲਾਨਾ ਇਨਾਮ ਵੰਡ ਸਮਾਰੋਹ ਮੌਕੇ ਉਚੇਰੀਆਂ ਪ੍ਰਾਪਤੀਆਂ,cmn_Hani,pan_Guru
15,query: 《關于 巴拉河醫院 的 重點 》 這 件 事非常 大 了,query: ਪਟਿਆਲਾ ਦੇ ਇਸ ਹਸਪਤਾਲ ਉੱਪਰ ਲੱਗੀ ਬਹੁਤ ਹੀ ਗੰਭੀਰ ਆ,cmn_Hani,pan_Guru
16,query: - - - - - - - - - - - - - -,query: ਅਜੀਤ : ਸੰਪਾਦਕੀ - ਗੁਰਦਾਸਪੁਰ ਦੀ ਉਪ-ਚੋਣ ਸਿਆਸੀ ਪਾਰਟ,unknown,pan_Guru
17,"query: "" 巴基斯坦國民黨 將全力以赴 在 2018 年 的發展中 做得更合适",query: ਸੂਬੇ ਦੀ ਚੰਗੀ ਕਿਸਮਤ ਲਈ ਪੰਜਾਬ ਸਰਕਾਰ ਜਲਦ ਸ਼ੁਰੂ ਕਰੇਗੀ ',cmn_Hani,pan_Guru
18,query: 台中市普查局 - 高分功绩者 - 高分功绩者 - 以良好的学力获得,query: ਪੰਜਾਬ ਪ੍ਰਾਪਤੀ ਸਰਵੇਖਣ ਦੇ ਚੰਗੇ ਨਤੀਜਿਆਂ ਲਈ ਸਿੱਖਿਆ ਅਧਿਕਾਰੀ ,cmn_Hani,pan_Guru
19,query: 6? 7? 6? 7?????? 如何把儒家知识,query: ਗਿਆਨ-ਵਿਗਿਆਨ (7) ਛਿਪਕਲੀ ਆਪਣੀ ਪੂੰਛ ਕਿਉਂ ਛੱਡ ਜਾਂਦੀ ਹੈ?,cmn_Hani,pan_Guru
20,query: 网络:人人做什么??????? 网络:人人做什么?,query: ਇਨਫੋਗ੍ਰਾਫਿਕ: ਲੋਕ Onlineਨਲਾਈਨ ਕੀ ਕਰ ਰਹੇ ਹਨ? ਲੋਕ doingਨਲਾਈਨ,cmn_Hani,pan_Guru
21,query: 由 编者 兼 编辑 兼 编辑 兼 编辑 兼 编者 兼 梁启华,query: ਕਾਫਲੇ ਵਲੋਂ ਰਵਿੰਦਰ ਸਹਿਰਾਅ ਤੇ ਮਨਜੀਤ ਇੰਦਰਾ ਨਾਲ ਹੋਈ ਵਿਸ਼ੇਸ਼,cmn_Hani,pan_Guru
22,query: 主頁 - All topics - All topics - All topics - All topics - 阿里拉,"query: ਸਾਰੇ ਗਰਲਜ਼ - ਲਾਹੋ, ਮੈਨੂੰ ਮੁੱਖ Blog modelname: Adria ਰਾਇਬਰੇਲੀ;",eng_Latn,pan_Guru
23,query: 所有 巴基斯坦班子 在 巴基斯坦班子 工作站 工作站 工作站 https://www,query: ਪੰਜਾਬ ਦੇ ਸਾਰੇ ਵਿਭਾਗਾਂ 'ਚ ਦਫ਼ਤਰਾਂ 'ਚ ਕੰਮਕਾਜ ਰਿਹਾ ਠੱ,cmn_Hani,pan_Guru
24,query: 央企网 : 涉案案例 : 央企网 : 涉案案例 : 超奢侈,query: ਅੰਮ੍ਰਿਤਸਰ ਡਰੱਗ ਫ਼ੈਕਟਰੀ ਮਾਮਲਾ: ਹਾਈਕੋਰਟ ਦੇ ਜੱਜ ਤੋਂ ਕਰਵਾਈ ਜਾ,cmn_Hani,pan_Guru
25,query: - 宜昌市 - - - - - - - - - - - ,query: ਅਜੀਤ : ਮੋਗਾ - ਨਾਮਜ਼ਦਗੀ ਪੱਤਰ ਭਰਨ ਮੌਕੇ ਕੁੱਟਮਾਰ ਤੇ ਫ,cmn_Hani,pan_Guru
26,query: 重力挤塑厂 / 重力挤塑厂 / 重力挤塑厂 / Arquitectos |,query: ਸਸਤਾ ਸੀ ਐਨ ਸੀ ਮੋੜ ਰਹੀ ਪਲਾਸਟਿਕ ਫੈਕਟਰੀ ਅਤੇ ਸਪਲਾਇਰ | Uzਜ਼ਾ,cmn_Hani,pan_Guru
27,query: 《拉丁芭芭》 被譽为 《冇事人》 - 艺人 - 艺人 ,query: ''ਲੌਂਗ ਲਾਚੀ'' ਫੇਮ ਗਾਇਕਾ ਮੰਨਤ ਨੂਰ ਹੋਈ ਕਿਡਨੈਪ,cmn_Hani,pan_Guru
28,query: 做完 做完 做完 做完 做完 大马尔代夫 - index.cn ,query: ਸੈਕੰਡਰੀ ਮੇਨੂ ਨੂੰ ਕਰਨ ਲਈ ਛੱਡੋ ਪ੍ਰਾਇਮਰੀ ਬਾਹੀ ਨੂੰ ਕਰਨ ਲ,cmn_Hani,pan_Guru
29,query: / / / / / / / / / / / / / /,query: ਅਜੀਤ : ਹੁਸ਼ਿਆਰਪੁਰ / ਮੁਕੇਰੀਆਂ - ਅੰਤਰਰਾਸ਼ਟਰੀ ਕੀਰਤਨ ਦਰਬਾ,unknown,pan_Guru
30,"query: 尼日達人 パッション塔を打開 – Latest News, News & Headlines | NPT Online | NPT","query: ਨਾਟੋ ਕਮਾਂਡਰ ਨੇ ਖੋਲ੍ਹੀ ਪਾਕਿਸਤਾਨ ਦੀ ਪੋਲ – Sting Operation, Sting News,",jpn_Jpan,pan_Guru
31,query: 流動中的水 - 不屬于 - 不屬于 - 02 02 03 03 04 05 05 05 05,query: ਪਾਣੀ ਦੀ ਖਪਤ ਬੇਅੰਤ ਹੈ - ਪੰਨਾ 3 ਇਹ ਇਸ ਵੇਲੇ 02 / 06 ,cmn_Hani,pan_Guru
32,query: 法國人權法官 在 巴基斯坦提交了 - 巴基斯坦人權法官 在 ,query: ਭਾਰਤ ਨੇ ਭਗੌੜੇ ਮਾਲਿਆ ਸੰਬੰਧੀ ਅਦਾਲਤ ਨੂੰ ਪੇਸ਼ ਕੀਤੇ ਸਬੂ,cmn_Hani,pan_Guru
33,query: 關于變更表格 / 票選者 / 票選者 / 票選者 / ,query: ਵੋਟਰ ਸੂਚੀ ਵਿੱਚ ਰਜਿਸਟਰੇਸ਼ਨ ਅਤੇ ਵੇਰਵਿਆਂ ਵਿੱਚ ਸੋਧ ਲਈ 01.01.2022,cmn_Hani,pan_Guru
34,query: 第一届 格拉夫斯基人足球场 在 格拉夫斯基人足球场 举办的 《,query: ਪਿੰਡ ਖੇੜੀ ਗੁਰਨਾ ਵਿਚ ਕਰਵਾਇਆ ਗਿਆ ਪਹਿਲਾ ਵੌਲੀ ਬਾਲ ਟੂਰਨਾਮੈਂਟ ,cmn_Hani,pan_Guru
35,query: 2019 年 1 月 19 日 - 所有亞洲人將在 covid-19 病毒中採取 -,query: ਅਮਰੀਕਾ 'ਚ 19 ਅਪ੍ਰੈਲ ਤੋਂ ਹਰ ਬਾਲਗ ਨੂੰ ਲੱਗੇਗਾ ਕੋਰੋਨਾ ਟੀਕਾ,cmn_Hani,pan_Guru
36,query: - 皇室之源 - 皇室之源 - 皇室之源 - 皇室之源,query: ਮੰਤਰੀਮੰਡਲ ਦਾ ਮੂਲਮੰਤਰ - Sky Hawk Times ਮੰਤਰੀਮੰਡਲ ਦਾ ਮੂਲਮੰਤ,cmn_Hani,pan_Guru
37,query: ios 8.3 版 ios 8.3 版 是可以完全主导于 iSynasys 进行操作的。 ,query: ਸਿਰੀ ਸਾਨੂੰ ਆਈਓਐਸ 8.3 ਵਿੱਚ ਸਪੀਕਰ ਨੂੰ ਸਿੱਧਾ ਸਰਗਰਮ ਕਰਨ ਦਿੰਦਾ ਹੈ,cmn_Hani,pan_Guru
38,query: 大咖 / 大咖 / 大咖 與 美國國務院秘書兼首席執行官 阿巴,query: ਭਾਰਤੀ ਅਮਰੀਕੀ ਬੈਂਸ ਤੇ ਗੁਪਤਾ ਰਾਸ਼ਟਰਪਤੀ ਦੇ ਵਿਸ਼ੇਸ਼ ਸਲਾਹਕਾਰ ਨਿਯ,cmn_Hani,pan_Guru
39,query: 南非人 4人死亡 - 南非人 4人死亡 - 南非人 4人死亡 - 搜狐新闻,query: ਨੇਪਾਲ ਚ ਵਾਪਰੇ ਸੜਕ ਹਾਦਸੇ ਚ 4 ਭਾਰਤੀ ਨਾਗਰਿਕਾਂ ਦੀ ਮੌਤ – ,cmn_Hani,pan_Guru
40,query: 《 以河流下沉的土壤 》 - 以河流下沉的土壤 為人社,query: ਧਰਤੀ ਹੇਠਲਾ ਜਲ ਸੰਭਾਲਣ ਲਈ ਪਿੰਡ ਉਗਾਣੀ ਦੇ ਛੱਪੜ ਦਾ ,cmn_Hani,pan_Guru
41,query: 地图 : gps : 地图 : gps : 格拉斯维加斯 - 格拉斯维,query: ਟੈਗ: ਟ੍ਰੈਕਵੈਂਟ | Martech Zone ਟੈਗ: ਟ੍ਰੈਕਵੈਂਟ ਗੂਗਲ ਵਿਸ਼ਲ,cmn_Hani,pan_Guru
42,query: 文章摘要: 美國 : 法國 : 流浪者做死的法國 : 流浪者,query: ਅਮਰੀਕਾ: ਜਾਰਜ ਫਲਾਇਡ ਦੇ ਕਤਲ ਦੀ ਵੀਡੀਓ ਬਨਾਉਣ ਵਾਲੀ ਡਾਰ,cmn_Hani,pan_Guru
43,query: - 孟加拉人脉 - 临沂市人脉 - 孟加拉市人脉 - ,query: ਅਜੀਤ : ਮੋਗਾ - ਮਨੀ ਸਿੰਘ ਘਾਰੂ ਇੰਟਕ ਸੇਵਾ ਦਲ ਸਿਟੀ ਮੋਗਾ ਦੇ ਪ੍ਰ,cmn_Hani,pan_Guru
44,"query: 我们如何建构我们的艾滋病系统吗&lt;a href="""" target=""_blank"">a href="""" target=""_blank"">",query: ਕੀ ਸਾਨੂੰ ਆਪਣੀਆਂ ਐਂਡਰਾਇਡ ਡਿਵਾਈਸਿਸ ਤੇ ਐਂਟੀਵਾਇਰਸ ਸਥਾਪ,cmn_Hani,pan_Guru
45,query: 更多>> 以水为载体 - 做事之道 - 做事之道 - 悬浮,query: ਸੰਪਰਦਾਇਕਤਾ ਦੇ ਸੱਪ ਨੂੰ ਕੁਚਲਣ ਲਈ ਜਹਿਰ ਪੀਣ ਲਈ ਵੀ ਤਿ,cmn_Hani,pan_Guru
46,query: | | | | | | | | | | | | | | | | | | | | | | | | | | | |,query: ਅਜੀਤ : ਲੁਧਿਆਣਾ - ਜ਼ਿਲ੍ਹਾ ਆਟੋ ਰਿਕਸ਼ਾ ਚਾਲਕ ਯੂਨੀਅਨ ,unknown,pan_Guru
47,query: 在奧地利站工作的偉大人物 - 在奧地利站工作 - a liner on a,query: ਓਰਲੈਂਡੋ ਏਅਰਪੋਰਟ 'ਤੇ ਕੰਮ ਕਰਦੇ ਕੁੱਤੇ ਦੀ ਹੋਈ ਸ਼ਾਨਦਾਰ ਰਿਟ,cmn_Hani,pan_Guru
48,query: 古典人物的启蒙力 - 折腾力 - 魑魅魍魎魑魅魍魎 - www.,query: ਕਲਾਤਮਕ ਰੁਚੀਆਂ ਸਖਸ਼ੀਅਤ ਨੂੰ ਨਿਖਾਰਦੀਆਂ ਹਨ-ਡਾ: ਢਿੱਲੋਂ |,cmn_Hani,pan_Guru
49,query: 《阿尔卑斯人 在阿尔卑斯人流域中找人》 發佈了 _ 2016 ,query: ਅਬੋਹਰ 'ਚ ਦਲਿਤ ਦੇ ਕਾਤਲਾਂ ਨੂੰ ਫੜਨ ਲਈ ਕਾਂਗਰਸ ਨੇ ਦਿੱ,cmn_Hani,pan_Guru
50,query: 《 历史人物 》 中田 玛拉瑞斯 不肯加以言论的勇气 Reviewed by,query: ਮੀਰਾ ਕੁਮਾਰ ਨੂੰ ਸਮੱਰਥਨ ਨਾ ਦੇਣ ਦੀ ਇਤਿਹਾਸਿਕ ਗੱਲਤੀ ਨਾ ਕਰੇ,cmn_Hani,pan_Guru
51,query: 大头巴王 - 变迁主 - 变迁主 - 央视网消息 - 广东省委书记,query: ਬਦਲਾਖੋਰੀ ਕੈਪਟਨ ਤੋਂ ਅਕਾਲੀ ਬਾਗੋ ਬਾਗ ਬਠਿੰਡਾ : ਮੁੱਖ ਮੰ,cmn_Hani,pan_Guru
52,query: | | | | | | | | | | | | | | | | | | | | | | | | | | | |,query: ਅਜੀਤ : ਗੁਰਦਾਸਪੁਰ / ਬਟਾਲਾ / ਪਠਾਨਕੋਟ - ਵੈੱਲਫੇ,unknown,pan_Guru
53,query: 迪拜中式奶奶的方式 | By adminPosted on 2020年11月6日 Leave a Comment on 迪拜,"query: ਘਰ ਵਿੱਚ ਇਸ ਤਰੀਕੇ ਨਾਲ ਅਪਣਾਓ ਬਦਾਮ ਮਿਲਕ – Desi Media November 6, 2021 November",cmn_Hani,pan_Guru
54,query: 《 罪人 逃到家 》 - 罪人 逃到家 的 罪人 被 ,query: ਬੁਰੀ ਸੰਗਤ 'ਚ ਫਸੇ ਪੁੱਤਰ ਤੋਂ ਦੁੱਖੀ ਪਿਓ ਨੇ ਘਰ ਨੂੰ ਲਗਾ,cmn_Hani,pan_Guru
55,query: 25年以菲律賓為主的電力源头 | Financial Times | Financial Times | News | 25年以菲律,"query: 25 ਸਾਲ ਤੱਕ ਫਰੀ 'ਚ ਬਿਜਲੀ, ਨਾਲੇ ਕਮਾਓ ਪੈਸੇ – Punjab Express by PE ",cmn_Hani,pan_Guru
56,query: 潘基拉斯 : 不经歷者 : 不经歷者 : 潘基拉斯 :,query: 'ਤੇਗ ਬਹਾਦੁਰ ਸੀ ਕ੍ਰਿਆ ਕਰੀ ਨ ਕਿਨਹੂੰ ਆਨਿ' : PunjabS,cmn_Hani,pan_Guru
57,query: - - - - - - - - - - - 荣获孝感人,query: ਅਜੀਤ : ਮੋਗਾ - ਪੁਜ਼ੀਸ਼ਨਾ ਪ੍ਰਾਪਤ ਕਰਨ ਵਾਲੇ ਬੱਚੇ ਸਨਮਾਨਿਤ ਕਿ,cmn_Hani,pan_Guru
58,query: 大劫婆婆 - 历史故事 - 我们的故事 - 不可思议的母语 - 无,query: ਮਹਿਬੂਬਾ ਮੁਫਤੀ ਦੀ ਧੀ ਬੋਲੀ- ਸਾਡੇ ਲਈ ਇਤਿਹਾਸਕ ਨਹ,cmn_Hani,pan_Guru
59,query: 在香港的警察人 - 葛拉菲斯 - 葛拉菲斯 - 葛拉菲斯 ,"query: ਗਾਲਟ, ਕੈਲੀਫੋਰਨੀਆ ਦੇ ਪੰਜਾਬੀ ਸਿੱਖ ਪੁਲੀਸ ਅਫਸਰ ਹਰਮਿੰਦਰ ਗਰੇਵਾਲ ਦਾ",cmn_Hani,pan_Guru
60,query: 在 巴基斯坦合伙人成立 - 巴基斯坦合伙人成立 在 巴基斯坦合伙,query: ਕਾਰੋਬਾਰੀ ਇਕੱਠੇ ਹੋ ਕੇ ਪੰਜਾਬ ਵਿੱਚ ਨਵੀਂ ਪਾਰਟੀ ਦੀ ਸਥਾਪਨਾ,cmn_Hani,pan_Guru
61,query: &nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp,query: ਅਜੀਤ : ਕਪੂਰਥਲਾ / ਫਗਵਾੜਾ - ਪੰਜਾਬੀ ਚਿੰਤਕ ਅੰਤਰਰਾਸ਼ਟ,others,pan_Guru
62,query: 加勒比奥斯汀 加勒比奥斯汀 α 脉冲电站有限公司 www.gs.com,query: ਬ੍ਰੌਡ ਸਪੈਕਟ੍ਰਮ ਜ਼ੀਰੋ ਟੀਐਚਸੀ ਹੈਂਪ ਆਇਲ ਡਿਸਟਿੱਲਟ |,cmn_Hani,pan_Guru
63,query: 所有你最關於的 典范: 所有你最關於的 典范: 2021年1月25日,query: ਵਿਸਥਾਰ ਵਿੱਚ | ਤੁਹਾਡੇ ਪਾਲਤੂਆਂ ਬਾਰੇ ਸਭ ਕੁਝ | September 2021 ਇੱਕ ਆ,cmn_Hani,pan_Guru
64,"query: 摘要 : 有趣的图片, 有趣的图片, 有趣的卡塞尔皮囊 ","query: ਇੱਕ ਵਿੱਚ ਤਸਵੀਰਾਂ ਦੀਆਂ ਦਰਜ਼ੀਆਂ, ਪੇਲੇ ਕਾਸ ਦੇ ਪ੍ਰਭਾਵਸ਼ਾਲੀ ਕੈਪਚ",cmn_Hani,pan_Guru
65,query: 政府主導的加息稅 - 政府主導的加息稅 - 300 % - 2020-02-03 -,query: ਪੈਟਰੋਲ-ਡੀਜ਼ਲ 'ਤੇ ਟੈਕਸ ਨਾਲ ਭਰੇ ਸਰਕਾਰ ਦੇ ਖਜ਼ਾਨੇ!300% ਵਧ,cmn_Hani,pan_Guru
66,query: 歷史 歷史 歷史 歷史 歷史 及 聚會 人們在 masjid 上的,query: ਧਾਰਮਿਕ ਸਥਾਨ ਤੇ ਮੱਥਾ ਟੇਕ ਰਹੀਆਂ ਸਕੀਆਂ ਭੈਣਾਂ ਤੇ ਚੜ੍ਹ,cmn_Hani,pan_Guru
67,query: 來源: 巴萨市 - 巴萨市 - 人杰地灵 - 人杰地灵,query: ਅਜੀਤ : ਬਰਨਾਲਾ - ਪਿੰਡ ਚੀਮਾ ਦੇ ਨੰਬਰਦਾਰ ਪਰਿਵਾਰ ਨੂੰ ਸਦ,cmn_Hani,pan_Guru
68,query: 《阿富汗人 在 港珠澳大灣區 的安排 》 / 郭德纲 /,query: ਕੈਪਟਨ ਅਮਰਿੰਦਰ ਸਿੰਘ ਵਲੋਂ ਜੇਲ੍ਹਾਂ ਦੀਆਂ ਜ਼ਮੀਨਾਂ `ਤੇ ਇੰਡੀਅਨ ਆਇਲ,cmn_Hani,pan_Guru
69,query: 巴基斯坦人 在巴基斯坦戰爭中遇難的人 - juventus - juventus 2018 ,query: ਜੰਮੂ ਕਸ਼ਮੀਰ ਮੁਕਾਬਲੇ 'ਚ ਦੌਰਾਨ ਪੰਜਾਬ ਦਾ ਜਵਾਨ ਸ਼ਹੀਦ,cmn_Hani,pan_Guru
70,query: 《 要早 早 早 早 早 早 早 早 早 的法官在選舉,query: ਵੋਟਿੰਗ ਸਵੇਰੇ ਜਲਦੀ ਕਰਵਾਉਣ ਦੀ ਅਪੀਲ 'ਤੇ ਕਮਿਸ਼ਨ ਲਵੇ ਫੈਸਲਾ,cmn_Hani,pan_Guru
71,query: 《 普拉芬的思想 》 在 ptp.com 上刊登的 《 普拉芬,query: ਸਰੀ ਵਿਚ ਪ੍ਰੋ. ਗੁਰਭਜਨ ਗਿੱਲ ਦੀ ਗੀਤਾਂ ਦੀ ਪੁਸਤਕ 'ਪਿੱਪਲ ਪੱਤ,cmn_Hani,pan_Guru
72,query: 潘喆 為 珠江新城 廢棄包裝業 _ 亿客網 _ 亿客網 ,query: ਮਨਪ੍ਰੀਤ ਬਾਦਲ ਨੇ ਬਠਿੰਡਾ ਸ਼ਹਿਰ ਨੂੰ ਪਲਾਸਟਿਕ ਮੁਕਤ ਕਰਨ ਦਾ ਅਹਿ,cmn_Hani,pan_Guru
73,query: 30 億人從國內學校中流離世 - 2020 最新消息 - 2020 億人從國內學校,query: ਕੋਰੋਨਾ ਦਾ ਕਹਿਰ ਦੁਨੀਆਂ ਭਰ 'ਚ 30 ਕਰੋੜ ਬੱਚੇ ਸਕੂਲ ਤੋਂ ਵਾਂ,cmn_Hani,pan_Guru
74,"query: 被拍的照片及录像中 的 《卡塔尔 金像奖》 照片及 图案,","query: ਕੈਮਰੇ ਚ ਰਿਕਾਰਡ ਹੋਈ ਨੂੰਹ ਤੇ ਪੋਤੇ ਦੀ ਗੰਦੀ ਕਰਤੂਤ, ਬ",cmn_Hani,pan_Guru
75,"query: 今天來到,今日來到,今日來到事的感受...... ",query: ਅੱਜ ਦੇ ਦਿਨ ਮਿਲੀ ਜ਼ਲਾਲਤ ਨੂੰ ਮਹਿਸੂਸ ਕਰਦਿਆਂ... | ROZANA PEHREDAR,cmn_Hani,pan_Guru
76,query: 《 做荷官做荷官做荷官做荷官做荷官做荷官的想法 》 - Marvin,query: ਵੈਂਟੀਲੇਟਰ ਦਾ ਨਿਰਮਾਣ ਕਰਨ ਦੀ ਯੋਜਨਾ ਬਣਾ ਰਹੀ ਮਾਰੂਤੀ ਸੁਜ਼ੂ,cmn_Hani,pan_Guru
77,query: 番禺巴尼罗 轴承有限公司 - 首席执行官 & 生产商 - Copyright © 2020 - ,query: ਚਾਈਨਾ ਰੋਲਰ ਪ੍ਰੈਸ ਨਿਰਮਾਤਾ ਅਤੇ ਸਪਲਾਇਰ | ਬੀ ਬੀ ਐਮ ਜੀ ਰੋਲਰ,cmn_Hani,pan_Guru
78,query: 我是谁的罗马人吗? - 罗马人网 - 罗马人网 - 罗马,query: ਕੀ ਮੈਂ ਜਾਪਾਨੀ ਰੋਬੋਟ ਡੱਚ ਪਤਨੀਆਂ ਦਾ ਮਾਲਕ ਹਾਂ? ਜਪਾਨੀ ਰੋਬ,cmn_Hani,pan_Guru
79,query: 在巴塞罗那 - 英格兰 - 巴塞罗那 - 德比 - 足球,"query: ਹਾਕੀ ਤੇ ਬੈਡਮਿੰਟਨ 'ਚ ਭਾਰਤ ਜਿੱਤਿਆ, ਨਿਸ਼ਾਨੇਬਾਜ਼ੀ ਤੇ ",cmn_Hani,pan_Guru
80,query: 竊賊 竊賊 竊賊 竊賊 的父親 a rs a rs a ,query: ਐੱਸਆਈ ਦੇ ਪੁੱਤਰ ਨੇ ਆਪਣੇ ਪਿਤਾ ਦੀ ਸਰਵਿਸ ਰਿਵਾਲਵਰ ਨਾਲ ਗੋਲੀ ਮਾਰ ,cmn_Hani,pan_Guru
81,query: - - - - - - - - - - 我们关于尼克萨尔卡,"query: ਸਾਡੇ ਬਾਰੇ - ਨਿੰਗਬੋ ਹਾਇਸ਼ੂ ਜੂਡਿਨ ਪੈਕਿੰਗ ਪ੍ਰੋਡਕਟਸ ਕੋ.,",cmn_Hani,pan_Guru
82,query: 在拉丁美洲启用 100 km 的免费路程 - 拉丁美洲人流网 - ,"query: ਇਟਲੀ 'ਚ ਸੈਲਾਨੀਆਂ ਲਈ ਕੋਵਿਡ ਮੁਕਤ ਰੇਲਗੱਡੀ ਸ਼ੁਰੂ, ਰੋ",cmn_Hani,pan_Guru
83,query: 亞洲网 - 亞洲网 - 亞洲网 - 亞洲网 - 英格兰,query: ਹਾਕੀ: ਏਸ਼ੀਅਨ ਚੈਂਪੀਅਨਜ਼ ਟਰਾਫ਼ੀ ਭਾਰਤ ਨੇ ਜਿੱਤੀ | Punjab News,cmn_Hani,pan_Guru
84,query: マカフィーを Android 版で復元しています。 マカフィーを https://www.mackey.com/wp-content,query: ਐਪਲ ਮੈਕਬੁੱਕ ਨੂੰ ਮੁੜ ਸੁਰਜੀਤ ਕਰਦਾ ਹੈ ਐਪਲਲਾਈਜ਼ਡ | ਮੈਂ ਮੈਕ ਤੋਂ,jpn_Jpan,pan_Guru
85,"query: 到目前為止, 大 佬 的 《 大 佬 的 大 佬 的 ",query: ਹੁਣ ਅਕਾਲ ਤਖ਼ਤ ਦੇ ਜਥੇਦਾਰ ਨੂੰ ਜਥੇਦਾਰੀ ਦੇ ਵੱਡੇ ਫ਼ੱਟੇ ਲ,cmn_Hani,pan_Guru
