Unnamed: 0,pred,labels,preds_lang,labels_lang,token_set_f1
17,query: 100 विद्वानों और 100 फ्रेंच विद्वानों ने खोल दिया खोल खोल प्रस्तुत By Roza Mish,query: تقدم ما يقارب 100 مثقف ومفكر وباحث فرنسي وسوري برسالة مفتوحة، وقعوا عليها,arb_Arab,arb_Arab,0.08333333333333334
18,query: Apply Started Apply For Payment Of Rs 900 Applying Privacy Policy मुख्यमंत्री आवेदन प्रदान कर,query: أعلن برنامج حساب المواطن عن بدء استقبال طلبات الاعتراض على مبلغ استحقاق الدعم للدفع,arb_Arab,arb_Arab,0.0
19,query:.: F.R.M. - Media Darbar Welcome to F.R.M. Media Darbar Strategy,query: F.R.M.C: Home revue de presse لقاء تواصلي بابن اجرير لبحث الإستراتيجية,arb_Arab,arb_Arab,0.0909090909090909
20,query: मानवाधिकार एवं मानवाधिकार विकास Initiative of Ethiopian Media Does not Allow to Bring Human Rights,query: إيمانا من الرابطة المغربية للمواطنة وحقوق الإنسان بأن التراث الإنساني لا يقدر بث,arb_Arab,arb_Arab,0.0
21,query: Latest Content Offers Through Internet Throughout The Period Of Trafficking Truthtel अब तक 300 टन ,query: على مدار السنوات القليلة الماضية سيطرت خدمات بث المحتوى بالكامل على مواقع التورنت ال,arb_Arab,arb_Arab,0.0
22,query: Part 2 :- एक विभिन्न रूप से विभिन्न टॉपलेस भवीन जो Transparent and Un,query: 2-النوع الثاني: يتكون من طابق واحد على شكل مستطيل جزء منه مسقوف والآخر غير,arb_Arab,arb_Arab,0.0689655172413793
23,query: When You Are Running From Where You Are Without Fear..क्या आपको डरेगा कि जब आप,query: عليك بتقوى الله ان كنت غافلاً يأتيك بالأرزاق من حيث لا تدري فكيف تخ,arb_Arab,arb_Arab,0.0
24,query: प्रीति का रिश्ता हमेशा रौशन और रौशन होता है. When It is a,query: الترعرع وسط العائلة دائمًا ما يعطي إحساسًا بالأمان، ويكون عبارة عن نق,arb_Arab,arb_Arab,0.0
25,query: Apex Technology is a Strategy to Invest in Infrastructure and Investments जिसमें वह निवेशकों और कंपन,query: وباعتبارها مستثمر رائد في التكنولوجيا، تقوم A15 بالتركيز على بناء والاستثمار في الشركات,arb_Arab,arb_Arab,0.0
26,query: Ucad University Offers These Offers To The Maximum Amount Of Students. यूनिवर्सिटी द्वारा विभिन्न,query: تقدم الجامعة هذه المنح لأولئك الطامحين الممتازين من جميع أنحاء العالم و,arb_Arab,arb_Arab,0.0
27,"query: Crime officer Mohammad Azam sitting at roofing of Mokama police station, टमाड़ (मौत) आज",query: يرقد أحد أفراد قوات أمن الطرق بمنطقة تبوك، محمود بن حمود العمراني بمستش,arb_Arab,arb_Arab,0.0
28,"query: यदि आपको विभिन्न Facial Planning Planning For a Glowing Skin, यदि आपको ",query: إذا كنت تخطط لإجراء أي نوع من الجراحة التجميلية ، بما في ذلك تجميل,arb_Arab,arb_Arab,0.0
29,"query: नीट ने कहा- ""मैं उस समय मिला उसकी फाइनल सदस्यता माह September 5,",query: وقال النائب: إن المناقصة تمت في شهر سبتمبر ٢٠٠٥ ولم أكن وقتها عضو,arb_Arab,arb_Arab,0.0
30,query: Media Passion MLA किरदार अग्रवाल ने किया दीपिका मिर्जा संग किया दीपिका मिर्जा,query: احتفل الفنان خالد عليش بعقد قرانه على الإعلامية ميريهان عمرو وأقام عليش جلس,arb_Arab,arb_Arab,0.0
31,query: [Edited By: admin] Iran schools closed their physical sessions in all areas अफगानिस्तान सरकार ने,query: {دولية: الفرات نيوز} قررت السلطات الأردنية تعليق دوام الطلبة في جميع المدارس,arb_Arab,arb_Arab,0.0606060606060606
32,query: HCG Technical Technology is a huge innovative TPU cutting machine तहसीलदार हसीना तहसी,query: كسارة الحث HGT لديها تكنولوجيا تكسير دولية متقدمة ونوع جديد من الكسارة الخشنة,arb_Arab,arb_Arab,0.0
33,"query: Continue reading - हिन्दुस्तान ईंधन लीक Today started at Rs 33.50 in Punjab,",query: تشهد أسعار الذهب في مصر اليوم الأربعاء مستهل التعاملات ارتفاع بحوالي 3 جنيهات، وسجل ع,arb_Arab,arb_Arab,0.0
34,query: Establishing a sustainable foundation for Ethiopian Political Unity in Eid - इथियोपिया राजनीति,query: إنشاء مجلس السلام الوطني بهدف دعم الجهود الجارية لإحلال سلام دائم في إثيوبيا -,arb_Arab,arb_Arab,0.07407407407407408
35,query: ADMED - 27/02/2020 ADMED Abdullah Ahmed Abdullah Ahmed appointed temporary residence अयोध्या सतना (अयो,query: محافظة عدن - اليمن 27/08/2020 وصل محافظ العاصمة المؤقتة عدن أحمد حامد لم,arb_Arab,arb_Arab,0.08333333333333333
36,query: विभिन्न विकास तक पहुंचती है जब तक विभिन्न पीड़ितों की Marriage Begins,query: كثير من الأسر تعيش عبر مراحل نشأتها وتطورها وصولاً إلى مرحلة انتهاء,arb_Arab,arb_Arab,0.0
37,"query: जबकि FxPremiere Binary Options is Necessary, यह आपको पैसा जमा करना चाहिए जब",query: بما أن الفوركس هو سوق لتبادل العملات، فمن المؤكد أنك تحتاج لامتلاك مبلغ,arb_Arab,arb_Arab,0.0
38,query: अमेरिकी रक्षा बल ने शनिवार को कहा कि Attacks against those killed during Emergency Crime,query: قالت وزارة الدفاع الأمريكية اليوم الأربعاء أنها قلقة حيال سلسلة الحوادث التي وقعت,arb_Arab,arb_Arab,0.0
39,"query: While the remaining room of the Room, François Hobart अब तक वह पूर्णिमा रमेश रो",query: بعد نحو قرن كامل من الزمن، لا تزال غرفة الملازم ثان هوبير روشيرو، كما هي,arb_Arab,arb_Arab,0.0
40,query: Umar Abdullah says The Winner Of Justice Is Making Every Youth proud जिसमें सहारनपुर हम,query: وأكد حاتم أن الإنجاز الذي حققه عمار هو مبعث فخر لكل سوري كونه تم في,arb_Arab,arb_Arab,0.0
41,"query: According to The Financial Analysis, Physics Departments will increase their average average 2221-22. यौन उत्प",query: وفقًا لمكتب إحصاءات العمل ، سيشاهد المعالجون الفيزيائيون أ زيادة بنسبة 22,arb_Arab,arb_Arab,0.0
42,query: eFinancialMedia - a leading financial media agency offering a wide coverage of ECONOMY. आज,query: الاقتصاد اليوم - منصة إعلامية عربية متخصصة فاعلة في مجال الاقتصاد بروافده المتعدد,arb_Arab,arb_Arab,0.07692307692307691
43,query: Does Everyone Know About Choose Your Personality? यदि आपकी पसंद कई विशेषताएं हैं,query: هل تعلم ان هناك اشياء بسيطة قد تحدد شخصيتك وصفاتك، اذا كنت تفضل ,arb_Arab,arb_Arab,0.0
44,query: Another Trial of Criminal Laws initiative will be launched on 15th June विरोध प्रक्रिया बिल 315 अंक,query: حملة إلغاء نص المادة 153 من قانون الجزاء تعلن عن ورشة العمل الثانية التي ستقا+,arb_Arab,arb_Arab,0.0
45,"query: When Surya Gupta becomes more proud of teams, When Surya Gupta becomes more proud",query: كلما رأيت فريق السنغال، أسود التيرانجا، فى المونديال، تذكرت حسام ,arb_Arab,arb_Arab,0.0
46,query: योजना हमने किया योजना हमने किया योजना.Fact and Plan of Implementation. As ,query: خطة العمل طبقًا إلى الـ فاشون والموضة. ومن جهة أخرى، أطلقنا ,arb_Arab,arb_Arab,0.0909090909090909
47,query: Prepare a crispy bread with a cumin powder. Prepare with a cumin powder. 600,query: بداية سخني الفرن على حرارة 180 درجة مئوية. حضري صينية مستطيلة بمقاس,arb_Arab,arb_Arab,0.09090909090909093
48,"query: Author: मुनीम हसन ""The Women's Politics in Lebanon"" by मुनीम हसन ""The Women'","query: عمان - يتناول كتاب ""المرأة الفلسطينية في عهد الانتداب البريطاني"" للكاتبة حنان عس",arb_Arab,arb_Arab,0.1379310344827586
49,query: Faith : हम कबूलता है नमाज कबूलना और रक्षा : Free Fire Before,query: فرح : رجاؤنا ان نكتسب عادة الصلاة وندخل اسبوع الالام باستعداد وتوبة لنست,arb_Arab,arb_Arab,0.08
50,"query: Transgender is a Tinder ऐप, जिसकी मदद से Tinder becomes a Compatible. ",query: يُستخدَم Tinder بشكل شائع كتطبيق مواعدة ، وهو يمكّن الأش,arb_Arab,arb_Arab,0.0909090909090909
51,"query: हमारे मुख्य द्वार, हमारे मुख्य द्वार, हमेशा 3rd Day of Birth is Created By",query: بشكل عام بعد الولادة، في جميع مراكز ميلاد أمةنا، بين اليوم الثاني والثالث، مصنوعة,arb_Arab,arb_Arab,0.0
52,"query: » Posted on : October 1, 2013 by Prof. Arvind Bine Mirza congratulated the preparation of ",query: وبهذه المناسبة، قال الدكتور علي بن سباع المري: «فوز دولة الإمارات باستضافة المؤ,arb_Arab,arb_Arab,0.0625
53,query: लीला नाइसन ने किया विवादित इस्लाम धर्म का विरोध By Making Their Own Faith,query: أعلن الممثل الأيرلندي الشهير ليام نيسون عن نيته في اعتناق الدين الإسلامي، وذلك,arb_Arab,arb_Arab,0.0
54,"query: When someone physically abuse someone other persons does a physical abuse, जब व्यक्ति को ",query: عندما يقدم شخص ما على فعل عنيف أو مؤذي يستهدف أحد أفراد المجتمع الآخرين،,arb_Arab,arb_Arab,0.0
55,query: Welcome to YouthsEducation: YouthsEducation अहमदाबाद बालिका विद्यालय भवानी द्वारा अंकित शह,query: موضوع: بالصور: مدرسة ذكور أحمد عبد العزيز الاعدادية تكرم أوائل الطلبة بخاني,arb_Arab,arb_Arab,0.08333333333333334
56,"query: Before the agreement ""मीडिया एम् पी फ्रेंच ने कहा कि “The agreement was not successful in the ",query: وأضاف الوزير البحريني خلال اللقاء الذي أجري منتصف العام 2019′′:« إن مبادرة السلام العربية لم ت,arb_Arab,arb_Arab,0.0
57,query: Carpet Cleaning in Armenia Increased during various cases of acne Carpet Cleaning in Armenia ज्यादात,query: أسعار القشور الخزفية للأسنان الأمامية في الأردن متفاوتة بشكل كبير وذلك بسبب المواد الم,arb_Arab,arb_Arab,0.0
58,"query: Mozilla uses Fluidscan, which allows viewing a blocked user without using Adobe Flash. इस",query: متصفح موزيلا فايرفوكس يقوم بهذه العملية ولكن بالخلسة وبدون ملاحظة المستخدم.,arb_Arab,arb_Arab,0.07142857142857144
59,"query: Third martyred minor daughter of Holy Father in Ethiopia Posted on September 25, 2010 by अमित चौधरी जिस",query: أصغر شهيد في المواجهات المحتدمة بالقدس السبت 25 سبتمبر 2010 استشهد رضيع يبلغ من ,arb_Arab,arb_Arab,0.12121212121212122
60,"query: RSM रमेश रमेश ने किया निष्कासित, officer of Rashmi Authority released employment ",query: أعلن اتحاد الرماية برئاسة اللواء حازم حسني، تعافي موظف الاتحاد وخروجه,arb_Arab,arb_Arab,0.0
61,"query: HomeExclusive OffersEternal Child Sale, बच्चों की बेस्ट डिजाइनिंग प्लेटफार्म “सबका बच्चा",query: محل الأطفال، المتجر الأول للوالدين والأطفال في الشرق الأوسط، يجلب الموسم الجديد بعروض قيمة رائع,arb_Arab,arb_Arab,0.0
62,"query: रिपाप वह व्यापार करती है, जिसकी प्रयोग करना मात्र नुकसानदेह है. But",query: تجرية ببساطة لا أحب المنتج ولأنهم يمكن بيعه، فإنها ببساطة تفعل.,arb_Arab,arb_Arab,0.08333333333333334
63,query: रिम्मन डियो स्टोन - Complete PDF रिम्मन डियो स्टोन Rmn.com RPM,query: مطحنة الأسطوانة ريمون pdf. مطحنة الأسطوانة ريمون pdf. لكل ,arb_Arab,arb_Arab,0.0
64,query: यह Provider Offers Demands for those Who Require These Terms विभिन्न तकनीकी तक,query: تعد هذه الخدمة مناسبة لأولئك الذين يرغبون بتوصيل طلبات سواء ,arb_Arab,arb_Arab,0.0
65,query: Increased Demand For Preparation Of Auditors And Officials Preparations started in तहसील अधिकारियों बन,query: تتجه غالبية التقديرات في أوساط المسئولين والخبراء إلي بدء العمل بإصدار شهادات,arb_Arab,arb_Arab,0.0
66,query: Erika Fiading Official Technical Company Erika Fiading Complete technical preparations विभिन्न निर्माणों,query: تركيب اثاث ايكيا الفروانية الفني المتميز والمتخصص في تنفيذ عمليات التركيب لجميع,arb_Arab,arb_Arab,0.0
67,query: How to Make Lemon Homemade with Aluminum Powder: कैसे बनाएं लम्पली और चमड़ी युक्त ,query: كيفية جعل مدخن محلية الصنع مع القرنفل والليمون: يتم قطع الحمضيات إلى الن,arb_Arab,arb_Arab,0.0689655172413793
68,query: IAS प्रियंका सिंह ने किया सीबीआई मुख्यालय का निर्माण मुख्य कार्यालय operative Priya ,query: كلف الرئيس المصري عبد الفتاح السيسي مدير مكتبه اللواء عباس كامل بتسيير أعمال جهاز,arb_Arab,arb_Arab,0.0
69,"query: Political Freedom Movement द्वारा संबोधित कांग्रेस अध्यक्ष ने दिया एक बयान, जिसमें “F",query: أصدر فرع المؤتمر الشعبي العام بجمهورية مصر العربية، بياناً أكد فيه مضيه على خطى,arb_Arab,arb_Arab,0.0
70,query: • If You Do Not Attend A Computer Electrical Test During a Closing - अगर आपका इलेक्ट्रॉ,query: ■ في حال انقطع اتصالك بالشبكة أو انقطع التيار الكهربائي خلال تقديمك للاختبار فلا,arb_Arab,arb_Arab,0.0
71,query: ETH CONVERTER UYU UYU UYU UYU UYU UYU UYU UYU UYU UYU UYU ,query: لقد حولت sarf3omlat.com YER إلى ما يساويها NZD: 0.00 New Zealand Dollar.,others,others,0.0
72,query: मुख्यपृष्ठSolar Panel Packaging Polycrystalline PCB निर्माता Sun Pavilion Layer PCB निर्माता ,query: C الصف مصنع مخزون سلع الألواح الشمسية لسوق باكستان وصف المنتج لوحة شمسية بولي من,arb_Arab,arb_Arab,0.0
73,"query: admin/Deshkhabar - बुलंद आजादपुर पुलिस ने किया आगाज, deployed in Eastern",query: بدر نيوز/ بغداد... أطلقت قوات الحشد الشعبي في محافظة الانبار، فجر اليوم ,arb_Arab,arb_Arab,0.0
74,query: According to Epidemic Prepare a Effective Preparation For Infectious Diseases इम्यूनिटी दवा है,query: ويفضل أن يتم علاج الحمى الفيروسية تحت إشراف الطبيب المختص لتحديد نوع الفيروس مع,arb_Arab,arb_Arab,0.0
75,"query: यह वह विपक्षी घटना है जिसकी वह हर क्षण ना होनी चाहिए, Except The",query: لا شك أن أصعب اللحظات التي تواجه أي فرد، هي ليست تلك التي يكون عليه اتخاذ,arb_Arab,arb_Arab,0.0
76,query: FCRA Elements जिसमें FCRA Elements मुख्य धारा FCRA Elements वह होती हैं जिसमें F,query: أزرار F هي مجموعة الأزرار الموجودة في أعلى لوحة المفاتيح والتي تحمل أرقام بدا,arb_Arab,arb_Arab,0.08695652173913043
77,query: नीना - Inext Live ⁄ नीना ने shared a video of a irregular residence in Iran,"query: كشفت وكالة ""إيسانا"" الإيرانية نقلا عن إحدى عشائر نينوى الموجودة على",arb_Arab,arb_Arab,0.0
78,query: Lecturer Knowledge Chapter 2 बिनोद ने किया विज्ञान के विभाजन (Dent Course of Computer Engineering),query: تم بعون الله القاء حلقة علمية في قسم هندسة البرمجيات للدكتور (نكتل مؤيد عيدان,arb_Arab,arb_Arab,0.0625
79,query: शक्तिशाली कियारा मशीन Making Powder Muscat. Making Powder Muscat. Kphilipp,query: آلة سحق الصابورة في ماليزيا driada.eu الصابورة حجر سحق آلة في كي,arb_Arab,arb_Arab,0.0
80,query: ” अब हम Decision Now We Will Decide Who Is The Decision And Why We Are Left: ई,"query: وأضاف: ""آن الأوان لنأخذ نحن قراراتنا وأنّ يكون من يكلّف هو المسؤول ون",arb_Arab,arb_Arab,0.0625
81,query: स्लाइड कट्टर किंग्स - Wholesale Crown Chips in Africa स्लाइड कट्टर किंग्स,query: قطع الغيار للكسارات الفك في جنوب أفريقيا الفك محطم قطع الغيار. قطع الغيار,arb_Arab,arb_Arab,0.0
82,query: ❱❱ Latest ❱❱ ❱ ❱ ❱ ❱ ❱ ❱ ❱ ❱ Egypt Prices in,query: في هذا الموقع نقدم لكم آخر أسعار الذهب و العملات في مصر و الدول العربية. الأسعار يتم,arb_Arab,arb_Arab,0.0
83,query: epapermarket Users reported on transactions with epapermarket ”41000 रुपए के दौरान ई,query: وسجل في التعاملات الصباحية بحسب تجار عملة تحدثوا ل(eleven news)، “455” جنيها,arb_Arab,arb_Arab,0.06666666666666667
84,query: Everyone wants to have a thick and thick hair without a full length. जिसमें सभी बाल,query: ترغب كل فتاه في أن يكون شعرها طويلا وناعما ولا يعاني من التقصف أو التلف، وت,arb_Arab,arb_Arab,0.0
85,"query: Simmba - The Complete Infrastructure Development Co., Ltd. is a integrated city निर्माण Co., जिस",query: سين 7 هو كومباوند سكني متكامل بالعاصمة الإدارية، وهو من تطوير شركة اكام للتطو,arb_Arab,arb_Arab,0.0
86,query: Example of Implementation Example of Implementation Example of Implementation यह उदाहरण देता है कि Implementation by ,query: أمثلة على التنبؤ بالطلب يشير مصطلح التنبؤ بالطلب إلى عملية استخدام التاريخ,arb_Arab,arb_Arab,0.0
87,query: Written by Mohammad Shabad वह शिक्षाप्रद शास्त्र अनुसार उधम हम सभी विधिकों को ,query: يذكر حمدان خوجة في كتابه المرآة أن شيوخ الطرق الصوفية هم الذين أمروا جميع,arb_Arab,arb_Arab,0.0
88,query: महिलाओं में अक्सर हो सकता है यौन उत्पत्ति Because Of Permanent Marriage They Causes A,query: يعاني بعض النساء من عدم حدوث الحمل بشكل طبيعي، وقد يكون السبب في ذلك,arb_Arab,arb_Arab,0.0
89,"query: नॉर्थ एजुकेशन बोर्ड ने किया नया अवकाश (The Christian Foundation Edinburgh), July 2018",query: أعلنت الأكاديمية السويدية اليوم (الجمعة) إرجاء جائزة نوبل للآداب لعام 2018، وذلك,arb_Arab,arb_Arab,0.13333333333333333
90,query: Home/Politics/Arnao Critics : कांग्रेस प्रमुख बेमौका Offers agreement to establish B,query: الرئيسية / أرتساخ / نائب رئيس البرلمان الأرميني: محاولات حكومة باكو لتقديم ق,arb_Arab,arb_Arab,0.08333333333333334
91,query: When Apple launched the largest smartphones which featured their largest smartphones । इसके पहले एपल,query: إنها أبرز هواتف أطلقتها شركة الهواتف العملاقة أبل حينما أطلقت احدث اصداراتها في,arb_Arab,arb_Arab,0.0
92,"query: Real Madrid reaches reached ECB Published on : February 10, 2008 'Real Madrid reaches ECB",query: أكدت صحيفة ''أس'' الإسبانية في عددها الصادر اليوم الجمعة، أن ريال مدريد بات قريب,arb_Arab,arb_Arab,0.0
93,"query: MediaDesPunjab :: pressnote.in न्यूज डेस्क पाकिस्तान ने किया इस्तीफा Posted on ""अफगानिस्तान",query: (موسوعة هذا اليوم للاخبار | اخبار العراق)- العهد نيوز نفى المتحدث بإسم الخارجية العراقية,arb_Arab,arb_Arab,0.0
94,"query: Trouble of physical physical relationships, which causes physical tension in between partners, या रिश्ते ख",query: وجود مشاكل في العلاقة بين الزوجين، بسبب الضغط النفسي ،أو ضعف التواصل، أو مخا,arb_Arab,arb_Arab,0.0
95,query: Because of using offline data storage backup app does not be necessary नुकसानदायक डिजिटल डे,query: لا تكون بيانات ذاكرة التخزين المؤقت للتطبيق سيئة بالضرورة لأداء الهاتف الذكي ،,arb_Arab,arb_Arab,0.0
96,"query: यह है सत्यापन लड़ने वाला प्लानिंग जिसकी Making Human Rights Behind Her,",query: وهذه شيطانية لا مثيل لها تعمل على تفتيت الانسانية وتحضيرها للصراع، واول,arb_Arab,arb_Arab,0.0
97,query: Prof. Etawah: The Educational Distance is necessary to reach the media जिसमें प्रो. Etawah मुलायम,query: الدكتورة بتول الموسوي: وهذا يعني إن الإعلامي عليه ان لا يقتصر على الدراسة الأكاديمية,arb_Arab,arb_Arab,0.06451612903225808
98,query: Crimes of Crimes of Crimes ghost movie download online - Filmywap Home » ghost movie download »,"query: فيلم الحرب الوثائقى "" مدينة الأشباح "" City of Ghosts 2017 مترجم مشاهدة اون لاين و",arb_Arab,arb_Arab,0.08
99,query: Breaking Summary Arrest Mohammed Abdullah revealed that those who appeared in “प्रेषितों”.,query: أصدرت رئاسة الانقلاب توضيحًا لاحقًا بشأن المقصود بكلمة «معتقلين» ,arb_Arab,arb_Arab,0.0
100,query: Drill Theory in Hindi Drill Theory in Hindi जब इस्पात कुल कुल इस्पात कुल इस्,query: تكلفة كسارة الحجر في الهند في سطور تحليل العناصر المحدودة للدرفلةوإذ تضع,arb_Arab,arb_Arab,0.0
101,query: Increased amount of physical violence reached between Internet Children यौन उत्पीड़न यौन उत्पी,query: بلغ عدد الصور التي يظهر فيها اعتداء جنسي على أطفال بالإنترنت مستوى يفوق أي,arb_Arab,arb_Arab,0.0
102,query: After Various Shocking Stories From The Writers Of Bhajan Sahda When More Shocking Stories निकला बख,query: بعد انتشار الكثير من القصص والكلمات التي ما صدرت من سماحة المرجع الراحل الشيخ البهجة,arb_Arab,arb_Arab,0.0
103,"query: Prophet Quran Interpretation of Prophet Quran Interpretation of Prophet Quran, जिनकी पत्नियां",query: تفسير اكل الذرة في المنام للعزباء والمتزوجة رؤية الذرة المشوي في المنام، ح,arb_Arab,arb_Arab,0.0
104,query: The most huge clash of matches will be played against Roman Reigns रोमन आरिन के खिलाफ,query: ستكون بلا شك واحدة من أعظم المباريات في غرفة الإقصاء مباراة رومان رينز ضد ,arb_Arab,arb_Arab,0.0
105,query: VIDEO : Holy Priest Tears a Stone In Bosnian ईदाबाद...हत्या कर शहीद,query: فيديو| شهيد برصاص الاحتلال في القدس بلدية الاحتلال تجبر مقدسيا على هدم ,arb_Arab,arb_Arab,0.0
106,query: आर्थर Diyarbaken Based on a Urdu Example of आर्थर Diyarbaken is located in the ,query: أدرنة إحدى مدن تركيا وتقع في أقصى الجهة الغربية من القسم الواقع في ,arb_Arab,arb_Arab,0.0
107,"query: ""फरीद"" न्यूज ने Published on February 10, 2010 at 6:00 pm By Media Desk, ""फरीद""","query: نقلت وكالة أنباء ""فارس"" الإيرانية، الجمعة، عن مصدر وصفته بـ ""المطلع""",arb_Arab,arb_Arab,0.13333333333333333
108,query: SBS Broadcasting Ministry decided various decisions on SBS Broadcasting Ministry ” बुधवार को ,query: اصدر التلفزيون القومي السوداني ” الأحد ” عدد من القرارات الإدارية والتي لاقت ا,arb_Arab,arb_Arab,0.08695652173913043
109,query:..... रणनीतिक रणनीतियों Binary Options Strategy Should Be Necessary... ,query:..... استراتيجيات التداول ضرورية جدا لوجود ممارسة تداول ,arb_Arab,arb_Arab,0.2727272727272727
110,query: Sharing Knowledge Sharing Knowledge Sharing Partnership between Corporate Employees द्वारा विकास सामुदायिक ,query: تعزيزاً لمبدأ الشراكة المجتمعية قدم مكتب العلاقات العامة والتوعية بالإدارة العامة,arb_Arab,arb_Arab,0.0
111,query: VIDEO : “जब अबू तिवारी ने किया लड़की का साथ...” जब अबू तिवारी ने ,query: بالفيديو / “أبو العيلة” قصة رجل تونسي أنجب طفليْن فوجد نفسه أب ,arb_Arab,arb_Arab,0.14814814814814817
112,"query: Remove Glowing Carpet or Remove Gloves, Better Use of Relief जब आप खुद को गिफ्",query: جافّة أو حسّاسة، استخدمي حليب التنظيف بدلاً من غسول الرغوة لمنع ج,arb_Arab,arb_Arab,0.0
113,query: According to Opinions affiliation could increase the amount of losing their diploma एपीडी विभाजन,query: يعتقد البعض أن اتخاذهم لقرار الانفصال قد يؤثر على مستوى التحصيل الدراسي,arb_Arab,arb_Arab,0.0
114,query: Dmc Investigation of physical hazards revealed in a chemical leak डीएमसी लखनऊ,query: تمكنت لجنة من مديرية الصحة بمحافظة دمياط، من كشف ملابسات حالات الق,arb_Arab,arb_Arab,0.0
115,"query: हमारे तहसील प्रबंधन हरिद्वार Electrical Services Ltd. is a great company, which provides",query: شركة عزل خزانات القدس شركة تعمل بكفاءه عاليه و تعمل فى تقديم افضل ,arb_Arab,arb_Arab,0.0
