Unnamed: 0,pred,labels,pred_lang,labels_lang
22,"query: a.n.r. - Bürgermeister, Stadt und Bürgermeisterschaft - M.A.A. - Stadt",query: Medeelne.mn - С.Амарсайханыг Нийслэлийн засаг дарга бөгөөд Улаанбаатар хотын,deu_Latn,mon_Cyrl
23,query: nlm: n. a. Neurologie: mangels überwiegend fehlende Teilnehmenden sind die meist,query: Д.Оюунгэрэл: Эмнэлзүйн шинж тэмдэггүй хүмүүс дийлэнх хувийг эзэлж байна,deu_Latn,mon_Cyrl
24,"query: ö. s. schafft Möglichkeiten, Menschen beim Thema Consumerisierung in der Poor Economy zu","query: Хог хаягдлыг эх үүсвэр дээр бууруулах чиглэлээр иргэдэд ойлголт өгөх,",deu_Latn,mon_Cyrl
25,query: bürsten bürste leiste einer führenden bürste für petroleum industries barrel ö. ❱ Dec/,query: претори дахь гар ариутгагч үйлдвэр алтны хүдрийн бөмбөг тээрэмдэх бутлуур. хар туга,deu_Latn,mon_Cyrl
26,query: Epidemie - alzheimer - alzheimer - alzheimer ist höher. - 2022 /,query: Хорт хавдар өвчин ингэж ихэссэн Aдмин / Эрүүл мэнд 2022.06.20 Би хүн,deu_Latn,mon_Cyrl
27,"query: ""The 'Bühnsüchtige' - Mining Gigants' - Fertigungsgesellschaft bis he","query: ""Эрдэнэт үйлдвэр"" ТӨҮГ-ын уурхайчид өнөөдрийг хүртэл Баян-Өлгий аймгийн",deu_Latn,mon_Cyrl
28,query: DIE HILFE DER ISLAMIC ORDNUNGSPARTNERS ZUR AUFTÄTLUNG FORSCHUNGS... ,query: СИРИД ТУСЛАМЖ ҮЗҮҮЛЭХ ХАНДИВЛАГЧ УЛСУУДЫН ОЛОН...-,deu_Latn,mon_Cyrl
29,query: oxaax aax aax aax aax aax zerstört,query: Xaлдвар aвснaaсаа бoлж гэpийхэндээ гaдyyрхагдсан oxин,deu_Latn,mon_Cyrl
30,query: Marriage Anniversary: Marriage Anniversary (für jüngere Fans) - Wish on 4th April 2014 auf ,query: Greazy Queen: 2014 Гэрлэлтийн талаар зарим нэгэн бодол (орчуулга) Нодлин жилийн 4 ,others,mon_Cyrl
31,"query: ANALYSE: These untersucht, ob dieser Faktor letztlich während der höheren Lebenshälfte",query: Асуулт: Өрх энэ судалгаагаар амьжиргааны хэд дэхь түвшинд орсноо ха,deu_Latn,mon_Cyrl
32,query: Unsere ehrenamtlichen Veranstaltungen werden zum ERZ. - MGA - e.V. -,query: Тамирчдын тосгон зочдоо хүлээн авч эхэллээ - Eguur.MN Нүүр /НИЙГЭ,deu_Latn,mon_Cyrl
33,query:........... 500000 dollar verdient,query: хүдрийн уусгалт 10000... үйлдвэрээс оло х татварын өмнөх ашгийн баримж аа тооцоо,unknown,mon_Cyrl
34,query: kleines ankauf lrl a großhandel lrl a großhandel ireland ᐅ,query: lifebuoy гар ариутгагч онлайн худалдан авалт Шри Ланка. Шилдэг жижиг угаагч ба ,deu_Latn,mon_Cyrl
35,query: - gehen gehen gehen gehen gehen - 29.10.2009 - 21:45 - 21:45 - 21:45,"query: 2020-03-02 12:09:23 Хоёрдугаар сарын 27-29-ны хооронд хот руу орж, гарч байгаа хөдөл",deu_Latn,mon_Cyrl
36,"query: Wege gehen würden nicht kaputt gehen, sondern lässt Ihre Lebenswelt kaputt","query: Зам чамаас зугтаахгүй, харин амьдрал чамаас зугтаах болно... Битгий я",deu_Latn,mon_Cyrl
37,query: gm gm gm gerät maschine. Hersteller der gm gm gerät maschine.,query: гар тээрэм машин үйлдвэрлэгч. Мини бөмбөлгөн тээрэм Лаборатори загвар GMP. бутлах машин,deu_Latn,mon_Cyrl
38,"query: ""... kann nicht einfach sagen, dass die Deputation keine Möglichkeit bereitstellen würde."" (A","query: ""Ард түмний санал асуулга явуулна гэж зоригтой хэлж чадахгүй байгаа нь аюултай"" |",deu_Latn,mon_Cyrl
39,query: Relevante Beiträge zur nigerianischen Biografie in nigerianischer Biografie finden außer den ,query: Нигери дэх карьерын үйл ажиллагааны үнэлгээний талаархи уран зохиолын тойм Нигери дэх,deu_Latn,mon_Cyrl
40,"query: ""HÄHÄHÄHÄHÄHÄHÄHÄHÄHÄHÄTLICH, Kinder und","query: ""ХӨГЖЛИЙН БЭРХШЭЭЛТЭЙ ХҮҮХДИЙН ХӨГЖИЛ, ХАМ",deu_Latn,mon_Cyrl
41,query: Hersteller von chinesischer fahrradtechnik: fujifilm manufacturing ltd. Weitere Ergebnisse fujifilm manufacturing ,query: Хөдөлгөөнт дугуйны дугуйны тохируулга China Manufacturer Тодорхойлолт:5 зургийн аппаратын дугу,deu_Latn,mon_Cyrl
42,"query: verwaltungstag der größten verwaltungsbehörden, ö. ö. ö., findet am",query: Аймгийн Засаг даргын зөвлөлийн хурал боллоо Энэ сарын 29-ны өдөр аймгийн Засаг даргын,deu_Latn,mon_Cyrl
43,query: Biographie und Geschichte der männlichen und männlichen Freundschaft - Museos Museos Museos Museo,query: АНУ ба Масоны нууц нийгэмлэг – Хүн Төрөлхтөний Фото Түүх 15-р зууны,deu_Latn,mon_Cyrl
44,"query: DIE STADTÄNDERUNGS-SÖHLÄNDERUNG ""2021"" ""2021"" ""Prüfungsergebnisse"" ""","query: ""ШУУДАНГИЙН САЛБАРЫН ЗОХИЦУУЛАЛТ-2021"" ЗӨВЛӨГӨӨНӨӨС",deu_Latn,mon_Cyrl
45,query: MDE-Auflage 2021/2022 MDE-Auflage 2021/2022 MDE-Auflage 2021/2022 MDE-A,query: 2021/09/10 219 Үзсэн ЭМДЕГ-ын даргын 2021 оны 09 дүгээр сарын 08-ны өдрийн А/,deu_Latn,mon_Cyrl
46,"query: Präsident zeichnet unsere öffentlichen Aktivitäten gut aus, führte unsere ÖN. BUSINESS ECONOM",query: Ерөнхий сайд иргэний нисэхийн салбарыг сайн ажиллаж байгааг онцолжээ | News.MN Э,deu_Latn,mon_Cyrl
47,query: i s e i i s e i tiefgreifenden metallbearbeitungs-.... mech,query: хэт нарийн ширхэгтэй тээрэмдэх бутлуурт бутлуур.... mechdes-engineering. Тус,deu_Latn,mon_Cyrl
48,query: umfangreiche ausführliche Suche nach einer scharfen süßöl chunk pdf - ausführ,query: нарийн ширхэгтэй шохойн чулуу боловсруулах урсгал хуудас нарийн ширхэгтэй шохойн ,deu_Latn,mon_Cyrl
49,"query: größte Herausforderung kommt vor, größte Herausforderungen werden CBC – EAST, TUNGSA – ","query: Булган, Төв, Хэнтийн өмнөд хэсгээр их хэмжээний цас орно – updown",deu_Latn,mon_Cyrl
50,query: - Übungsführer für die ästhetische medizin ö. ss 8 - sclerosis ms,query: лекц 8. мэс заслын өвчтө нийг сувилах арга зүй- мэс заслын мас,deu_Latn,mon_Cyrl
51,"query: index of fuel consumption increases however bleibt die verluste erhöht, während größe",query: Нүүрсний экспортын биет хэмжээ өсч байгаа ч үнийн дүн бууралттай хэвээр байгаа нь,deu_Latn,mon_Cyrl
52,query: Nächster Beitrag → GoTo Tolerant / GOTÖ - Freiheitsinitiative nach GNÖ – GOT,query: Гонтотой ярилцлаа. Нээлттэй ЛГБТИК+ хүний эрхийн активист – OutBüro Home »,deu_Latn,mon_Cyrl
53,query: Warum lässt sich der auszahlung zahlen? ᐅ HOW FALL TABLE | mortgage calculator ❱,query: Хадгаламжийн хүү яагаад буурдаг вэ? » Tsag.mn Эхлэл » Эдийн за,deu_Latn,mon_Cyrl
54,"query: Biografie, künstlerische und unterhaltsame, glückliche, glückliche Schauspielerin und Schauspielerin C.L.","query: Тайз, дэлгэцийн жүжигчин, нэрт зохиолч Ч.Лодойдамбын гэргий Чимидийн",deu_Latn,mon_Cyrl
55,"query: \ NMS \ Parameter, Maßstab und Maßstab der elektrischen Messingspannungsmessung \ M","query: Нүүр хуудас > гагнуурын хүчилтөрөгчийн савны хэмжээ, үнийн харьцуулалт MNS standart",deu_Latn,mon_Cyrl
56,query: a.c.a.a. Bericht & Bericht | Cartoon & Cartoons | HAZAUS CLUB |,query: Хар Цагаан ба Хүн Адгуус | www.baabar.mn | Шилдэг нийтлэлчдийн клуб...,deu_Latn,mon_Cyrl
57,"query: Ökumenische Meisterschaft ""Bochum"" eröffnet am 07.11.2020 - 19.00 Uhr ""Bochum"" eröff","query: Боксын ""Увс нуур"" клуб нээлтээ хийлээ 2019-11-07 20:54:42 Увс /МОНЦАМ",deu_Latn,mon_Cyrl
58,query: Wie funktioniert die feuer ö l schmalz ö l schmalz ö l chen,query: чулуу бутлуур хэрхэн яаж ажилладаг Цементэн бөмбөлгийн яаж ажилладаг вэ чулу,deu_Latn,mon_Cyrl
59,query: nz-a-z - nz-a-z - nz-a-z facetten,query: АЗИ-ФАРМА ХХК- нунтаг үнсэлт Цэвэрлэгч нунтаг цэнхэр нунтаг ,deu_Latn,mon_Cyrl
60,query: #### #### #### #### #### #### #### #### #### Die auflage 2006 erworben wurden,"query: Монголбанкны Ерөнхийлөгчийн тушаалаар 2006 онд үйлдвэрлэгдсэн 20,000 төгрөгийн мөнгөн дэвс",deu_Latn,mon_Cyrl
61,"query: Was muss der Gesellschaft leisten, um ""nachteilig"" zu lösen. - - - - - -","query: Ц.Нямдорж хэдэн хэргийг ""жагсаалт""-аас гаргах вэ | Нийгмийн толь - Эрэн",deu_Latn,mon_Cyrl
62,query: stein block e l a l a l a l a l a Preis für,query: чулуу бутлуур блокчейны Барилгын тоосго Элс бутлуур Үнэ. Бөөний үнэ Эл,deu_Latn,mon_Cyrl
63,"query: programm prüft, um die veränderten Einstellungen der benutzer- schaftsprogramms ändern programm ",query: УИХ-ын гишүүдийн санал хураах төхөөрөмжийн программ өөрчлөгдсөн асуудлыг шалгаж байна,deu_Latn,mon_Cyrl
64,query: besser entwickeln e a e a e a e a gesellschaftsstruktur verbessern,query: Эрсдэлийн менежментийн арга зүйг сайжруулж байгууллагын ХАБЭА–н үйл ажиллагааны ,deu_Latn,mon_Cyrl
65,query: a.g.a.: Meine größte lust: 2009 konnte ich letztens jüngst lernen,query: Саруул ухаан: August 2009 Сүүлийн үед охины минь тэсэн ядан хүлээж байгаад,deu_Latn,mon_Cyrl
66,"query: ""Schule gründet nach dem ""c's'school of a'school of a'school of ","query: ""Рич шолден булсс эдукэшн"" ХХК-тай байгуулсан ""Бага сургууль, цэцэ",deu_Latn,mon_Cyrl
67,"query: unsere erste öffentliche Investitionsökonomie jährt sich 2020, dort steht das Thema „2019",query: УИХ-ын чуулганы хуралдаанаар 2020 оны төсвийн анхны хэлэлцүүлгийг хийсэн. Одоо аж,deu_Latn,mon_Cyrl
68,query: MAIN / MAIN / AIM-Präsidium / AIM-Präsidium / Über die AIM,query: AUM » Хувийн Үүсгэн Байгуулагчид МАИС-ийн талаар /МАИС-ийн талаар ,deu_Latn,mon_Cyrl
69,"query: CHIP: wirtschaftstechnischer Faktor : REINIGUNG REINIGUNG Produkten, die in der Industrie ","query: ТЕНДЕРИЙН УРИЛГА: Барилгын хог хаягдалд суурилсан бүтээгдэхүүнд техник, эдийн зас",deu_Latn,mon_Cyrl
70,query: a. n. a. nimmt dich selbst zum Hauptmotiv der Pōguni - d.a.,query: П.Анужин та өөрийгөө хүмүүний төв хэмээн юунд андуурна вэ · Dorgio.m,deu_Latn,mon_Cyrl
71,query: a n r l s n t l e i corporation manufacturing company führende,"query: нарийн каолин үйлдвэрлэхэд зориулсан цохилтот бутлуур Тус компани нь эрүү бутлуур,",eng_Latn,mon_Cyrl
72,"query: ""§ 30 a) Öffentlichkeitsarbeit führt zu einer grenzüberschreitenden Teilanzahl von 50 bis 50","query: ""Үзвэрийн танхимд хүн хоорондын зайг баримтлан 30-50 хувийн дүүргэлттэй үйл ажиллагаа",deu_Latn,mon_Cyrl
73,query: ᐅᐅᐅᐅᐅ2020 nepal economy failure failed to estimate without a capital evaluation ᐅᐅ,"query: Төв банк төгрөгийн ханшаа манаж чадсангүй » www.Choibalsan.mn 2020/06/14,",eng_Latn,mon_Cyrl
74,query: << Zurück | Home / Shop / Wholesale stores / Poor throat füller kaufmännische ,query: Нүүр хуудас>hoover хатуу шал цэвэрлэх угаалгын нунтаг толбо арилгагч Төрийн худалдан,deu_Latn,mon_Cyrl
75,query:'spüle'führen zur'spüle' führend für'spüle Qualifikation Schlüssel,"query: саваа тээрэм чадавхийг тооцоо Туул гол ""түүх"" болоход ойртсоорҮндэсний",deu_Latn,mon_Cyrl
76,query: bengals nimmt die tiefsten Regionen des Himalayas nach oben. afghanistan.tv - ,query: Талибанчууд Афганистаны умард хэсгийн газар нутгийг эзэлжээ | News.MN Сүүлийн,deu_Latn,mon_Cyrl
77,"query: ""The journey to a thousand miles"" führt gebührenfrei nach $ 6'000 (jährliche Fahrtgebühr)","query: ""Тэнгэрийн тойрог"" буюу төлбөртэй замаар зорчиход 6,5 км тутамд 1 долларын хура",deu_Latn,mon_Cyrl
78,query: n. a. - ungarische Geschäftsleitung - n. a. - buchen - ,query: Гэрийн үйлчлэгч No3460686 - Улаанбаатар -д - Үйлчлэгч - Unegui.m,deu_Latn,mon_Cyrl
79,query: Na - r a n e r a n e r - r a ,query: Ри Юе тань - Наран саран нуур_china.com Ри Юе тань - Наран са,unknown,mon_Cyrl
80,query: Guess nuggets nuggets nuggets nuggets nuggets für badkamer bosch ,query: биологийн угаалгын нунтаг гар угаах нунтаг гар угаах нунтаг Watson гар угаах,deu_Latn,mon_Cyrl
81,query: Seite der moses.müs.müs.müs.müs.müs.müs.müs.info,query: Нүүр хуудас>бөөний мэс заслын бээлий www.mohs.mn- бөөний,deu_Latn,mon_Cyrl
82,query: gesellschaft u. orts i n t e n l e n gesellschafts. organisations,"query: Аж ахуйн нэгж, байгууллагын тооллого улсын хэмжээнд явагдлаа | trends.",deu_Latn,mon_Cyrl
83,query: gemeinsame dauern dauert: nachmittags nimmt der MAIN-online - e.V,query: МАН-ын бүлгийн хуралдаан үдээс хойш үргэлжилнэ : Тал нутгийн цахим,deu_Latn,mon_Cyrl
84,query: Nächster wählt '6' bereit '6' bereit '3' bereit '23.10.2019,"query: ""Эрчим"" баг 6 оноотой хүснэгтийг тэргүүлж байна 2019-04-23 13:55:39 Улаанбаатар /МОНЦАМЭ",deu_Latn,mon_Cyrl
85,query: Posted by ertl - sehr anspruchsvoll lernen englisch grammar lessons → Englisch in der ,query: Сэтгэгдэл – Ertiefolg Би Эртифолгийн Герман хэлний курст суугаад богино хугацаанд маш чанартай,deu_Latn,mon_Cyrl
86,"query: maschine lösemaschine lösemaschine lösemaschine lösemaschine in bangladesh, volvo a volvo","query: үнс боловсруулах үйлдвэр Монголд үнс боловсруулах үйлдвэр Монголд Автомашины зай хураагуурыг устгах, дахин",deu_Latn,mon_Cyrl
87,query: 1. STATISTIK DER ZAHLUNGSBEREITUNG FÖRDERT ARBEITSBEFAHRUNGEN 1. STATISTIK DER,query: 1. ХӨДӨӨ АЖ АХУЙН САЛБАРЫН ЗАХИРГААНЫ СТАТИСТИК МЭДЭЭЛЛ,deu_Latn,mon_Cyrl
88,query: SOURCES | MAINTAINED INFORMATION | KINA EMBASSY OF GANANGA MAINTAINED EMBASSY OF,"query: Мэдээ, Мэдээлэл | Embassy of Mongolia in Canada КАНАДЫН САЙН САНААНЫ ЭЛЧҮҮД",eng_Latn,mon_Cyrl
89,"query: ❱❱Öl erzeugt Mining Mining Mining started on October 06th, 2017 → Mining Mining",query: Эрдэнэт баяжмалын уутаа үйлдвэрлэж эхэллээ » Ord.mn | Mongolian Mining 2017 оны 02,eng_Latn,mon_Cyrl
90,query: Suche nach Möglichkeiten zur Qualifikationsstudie lernen - Maharashtra-Gold 2045 - Maharashtra-Gold ,query: Монголын төмөр зам-Салбарынхаа хөгжлийг тодорхойлохоор зорьж байна 2017-04-11 Сурвалжлага 0 Ам,deu_Latn,mon_Cyrl
91,query: Teilnehmer der internationalen Meisterschaften nach ihrer Ausbildung nahmen n. n. g. n. IPL,query: Олон улсын биеийн тамирын дасгалжуулагч нарын сургалтад оролцов | News.MN ХБНГУ-,deu_Latn,mon_Cyrl
92,query: 'Mässische erste börse der 'Mässischen erste börse' in holland ,"query: Монголын хөрөнгийн биржид бүртгэлтэй ""АйТүүлс"" ХК-ийн анхдагч зах зээлийн ",deu_Latn,mon_Cyrl
93,"query: Möglichkeit erneut chinesische Übersetzungslisten zu erhalten, die a t r a t ",query: Хятад улсын захиалгаар сурталчлах хэвлэх дахин ашиглах боломжтой утастай ,deu_Latn,mon_Cyrl
94,query: Nächste Seite - Aufbau der axialen garrett garrett garrett garrett garrett axial,query: Цохилтот бутлуурын эд анги Хацарт бутлуур эд анги Анхан шатны Gyratory бутлуурын эд анги,deu_Latn,mon_Cyrl
95,"query: Assemblys außerordentliche Mitgliederversammlung stattgefunden, außer offline. a.l. a",query: УИХ дахь намын бүлгүүд өчигдөр цахимаар хуралдаа. АН-ын бүлэг Ерөнхийлөгчийн,deu_Latn,mon_Cyrl
96,query: ukrainische Präsidentin will erneut ukrainischen Öl nach dem Oman zurückgewinnen / Werner ,query: Украины шинэ Ерөнхийлөгч Владимир Зеленский Крымийн хойгийг ОХУ-аас буцааж авах талаараа,deu_Latn,mon_Cyrl
97,query: ▪ ▪ ▪ ▪ Indien Mining - Messing stammt aus der chinesischen Pulverindustrie ,query: · цементэнд ашигласан шохойн чулуу. india дахь мини бутлуурын чулуун бутлуур,deu_Latn,mon_Cyrl
98,"query: 1631: diagnose, entfernung, entfernung, pflegen, schützen und entlasten: Krankheitsv","query: Хандалт: 11576 Халдварт өвчнийг оношлох, тусгаарлах, эмчлэх, урьдчилан",deu_Latn,mon_Cyrl
99,query: er führte seine Aktivitäten zu der elektrischen Hilfe - ö. grids - ö.,query: Хилийн боомтуудын үйл ажиллагааг хэвийн болгох асуудлаар утсаар ярьжээ - Eguur.,deu_Latn,mon_Cyrl
100,query: Jigsaw hunters nächste pflanze 2017 Ã1⁄4ber den Jahresdurchschnitt 2015 Ã1⁄4ber den Jahres,"query: Галшарын хайлуур жоншны ордын 1,2,21, 3р хүдрийн биетэд 2015, 2017 ондуудад",deu_Latn,mon_Cyrl
101,query: 10 - MUST HAVE MEALs - 10 Schritte zur Verletzung von körperlichen Fehlbildungen - ,query: Maamuu · Хүүхдийг харшлаас сэргийлэх 10 алхам- хар шүүлтүүртэй халаас бүхий зэс,deu_Latn,mon_Cyrl
102,query: AHA - MCP und MCP - MCP entscheidet: Welches Organ muss ich wählen? A-Z,query: ACE дарангуйлагч ба бета хориглогч: АГ-ийн аль эм нь танд тохирох вэ? - Эм,deu_Latn,mon_Cyrl
103,query: Home / Lösungen / How to chuck screw chuck screw chuck screw chuck chuck chuck ,query: дома > crusher equipment > шохойн чулууг хэрхэн тоноглох вэ шохойн чулууг хэрхэн тоноглох,deu_Latn,mon_Cyrl
104,query: chinesische bürste zum schärfen tp tp tp tp tp chinesische ,query: хятад алт олборлох центрифуг zay бутлуурын дэлгэц tpi Бутлах тоног төхөөрө,deu_Latn,mon_Cyrl
105,"query: P.P.: MOBILE = braucht spannungstechnische Übung, um die empfindlichkeit zu bewahren und","query: П.Баасанхүү: Нэхмэл гутал хийхдээ утасны чанга, сул байдлыг тохируулах хэрэгтэй",deu_Latn,mon_Cyrl
106,query: Australian Caribbean Registration Inc. (caenn.com) - Georgia Australian Caribbean Registration Inc. (ca,query: Австралийн AsiaRegistry.com-c | gegeen com Австралийн AsiaRegistry.com-c From: www.dot.m,eng_Latn,eng_Latn
107,query: gewinne höher gewinne höher gewinne höher gewinne beyond the benchmarks for,query: Биткоины ханш дахин өсөж хөрөнгийн бирж дээр шинэ дээд амжилтуудад хүрэх ,deu_Latn,mon_Cyrl
108,query: Warum 'Von 'love' s 'charisma' ursprünglich der blutfilm 'v,"query: Яагаад ""Болор цом""-д хайрын тухай шvлэг тvрvvлдэггvй",deu_Latn,mon_Cyrl
109,"query: Eine umfangreiche umfangreiche kaufmännische geschichte, s. l. l. 999.1000",query: чулуу бутлуурын бизнесийн төслийн тайлан Шохойн чулуу 1000 мл ийн бүрэн бутлуур Шо,deu_Latn,mon_Cyrl
110,query: AUS DER ARBEITSÄHMEN AUS DER ARBEITSÄHMEN WIE WILL BUSINESS MACHINES ,query: АМВЭЙ гээчээс авхуулаад СҮЛЖЭЭНИЙ БИЗНЕС ГЭХ ЛУЙВАР...,deu_Latn,mon_Cyrl
111,query: Pharma-Prüfung schafft erfolgreich - pfiff pharma pharma pharma pharma 100 % förder,query: Pfizer вакцин хүүхдэд 100 хувийн үр дүн үзүүлжээ Pfizer-BioNTech компанийн боловсруулсан,deu_Latn,mon_Cyrl
112,query: HAZ HAGERA HAZ HAGERA HAZ HAGERA HAZ HAGERA HAZ HAGERA HAZ ,query: ХАРЬ ГАРИГИЙН ГЭМЭЭР 10 ГАЗАР | Uyanga ХАРЬ ГАРИГИЙН ГЭМЭЭ,others,mon_Cyrl
113,"query: Mächtige Assemblée der IMF wurde nach der ""Mönchengladbach - Chapter - Chapter - 2014""","query: МБХ-ны Ээлжит XV чуулган ""цахимаар"" зохион байгуулагдлаа - Монголын Банкны",deu_Latn,mon_Cyrl
114,query: neue Gewerkschaftsarbeitsöffnung veröffentlicht - neue Gewerkschaftsöffnung veröffentlicht - ÖL,query: Хөдөлмөрийн тухай хуулийн шинэчилсэн найруулгыг танилцуулав – Өнөөдөр Хөдөл,deu_Latn,mon_Cyrl
115,query: CHN: Zwangsstrafe nach 20 Jahren: SOUL CHALLENGE (S. XXII) | VON:,query: БНСУ: Чой Сун Силд 20 жилийн хорих ял оноолоо ~ ZALUU.COM: Үндэ,deu_Latn,mon_Cyrl
116,query: Max Max - Max Max - Max Max - Maximus Zentrum Preise Preise Rubrik Consumer Insights,query: Max Sudyin-ийн нийтлэлүүд Martech Zone | Нийтлэлүүд Макс Судын Макс Судын Макс бол хэрэглэгчийн,deu_Latn,mon_Cyrl
117,query: EGA / EWÄHLER / EWÄHLER / EINE NACHRICHTUNG / 9. ,query: ЭНХЛЭН /ӨГҮҮЛЛЭГ/ 9-Р ХЭСЭГ – ГОЁ МЭДЭЭЛЭЛ Нүүр Ө,deu_Latn,mon_Cyrl
118,query: Nächster allgemeine prüfungstermin wird ausführlich - ls. ls. l.,query: Элсэлтийн ерөнхий шалгалт маргааш эхлэнэ - Мэдээлэл - Lag.mn Элсэл,deu_Latn,mon_Cyrl
119,query: ERZÜRICH (Ü) | TELEFON 066 066 066 (Ü) | TELEFON 066 (Ü) |,query: » БИЗНЕС (839626) » УЛС ТӨР (841050) » УРЛАГ (840706) » СПОРТ (,deu_Latn,mon_Cyrl
