Unnamed: 0,pred,labels,preds_lang,labels_lang,token_set_f1
53,query: નરેન્દ્ર મોદી અને જાન જાન જાન જાન જાન જાન જાન! - Atal Sama,query: عمران خان کا مزاج اور وطن دشمنی کا جنون - کامران نسیم بٹالوی یہ عمران خان,urd_Arab,urd_Arab,0.09523809523809525
54,query: ઈતિહાસ દ્વારા રચવામાં આવી Rajiv Bapu(Rajiv Bapu) ની જન્મ,query: روضہ مبارک حضرت عباس(ع) کی طرف سے کربلا کی تاریخ کی جمع آوری کے لیے بنا,urd_Arab,urd_Arab,0.14814814814814817
55,query: મુખ્યમંત્રી અલવિદા ઠાકરે 'દયાવત' Written by Subhashuddin Shah | ,"query: ""وارث فقر"" مصنف صوفی مسعود احمد صدیقی لاثانی سرکار آف فیصل آباد | ختم ",urd_Arab,urd_Arab,0.07692307692307693
56,query: શું ઈતિહાસ – Dr.Ashish Chhattisgarh શું ઈતિહાસ – Dr.Ashish Chha,query:? امام حسن عسکری علیہ السلام – ولایت میڈیا? امام حسن عسکری علیہ السلام آپ ,urd_Arab,urd_Arab,0.1111111111111111
57,query: સુપ્રીમ કોર્ટ - Khabarpatri News in Gujarati સુપ્રીમ કોર્ટમાં વાત કરવા માંગે છે,query: سرپرائز دینگے - Khouj News سرپرائز دینگے کراچی میں میڈیا نمائندوں سے بات کر,urd_Arab,urd_Arab,0.16666666666666666
58,query: 'લંડન ક્રિકેટ': - Sanj Samachar 'લંડન ક્રિકેટ': India vs Sri Lanka,query: ‮کھیل‬ - ‭BBC Urdu‬ - ‮سری لنکا:سینٹرل کانٹریکٹ پر,urd_Arab,urd_Arab,0.1904761904761905
59,query: સરકારી કર્મચારીઓના ધમાકેદાર ફોર્મ... 1st January 2020 20th January 2020 1st ,query: وفاقی حکومت کا بڑا کھڑاک۔۔۔! 20 سال ملازمت کرنے والے گریڈ 1 تا 16 کے 20,urd_Arab,urd_Arab,0.0
60,query: પ્રકાશ પ્રકાશ પ્રકાશ પ્રકાશ પ્રકાશ 2020 માં કેવી રીતે બનાવો બ્રાન્ડ,query: مہدی صباغی 2020/10/2 فاریکس بروکر کا انتخاب کیسے کریں ایک نئی ٹکنالوجی جو,urd_Arab,urd_Arab,0.0
61,query: (SportsMirror.in) ગુજરાત પોલીસ દ્વારા 24 ઓક્ટોબર 2018ના રોજ સુપ્રીમ કોર,query: اسلام آباد (اُردو پوائنٹ اخبارتازہ ترین۔ 25 اپریل2018ء) سپریم کورٹ آف پاکستان نے ,urd_Arab,urd_Arab,0.14814814814814814
62,query: MLAએ ફરી એક વાર રાષ્ટ્રીય ક્રિકેટ બોર્ડ (National Political Board) બનાવવાનો પ્રસ્તાવ,query: مسلم لیگ (ن) کا ایک بار پھر پارلیمانی کمیشن بنانے کا مطالبہ فائل فوٹو مسلم لی,urd_Arab,urd_Arab,0.13333333333333333
63,"query: હુકમટેગના વિરોધમાં 50,000 લોકો પોલીસ પાસે આવી - Abtak Media Home ",query: وزیراعظم کے خلاف کوئمبتور میں احتجاجی مظاہرہ تقریباً 500افراد گرفتار - The S,urd_Arab,urd_Arab,0.08333333333333334
64,"query: Home > National > રાજ્ય સરકાર દ્વારા માલદીવનો ઈતિહાસ, 10 માંથી 10 માં",query: مہاراشٹر؛ ریاستی حکومت کے ذریعے 10 ویں کی طرح 12 ویں کا امتح Home/,urd_Arab,urd_Arab,0.08
65,query: આખરે ક્યારેય 'લોક' નથી થયા નીલકંઠ! - Rahul Haq,query: اب کسی کو شرم نہیں آتی! از رؤف کلاسرا ( آخر کیوں ) - Todays ,urd_Arab,urd_Arab,0.14814814814814814
66,"query: 'ACC નો વીડિયો ટેસ્ટ કરી અને વીડિયો પસંદ કરો', ",query: اے سی سی اے کے امتحان میں ٹاپ کرنا اور ویڈیو وائرل ہونا، 'م,urd_Arab,urd_Arab,0.08695652173913043
67,query: દેશમાં ક્યારેય ન બદલાયો હોય તો ISIનો આ રસ્તો બનશે ખરાબ,query: اگر داعش کا راستہ نہیں روکا گیا تو خطہ بدلتے حالات کے تناظر میں تباہ کن صورت,urd_Arab,urd_Arab,0.0
68,"query: LJP ની સ્થાયી સંગઠન નેતાઓનો વિશ્વાસઘાત, Jammu and Kashmir",query: جموں کشمیر لبریشن فرنٹ کے بانی رہنماؤں کا اجلاس، مقبوضہ و آزاد ,urd_Arab,urd_Arab,0.0
69,"query: જેલમાંથી નહીં લગાવનારા ધારાસભ્યોને કરશે ગેરકાયદે બેંક, CBI ",query: قرض واپس نہ کرنیوالوں کے مقدمات بینکنگ کورٹ کو بجھوا دینگے، چیف جس,urd_Arab,urd_Arab,0.0
70,query: તમામ વિદ્યાર્થીઓનો ઈચ્છુક પત્ર લેવામા આવશે : Surat High Court (UK),query: طلباء کے تمام جائز مطالبات تسلیم کیے جائیں' جمعیت طلباء اسلام کوئٹہ(اسٹ,urd_Arab,urd_Arab,0.07407407407407408
71,query: સુપ્રીમ કોર્ટે શુક્રવારે કર્યો મોટો નિર્ણય 21st August 2021 | Updated at 06:16,query: شاہ سلمان بن عبدالعزیز نے بڑا حکم جاری کردیا 21 اگست 2020 (18:19) 2020-08-21 ریاض ,urd_Arab,urd_Arab,0.0
72,query: સલમાન ખાન દેશના પહેલા ડૉક્ટર બનવા તૈયાર - Saurashtra Kranti Newspaper,query: بالی ووڈ کنگ شاہ رخ خان اعزازی ڈاکٹر بننے کے قریب - بالی ووڈ کے,urd_Arab,urd_Arab,0.08695652173913043
73,query: દિલ્હીમાં SBIના કર્મચારીઓ અને વિદ્યાર્થીઓએ એક દિવસમાં કરી બેઠક |,query: دبئی کے ایک اسکول کے طلباء اور عملے نے مل کر بس ڈرائیوروں کی عمرہ ادائیگی میں,urd_Arab,urd_Arab,0.0
74,query: મુખ્ય પૃષ્ઠ / Current Affairs / Makar Bazaar માર્કેટીંગ યાર્ડની મુશ્કેલી,query: اہم مسائل - فاریکس مارکیٹ پر خدمات مسلم بابانےجد واجرگاہ 2020/10/11 فاریکس تجار,urd_Arab,urd_Arab,0.0
75,query: ગુજરાતી સમાચાર: ઈઝરાયલ હુમલામાં ભારતનો એક ભાગ આ છે જેનો કારણે US ,query: امریکی اخبارات سے: عراق جنگ 'جنگ کا ایک نتیجہ یہ نکلا ہےکہ عراق کےایک,urd_Arab,urd_Arab,0.07407407407407408
76,query: અમેરિકાના રાષ્ટ્રપતિ અને પાકિસ્તાનના અધિકાર પર Taliban ની તરફેણમાં |,query: امریکی صدربائیڈن کی دفاع اورانسانی حقوق پر کشیدگی کے تناظرمیں ترک ہم منصب,urd_Arab,urd_Arab,0.0
77,"query: તાજેતરમાં 1 જાન્યુઆરી, 2016 Headlines News in Gujarati, Latest તાજેતરમાં 1","query: بین الاقوامی – Daily News Life ویب ڈیسک 1 ہفتہ پہلے بین الاقوامی, تازہ ترین",urd_Arab,urd_Arab,0.25
78,query: રશિયાનો રાષ્ટ્રપતિ ગુજરાતમાં આર્થિક પ્રવાસ કરવા પહોંચ્યો - NGS Business,query: جرمن وزیر اقتصادیات، روس روانہ ہو گئے | حالات حاضرہ | DW | 21.09.2016 جرمن ,urd_Arab,urd_Arab,0.0
79,query: યોગી આંબેડકર ની મહેલ - Lok Sansar Dailynews યોગી આંબેડકર થી એક,query: مقبرہ قطب الدین ایبک - وجود انارکلی بازار لاہور سے ایک سڑک جومیو ,urd_Arab,urd_Arab,0.08695652173913043
80,query: જ્યારે ઈશ્વરના ઈશ્વરે કહ્યું :(Alia Swami) જ્યારે ઈશ્વરના,query: سیدنا عمر بن الخطاب رضی اللہ عنہ نے فرمایا: ''رسول اللہ صلى الله عليه وسلم کے زمانے,urd_Arab,urd_Arab,0.07407407407407407
81,query: અલ્પેશ ઠાકોર અને સલમાન ખાન માટે અરજી મંજૂર - Western Times News અલ,query: آصف زرداری و فریال تالپور درخواست ضمانت سماعت کیلئے مقرر - Pakistan - Dawn,urd_Arab,urd_Arab,0.07692307692307693
82,query: Surat Chief Minister Arvind Kejriwalની સાથે આજે મળી આવી જાહેરાત તો પહોંચી,query: شہباز شریف نے اپوزیشن کی آرمی چیف سے ملاقات کی تصدیق کردی اب اگر خبر سامنے,urd_Arab,urd_Arab,0.0
83,query: માઇક્રોફિક્શન: ડેસબ્લિટ્ઝ ડેસબ્લિટ્ઝ – Page 3 – Garvi Takat,query: ٹیگ: ایس ایس ایل | Martech Zone ٹیگ: ایس ایس ایل بدھ، فروری 10، 2016 Douglas Kar,urd_Arab,urd_Arab,0.09523809523809525
84,query: સુશાંત સિંહ રાજપીપળા(SportsMirror.in) 13th Sep 2019 1st Sep 2019 1st Sep 2019 ,query: سمیرا فقیرحسین بدھ 13 جون 2018 12:10 اسلام آباد (اُردو پوائنٹ تازہ ترین اخبار۔ 13 جون,urd_Arab,urd_Arab,0.08
85,query: વાસ્તુ : જીવન અને ધર્મની મહત્વપૂર્ણ ભૂમિકા – Tej Weekly વાસ્ત,query: تصوف : اہمیت وافادیت – وحدت جدید تصوف انسانی زندگی کا ایک اہم اور مفید طر,urd_Arab,urd_Arab,0.15384615384615383
86,query: લગ્નની તિથિમાં આવેલા દિલથી પ્રેમીએ ના પાડી દીધો જવાબ | Diwali,query: شادی کی تقریب میں گنجے دولہے کی وِگ اتر گئی دلہن نے شادی سے انکار کردی,urd_Arab,urd_Arab,0.0
87,query: પૂર્વ ભાગવત તાલુકામાં ગરીબ સંગઠનની સ્થાપના - Khabar Gujarat Home,query: قبائلی اضلاع میں مصالحتی کونسل کے نام پر جرگہ نظام کی بحالی - Urdu Kha,urd_Arab,urd_Arab,0.08
88,query: આપણાં દિવસો પણ હતા અને આપણાં દિવસો પણ હતા - Parsi Times Home,query: شریف فیملی کے وہ بھی دن تھے اور یہ بھی دن ہیں - ہم سب شریف فیملی کے,urd_Arab,urd_Arab,0.09090909090909093
89,query: ફાઇનાન્સ ફાઇનાન્સ ફાઇનાન્સ LIC 12th Jan 2020 માં માર્કેટિંગ પોર્ટફોલિયન,query: مارشل منیش 2020/10/22 فاریکس ٹریڈنگ پلیٹ فارم مالیاتی اداروں میں لیکویڈیٹی رسک,urd_Arab,urd_Arab,0.0
90,query: એક માણસને પણ હોય છે શક્તિ Home /News /power /એક માણસને પણ હોય,query: چالیس مردوں کے برابر طاقت ملتی ہے - Home / Health / چالیس مردوں کے برابر,urd_Arab,urd_Arab,0.09523809523809525
91,query: ઈંગ્લેન્ડમાં હાર કરતા સમયે ખેલાડીઓનો ખાસ ખજાનો Kyle Khalifa in Edinburgh,query: انگلینڈ کے کھلاڑی ایلکس ہیلز کی کراچی میں موجودگی کے دوران کھانے کی مبہم پو,urd_Arab,urd_Arab,0.0
92,query: રાજ્યમાં પોલીસ અને સીએમ બનાવવા માટે ખુબ જ સક્ષમ છે નીતિન પટેલ,"query: تحریک انصاف مرکز اور پنجاب میں حکومت بنانے کیلئے پوری طرح تیار ہے,ڈاکٹر یاسمین",urd_Arab,urd_Arab,0.0
93,query: જિંદગી ને લઈને એક દિવસની શોધ કરતી છોકરી - Dhoom Darpan ,query: ایک نظم پڑھ کر دنیا کی توجہ حاصل کرنے والی لڑکی - Entertainment - Dawn,urd_Arab,urd_Arab,0.08
94,query: Chief Minister Narendra Modi ની ભૂતપૂર્વ વિદ્યાર્થી કેજરી ખાનને નિધન કરતા હતા |,query: وزیر اعظم نے کتھاکلی کے استاد چیمانچیری کنہی رمن نایر کے انتقال پر تعزیت,urd_Arab,urd_Arab,0.0
95,query: દેશમાં ચૂંટણી:શું થશે? - SATYA DAY દેશમાં ચૂંટણી:શું થશે,query: سینیٹ الیکشن: آگے کیا ہوگا؟ - افکار سینیٹ الیکشن: آگے کیا ہوگا؟ فرانس میں ایک,urd_Arab,urd_Arab,0.19999999999999998
96,query: ભારત સાઉથ આફ્રિકામાં ખૂબ આત્મનિર્ભર અને મજબૂત વિચાર કરે છે,query: ایران، جنوبی افریقہ کے سلسلے میں مثبت اور تعمیری سوچ رکھتا ہے 25 April 2016 ,urd_Arab,urd_Arab,0.0
97,"query: જોકે, પ્રથમ ધોરણથી પહેલા ફિલ્મ ‘Bhavna Winner’ ખુબ સફળ",query: چونکہ، فلم بین پہلے برانڈ کی کامیابی سے اچھی طرح واقف ہوجاتے ہیں لہ,urd_Arab,urd_Arab,0.0
98,"query: પત્ની અને મારા જીવનનો નેતૃત્વ - Sanj Samachar June 23, 2020 June 23, 2020 ",query: سڈنی کا شرابی شوہر، کورونا اور ہماری قیادت - ہم سب 23/05/2020 سٹیفن جون,urd_Arab,urd_Arab,0.07692307692307691
99,query: ધર્મ એક ખ્યાતનામ ધાર્મિક છે જે પોતાની ખોળીઓ ને ખોડી નાખે છે,query: فلسفہ ایک ایسا گورکھ دھندا ہے کہ جس کی گتھیاں سلجھانے کے لئے نسلیں,urd_Arab,urd_Arab,0.0
100,query: ઈશ્વર પ્રભુ : 71 (અભીવ્યક્તી) You are here :HOME >> Features >> ઈ,query: سورة غافر - آیت 77 پس اے نبی صبر کر۔ بے شک اللہ کا وعدہ سچا,urd_Arab,urd_Arab,0.0
101,query: ગુજરાતના રાષ્ટ્રીય અધ્યક્ષ જય રૂપાણીનો મહત્વપૂર્ણ સભામાં મહત્વનો રહેશે ,query: وزیر اعظم عمران خان کا جنرل اسمبلی میں خطاب تاریخی اہمیت کا حامل ہوگا'جمشید,urd_Arab,urd_Arab,0.0
102,query: સતત બરબાદ થયેલા અકસ્માતો અને નુકસાન : Bajaj Samachar in Gujarati,query: سیلاب کی تباہ کاریاں اورحکومتی بے بسی « Mamtaz Hussain Gohar سیلاب کی تباہ کاریاں,urd_Arab,urd_Arab,0.0
