Unnamed: 0,pred,labels,pred_lang,labels_lang
63,query: Der jüdische Eintrag und die jüdische Übersetzung Ã1⁄4ber den NIV Ã1⁄4ber den JAV in,query: דער אױפֿקום און די ירידה פֿונעם ייִדישן טעאַטער אין ניו־יאָרק -,deu_Latn,heb_Hebr
64,query: ᐅ January 2020 ᐅ January 2020 ᐅ LOORDA WILL LOORDA WILL LOORDA for winter and,query: לאָנקע גראָז לאָנקע | January 2020 ווי צו זויער און זאָרג פֿאַר בלועגראַס לאָנ,eng_Latn,heb_Hebr
65,query: Eine außergewöhnliche Suche: außergewöhnliche Suche: außergewöhnliche Suche: a,query: אנדערע אומבאַקאַנט | נוציק אינפֿאָרמאַציע פֿאַר אַלעמען. טעמע: אנדערע אומבאַקאַנט ווי,deu_Latn,heb_Hebr
66,query: Eine gewalttätige Zerstörung des JGA in Geralda - JGA in Geralda - JGA ,query: פיר טויט פון פליגער קראך אין דזשארדזשיע דזשארדזשיע - א סאלדאט פון,deu_Latn,heb_Hebr
67,query: - Unsere Empfehlung - - Unsere Empfehlung - 11 x 11 x 11 x 11,query: נייַעס - מאַזל - טאָוו מיט אונדזער 11 קוו און 33 קוו קראַנט און וואָולטידזש,deu_Latn,heb_Hebr
68,query: Möchtest du einen Eintrag auf der ASF erstellen? 🙂 Should you catch a NFL QT,query: וואָלט איר ווי אַפּ צו שפּיאָן אויף ספּאַוס טעקסט אַרטיקלען? On: Jan 12Author,deu_Latn,heb_Hebr
69,query: Verringere den größten Eintrag der TinySnaps mit TinySnaps entfernen | tinySnaps ,query: באַהאַלטן די מערסט אַנויינג אַנדרויד נאָוטאַפאַקיישאַנז מיט TinyPanel | אַנדראָיד,deu_Latn,heb_Hebr
70,query: Eine Seite der FAZ - Deutsche Sprache - Psalm - Psalm - 641 delphi,query: מילתא דבדיחותא - בלאט 377 - אידישע וועלט פארומס בלאט 377 פון 386 תגובהדו,deu_Latn,heb_Hebr
71,query: Jidda fördert die jüdische Integration - jidda.ch - jidda.ch - j,query: ניו־דזשערזי פֿאַרטאָפּלט שטיצע פֿאַר שארית־הפּליטה - yiddish.forward.com ניו,deu_Latn,heb_Hebr
72,query: WERBUNG NERVAPRAKT | WERBUNG NERVAPRAKT | WERBUNG NERVAPRA,query: וועגעטאַריש געבראָטנס | פֿאָרווערטס וועגעטאַריש געבראָטנס געוויסע מענטשן שלאָ,deu_Latn,heb_Hebr
73,"query: CHINA BUILDS WITH INDIA schafft einen Versuch, die grenzüberschreitende Russland zu stärk",query: טשיינאַ אויסגעדריקט גרייטקייַט צוזאַמען מיט רוסלאַנד צו העכערן ויסגלייַך אין,deu_Latn,heb_Hebr
74,query: KULTUR KULTUR KULTUR KULTUR KULTUR KULTUR KULTUR KULTUR - Eine Szene mit schwäbischen,query: קאווע שטיבל • זמירות שבת מיט א קולטורישע בליק. זמירות שבת מיט א קולטורישע בליק,deu_Latn,heb_Hebr
75,"query: IBF - IBF IBF IBF IBF IBF IBF - Wenn du nicht glaubst, dass",query: כעטעראָוסעקשאַוואַל פּאָר - ivfbabble אויב איר פאַרשטיין אַז איר קענען נישט,deu_Latn,heb_Hebr
76,query: \ \ Relevanz: \ \ \ \ \ \ Eine weltweit weltweit stark,query: קוקן: 214156x די וועלט-ברייט עסקאַלירונג פון פאַרשידן פּאַראַנאָרמאַל יקס,deu_Latn,heb_Hebr
77,"query: Hast du deine ersten fliesen eröffnet? VON THE WING, Ihre erste fliesen ","query: ערשטער וואַקסאַניישאַנז פון די הינטעלע, האָבן איר וואַקסאַנייטיד דיין הונט?",deu_Latn,heb_Hebr
78,query: - sp - sp - sp - sp - sp - ,query: ליּפש -ליּפש ףיוא רעטָאּפ ןליּפש - סעמַאג ,unknown,heb_Hebr
79,query: NAPTRA 1&1 zeigt einen ästhetischen spiegel einen facettenreichen spiegel 1&1,query: ניו יפאָנע 7 מאָדעלס ווייַזן אונדז אַ צווייענדיק אַפּאַראַט און אַ קלוג קאַנעקטער,deu_Latn,heb_Hebr
80,query: Möchtest du keine jährliche ethische reflection Ihres menschlichen Gehirns fördern NORA,query: צי ניט וואַשן דיין האָר טעגלעך נאַטירלעך באַהאַנדלונג פון האָר רעגראָווטה,deu_Latn,heb_Hebr
81,"query: BLANK & BEATS, IDENTITY & DRIVERS entwirft den Eintrag ALLEN ALLEN den gelenk","query: באַשטימען, קנעפּל & צאַפּן לאַקאַוט וואָס זענען די באַניץ סטאַנדאַרדס",deu_Latn,heb_Hebr
82,"query: +++ KULTURÄTLICH +++ WIE LIEBT: Eine jüdische Künstlerin beschreibt den ""Kinder","query: ווידעאָ: לאַנגיאָריקע ייִדיש־לערערין דערציילט וועגן ""קעמפּ קינדערוועלט"" ",deu_Latn,heb_Hebr
83,query: - sp - sp - sp - sp - sp - ,query: ליּפש -ליּפש ףיוא רעטָאּפ ןליּפש - סעמַאג ,unknown,heb_Hebr
84,query: ISLAMIC Poetry for CHRIST ISLAMIC Poetry for CHRIST Psalm pfäffnet mich entschuldig,query: פּאָפּע פראַנסיס רעקאַמענדז דעם תפילה פֿאַר סיינט יוסף איך שפּאַלטן שער או,deu_Latn,heb_Hebr
85,"query: 15 Gründe, die einen facettenreich beschreibt Ã1⁄4ber denen Ã1⁄4ber EPUB nicht ",query: 15 ינפאָגראַפיקס וועגן וועב דיזיין אַז איר קען נישט פאַרפירן | קרעאַטי,deu_Latn,heb_Hebr
86,query: INSPECTION & INSPECTION INTERNATIONALE fÃ1⁄4r äußere und grenzüberschreitende Aktivitäten im ,query: אינטערנאַציאָנאַלע גומע & אַוואַנסירטע מאַטעריאַלס אין העאַלטהקאַרע עקספּאָ דורך,deu_Latn,heb_Hebr
87,query: GEBRÄG - Eine Methode entwerft und verwendet GEBRÄG - GEBRÄG,query: גערשטן באַרבד: באַשרייַבונג און נוצן - גערשטן הויפּט גערשטן גערש,deu_Latn,heb_Hebr
88,query: Eine Pandora - fragen und fragen - philadelphia - Beiträge der genealogischen Seite 14 ,query: נייעס און קרישקעלעך פון פ. לאדאני - בלאט 14 - אידישע וועלט פארומס ,deu_Latn,heb_Hebr
89,query: PROCESS OF THE APPLICATION PROCESS OF THE APPLICATION pflaader schwäbisch Gmünd,query: סליפּערז פון דער פאַבריקאַנט די פירמע PC Shpalazavod אָפפערס ימפּרעגנייטאַד באַן,deu_Latn,heb_Hebr
90,query: These topics for a glareousness ❱ Beiträge fÃ1⁄4r lichter menschen why you can tell,"query: פיר ליכט קאַרדיגאַנז פֿאַר דעם פאַל | מאָדערן מענטשן לייטווייט קאַרדיגאַנז, אַ",deu_Latn,heb_Hebr
91,query: MYSELF WITH THE WILL : Unsere ursprüngliche tribute entstand in den letzten ,query: די פערצנטע כלי: אונזער פארום אין טייל פון די פריערדיגע כלים האבן מיר גע,deu_Latn,heb_Hebr
92,"query: WER JETZT JETZT JETZT WER JETZT JETZT..., 1. März 2004, 10.45","query: מערץ 2007 – װיקיפּעדיע מערץ 2007 1.1 דאנערשטאג 1טן מערץ 2007, תשס""ז 1.2 פריי",deu_Latn,heb_Hebr
93,query: NG i s r e g e l t s trackback 1 Einer der wenigen,query: 1קסבעט לאָגין בעטינג פּלאַץ איז איינער פון די מערסט פאַרלאָזלעך גיימינג זיי,deu_Latn,heb_Hebr
94,query: THALYS NACHRICHTEN entschied der NDR den Bericht ‚The hidden voices where hypnosis,query: דעריק שאווין געפונען שולדיג נעכטן האט מען געהערט די דראמאטישע נייעס אז די,deu_Latn,heb_Hebr
95,query: Den Psalmen würdigen; 'Wer ihn sucht;''Da NIS CHRISTUS,"query: ותקרא לשבויים דרור: ר' נחמי' צבי בן דינה וועבערמאן ני""ו ",deu_Latn,heb_Hebr
96,"query: TÄTSTA - TÄTSTA - TÄTSTA 2022 in Kanada, Ontario, Kanada entwurf ","query: די יידלשטיין עקספּאָ 2022 At טאָראָנטאָ - היאַט רעגענסי טאָראָנטאָ, קאַנאַדע ",deu_Latn,heb_Hebr
97,query: ᐅ HOW TO GET INTO WILL AND WIE WILL EIN GEDICH Eintrag führenden genealogischen,query: תּנאָים און קאָנדיטיאָנס | בעסטער וועג צו ווייטאַן ציין גייד ברוכים הבאים צו,deu_Latn,heb_Hebr
98,"query: WIE ICH DIR AUF EIN PROFIL versuchte, umzu gründen | LIMASA WIE ","query: אין לימאַססאָל, מיר אנגעהויבן צו בויען אַ בייפּאַס וועג | סיפּליווע אין לי",deu_Latn,heb_Hebr
99,"query: HIMMY SNAP - Unsere Übersetzung stammt stammt HIMMY SNAP, unsere Arbeit","query: פֿירמע Profile - שאַנגהאַי מוטאָנג אידיש קאָו, לטד אונדזער הויפּט אַרבעט ",deu_Latn,heb_Hebr
100,query: Angriff - Babylon - Babylon - Angriff - Babylon - Babylon - Babylon 671,query: האנדל מלחמה - בלאט 7 - אידישע וועלט פארומס 1472 תגובות בלאט 7 פון,deu_Latn,heb_Hebr
101,query: DÄSCHER REINIGULT seine Attribute dämlich zu reduzieren um a logical disclosure beyond,query: דעסיגואַל ענדערונגען זיין לאָגאָ צו קער עס גאָר קרעאַטיוועס אָנליין Desigual ה,deu_Latn,heb_Hebr
102,query: NEPALESSIS - NEPALESSIS - NEPALESSIS aktuell aktuell Thema nimmt gewalt ,query: נענסי פעלאסי איז אויף צרות ~ אידישע נייעס דעמאקראטישע פארטיי נענסי פעלאוסי פא,deu_Latn,heb_Hebr
103,query: Die GLAMOUR sucht 2 Ergebnisse 1 Ergebnisse 2 Ergebnisse 3 Ergebnisse 4 Ergebnisse 5 Ergebnisse 6 Ergebnisse 7,query: דער זוך האט געטראפן 223 רעזולטאטן דער זוך האט געטראפן 223 רעזולטאטן • בל,deu_Latn,heb_Hebr
104,query: WILL KRIEG NACH DER FAZ LÄUCHEN ANALYSE - NATIONAL FORUM stellt den Franziskus,query: פרעזידענט טראמפ וועט באזוכען פראנקרייך קומענדיגע יולי 14 ~ אידישע נייעס אינטערנאַ,deu_Latn,heb_Hebr
105,query: IHRE INSPECTION FÖRDERUNG FÖRDERUNG einer europäischen Frau - iAP -,query: אייראפעישער קאַמישאַן צו אָוווערכאָל פֿירמע שטייַער - אי.יו. רעפּאָרטער,deu_Latn,heb_Hebr
106,query: Wie man den Ernst der KÜLLE in den USA zu zerstören (Weiterlesen: THE ILLUSIONS ON THE ,query: ווי צו טרוקן די כאָטאָרן אין שטוב אין די ויוון (עלעקטריק): דער פּראָצעס ,deu_Latn,heb_Hebr
107,query: FMA FMA FMA FMA FMA FMA FMA kauft jetzt erwerben â€žBuying NOW,query: אַמאַזאָן FMUSER FBE200 ענקאָדער פרעעשיפּפּינג קויפן עס איצט בראָדקאַסט סאַ,deu_Latn,heb_Hebr
108,query: ᐅ Hinweise - WATCH ON INDIA - wirkungsvoll prüfen wenn wasser in chennai,query: נייַעס - אויגן אויף וואַסער צושטעלן פּראַדזשעקס פֿאַר זיכערקייַט אין טשיינאַ,deu_Latn,heb_Hebr
109,query: TEILNEHMER TÄTZEN - TEILNEHMER TÄTZEN durch ELAANIA THERANIA ,query: היילן הארץ אטאקעס דורך דראונס ~ אידישע נייעס אילינאי געזונט דראון טעכנאלא,deu_Latn,heb_Hebr
110,query: ELLICOLA MARCO MONTECARLO - ELLICOLA MARCO MONTECARLO - ELLICOLA MARCO ,query: היים בלאַט ERCOLANI MONTEPULCIANO - קעלער Ercolani מאָנטעפּולסיאַנאָ מקור,eng_Latn,heb_Hebr
111,"query: WERBUNG: REGION NACH MÄNNCHEN, REGION NACH MÄNNCHEN, ZONE NACH ",query: פאַרבינדן: וואָגן אַבאַנדאַנמאַנט | Martech Zone פאַרבינדן: וואָגן אַבאַנדאַנמאַנט,deu_Latn,heb_Hebr
112,query: CURVA ISLAMIC FORUM CURVA ISLAMIC FORUM CURVA ISLAMIC FORUM CURVA ,query: דויטשע קאנצלערין מערקעל פארמט פרישע קאאליציע ~ אידישע נייעס אנגעלע מערקעל די,unknown,heb_Hebr
113,query: Eine ihrer ihren ihren ihren ihren ihren - Begriff und Verarbeitung By,query: בריד פון ביז און זייער באַשרייַבונג - ביקיפּינג באַשרייַבונג פון די ה,deu_Latn,heb_Hebr
114,query: NACHRICHT | REGION NACHRICHT | REGION NACHRICHT | gemeinnützige Initiative gemein,query: פאַרבינדן: אָטאַמייטיד געזעלשאַפטלעך מידיאַ | Martech Zone פאַרבינדן: אָטאַמייט,deu_Latn,heb_Hebr
115,"query: WELCOME TO INDIA: Eine junge Person, die gerne ihren Weg verfolgt - WELCOME",query: הילף רבותי: א בעבי וואס וועקט זיך אויף צו פרי פארטאגס - אידישע וועלט,deu_Latn,heb_Hebr
116,"query: GAP GALLERY INSPECTION INSPECTION ᐅ Klicken Sie auf, um unsere Besucher zu beeinfluss","query: דערגאַנג קאַמינגז, באריכטן & עקספּערט גוידעס מעגילע אַראָפּ צו זען אונדזער",deu_Latn,heb_Hebr
117,query: GAGA SWATHY - A winter anxiety - Where to get a wonderful result? Dieser,query: סיפּליווע אשה - גרויל זומער גאַרדעראָב: פֿון וואָס דאס זאָל באַקומען באַ,eng_Latn,heb_Hebr
118,query: / / / Eine kleine Hauskatze / / / KUK WITH a flaps,query: היים / קלאָזעט פאַוסעץ / קלאָזעט פאָסאַץ מיט איין שעפּן / ק,deu_Latn,heb_Hebr
