Unnamed: 0,pred,labels,pred_lang,labels_lang
41,query: 執筆 - 遺言 - 遺言 - 遺言 - 遺言 - Scrolling,query: ווייכווארג סעקרעץ בוך - ווייכווארג סעקרעץ פּדף - לייקע פֿון דער,cmn_Hani,heb_Hebr
42,query: 2020 - 2020 - 2020 - 2020 - 2020 - 2020 - 2020 - 語彙集 - ,"query: אלגעמיינע וואלן, נאוועמבער 2020 - בלאט 25 - אידישע וועלט פארומס תגובהדו",cmn_Hani,heb_Hebr
43,query: Why We Do? - Dongyang - Dongyang - Dongyang - Dongyang - Dongyang - ,"query: וועגן אונדז - Yueqing Dijing Door & Window Co., Ltd. ● הויך קוואַליטעט ● גוטע",eng_Latn,ydd_Hebr
44,query: About us - 私たち - 私たち - 私たち - 私たち - 私たち - 極細,query: וועגן אונדז - העפעי סופּער א פֿירמע לימיטעד העפעי סופּער האַנדל קאָו,jpn_Jpan,heb_Hebr
45,"query: インタビュー: Insight and Recognition, Insight and Recognition, 懐中電磁療法, とらえ, ","query: רעוו: אַודיאָ און ווידעא טראַנסקריפּציע, איבערזעצונג, קאַפּטיאָנינג, ",jpn_Jpan,heb_Hebr
46,query: Myanmar Photographers and Chinese Photographers and Chinese Photographers and Chinese Photographers ファニッシュファニッシュファ,query: מאַניאַפאַקטשערערז און סאַפּלייערז פון עקסקאַווייטער זיפּ עמער טשיינאַ | MIN,jpn_Jpan,heb_Hebr
47,query: The third phase is going to become the first phase of the summer 2021 - The third phase is ,query: דער ערשטער טעסלאַ מאָדעל 3 וועט שלאָגן די מאַרק איידער דער סוף פון יולי,eng_Latn,heb_Hebr
48,"query: Posted on January 24, 2014 in 14:27, Posted in 14:27, Posted in 14:27, イスラエルの","query: דורך חסיד » זונטאג נאוועמבער 23, 2014 12:27 am יאויש אזא אישאו, באבוב45 ה",eng_Latn,heb_Hebr
49,query: Why We Need a Notice to Examine These Things Why We Need a Notice to Examine ,query: ווי אַזוי צו רעדאַגירן פאָטאָס אויף יפּאַד לייכט | האַמצאָע נייַעס פֿאַר יע,eng_Latn,heb_Hebr
50,"query: Auckland, Auckland, Auckland, Auckland, Auckland : どうすればポピュラーなポピュラー","query: פאַוויקאָן גענעראַטאָר: ווי צו מאַכן אַ פאַוויקאָן דאָס קען ויסקומען נישטיק,",jpn_Jpan,heb_Hebr
51,query: 英語 英語 英語 英語 英語 ヘッズアズアズ アズアズ ,query: הינדל גאַמעס אָנליין די טשיקקען-אַטאָר עגגספּלאָסיווע נעמען הינדל אָסטרעל ה,jpn_Jpan,heb_Hebr
52,query: Fateh – Fateh – Fateh – Fateh – Ramadhan – 魑魅魍魎 – 魑魅,"query: מיט א טיפערן בליק פרשת תצוה – כי תשא – פורים תשע""ג | TheShtiebel.",cmn_Hani,heb_Hebr
53,query: -::::::::::::::::::::::::::,"query: דער קרעטשמע • צפה בנושא - עול""ם - JCCSG בעט: ביטע שרייבט",unknown,heb_Hebr
54,query: このページへの執筆 ヘッダーウィルス ヘッダーウィルス への執筆 Thank you for the ,query: אַסעמבאַל דיין סקוואַד פֿאַר דעם האַנדמאַיד ס טייל גרופּע האַללאָוועען קאָ,jpn_Jpan,heb_Hebr
55,query: キシキシキシキシキシキシキシキシキシキシキシキシキシキシキシキシキシについて 準備 非 非 非 ,query: קוויקלי גענוצט פּינטלעך פאָרמולאַס אָן טשאַנגינג סעלל באַווייַזן אין עקס,jpn_Jpan,heb_Hebr
56,query: What is there to go? What is there to go? What is there to go? What is there to go? What is there to,query: וואָס איז דאָ צו שטוינען? - yiddish.forward.com וואָס איז דאָ צו ש,eng_Latn,heb_Hebr
57,query: E-Mesh Motorcycles and Fender Motorcycles and Fender Motorcycles and Fender Motorcycles の動機,query: פאָוטאַגראַפס און ספּעסאַפאַקיישאַנז פון די Motorla Moto E זענען געפילטערט האַ,eng_Latn,heb_Hebr
58,query: 全てのヘッダー 全てのヘッダー 全てのヘッダー 全てのヘッダー Walking Accelerated Accelerated,query: סאַפּלייער האָמעפּאַגע מעבל דרויסנדיק מעבל כל וועטער האַלב-שנייַדן וויק,jpn_Jpan,heb_Hebr
59,query: PHENIX FISH - PHENIX FISH 歴史 - PHENIX FISH - PHENIX FISH,"query: פירמע געשיכטע - HEBEI PENGFA CHEMICAL CO., LTD. פאָרמיק זויער פאָרמיק זו",eng_Latn,heb_Hebr
60,query: Google - Google - Google - Google - Google - Google - Scrolling - 作業時間と作業,query: סטאָנעוואַרע און Google בויינג סעטטינגס - קסנומקס שעה פון אַרבעט וועט צושטעלן,others,heb_Hebr
61,query: アメリカ合衆国 駐在地 ファレンスファレンス ファレンスファレンス https://www.united,query: היים אמעריקאנער פאָאָטבאַלל סטאָריעס פארייניקטע שטאַטן סאַקער פּלייַערס קריסטלעך,jpn_Jpan,heb_Hebr
62,query: マニュファクトリー - マニュファクトリー - マニュファクトリー - 非常に強力な,query: אַלומינום קאַסטינג - קאַסטינג אַלומינום פּאַרץ פאַבריקאַנט - מינגהע קאַסט,jpn_Jpan,heb_Hebr
63,query: イザニアへの移住への影響 - The New York and New York - The New York and New York - ,query: דער אױפֿקום און די ירידה פֿונעם ייִדישן טעאַטער אין ניו־יאָרק -,others,heb_Hebr
64,query: 2020 January 2020 January 2020 January 2020 January 2020 January 2020 Leave a Comment on 林檎を訪ね,query: לאָנקע גראָז לאָנקע | January 2020 ווי צו זויער און זאָרג פֿאַר בלועגראַס לאָנ,eng_Latn,heb_Hebr
65,"query: unknown, unknown, unknown, unknown, unknown, unknown, unknown, unknown, unknown, ",query: אנדערע אומבאַקאַנט | נוציק אינפֿאָרמאַציע פֿאַר אַלעמען. טעמע: אנדערע אומבאַקאַנט ווי,eng_Latn,heb_Hebr
66,query: 1 階級遺跡 - ジョルダン - インド - Ghazalabad - 香港 - ,query: פיר טויט פון פליגער קראך אין דזשארדזשיע דזשארדזשיע - א סאלדאט פון,jpn_Jpan,heb_Hebr
67,query: 私たち - 私たち - 私たち - 私たち - 私たち - 私たち - 私たち -,query: נייַעס - מאַזל - טאָוו מיט אונדזער 11 קוו און 33 קוו קראַנט און וואָולטידזש,jpn_Jpan,heb_Hebr
68,query: Should you take a few sections of a Finnish 辭典を訪ねたいですか? 2019/12/12 ,query: וואָלט איר ווי אַפּ צו שפּיאָן אויף ספּאַוס טעקסט אַרטיקלען? On: Jan 12Author,jpn_Jpan,heb_Hebr
69,query: ネガティブインテリジェンス を 最善に 取り組む Tiny Tiny Tiny Snaps ,query: באַהאַלטן די מערסט אַנויינג אַנדרויד נאָוטאַפאַקיישאַנז מיט TinyPanel | אַנדראָיד,jpn_Jpan,heb_Hebr
70,query: - - - - - - - - - - - - - -,query: מילתא דבדיחותא - בלאט 377 - אידישע וועלט פארומס בלאט 377 פון 386 תגובהדו,unknown,heb_Hebr
71,query: イスラエル - インド - インド - インド - 猶予引換を提唱 -,query: ניו־דזשערזי פֿאַרטאָפּלט שטיצע פֿאַר שארית־הפּליטה - yiddish.forward.com ניו,jpn_Jpan,heb_Hebr
72,query: 萬代支社語彙 - 萬代支社語彙 - 萬代支社語彙 - ,query: וועגעטאַריש געבראָטנס | פֿאָרווערטס וועגעטאַריש געבראָטנס געוויסע מענטשן שלאָ,cmn_Hani,heb_Hebr
73,query: 中国 が Syrian refugees に立ち向かうことを促進するための joint intelligence collaboration - フィンランド,query: טשיינאַ אויסגעדריקט גרייטקייַט צוזאַמען מיט רוסלאַנד צו העכערן ויסגלייַך אין,jpn_Jpan,heb_Hebr
74,query: 1 - キリスト教的 叙事詩 - キリスト教的 叙事詩 - キリスト,query: קאווע שטיבל • זמירות שבת מיט א קולטורישע בליק. זמירות שבת מיט א קולטורישע בליק,jpn_Jpan,heb_Hebr
75,query: ivf ivf ivf ivf ivf ivf ivf ivf ivf ,query: כעטעראָוסעקשאַוואַל פּאָר - ivfbabble אויב איר פאַרשטיין אַז איר קענען נישט,unknown,heb_Hebr
76,query: 目次 : 世界最大級のダイナミックギャンブル界隈 : 150 billion nm / millions n,query: קוקן: 214156x די וועלט-ברייט עסקאַלירונג פון פאַרשידן פּאַראַנאָרמאַל יקס,jpn_Jpan,heb_Hebr
77,query: 貴方の地層を鍛えられた??????????,"query: ערשטער וואַקסאַניישאַנז פון די הינטעלע, האָבן איר וואַקסאַנייטיד דיין הונט?",jpn_Jpan,heb_Hebr
78,query: - - - - - - - - - - - - - -,query: ליּפש -ליּפש ףיוא רעטָאּפ ןליּפש - סעמַאג ,unknown,heb_Hebr
79,query: 2019 ニューイヤーズ ニューイヤーズ - 私たちには 2 dimensional insight and a brilliant antenna を,query: ניו יפאָנע 7 מאָדעלס ווייַזן אונדז אַ צווייענדיק אַפּאַראַט און אַ קלוג קאַנעקטער,jpn_Jpan,heb_Hebr
80,query: 日常のヘッジ ヘッジ 非日常のヘッジ ヘッジ Breath of Nothing 2019 新年のヘッジ,query: צי ניט וואַשן דיין האָר טעגלעך נאַטירלעך באַהאַנדלונג פון האָר רעגראָווטה,jpn_Jpan,heb_Hebr
81,query: 2020 Behind the Bucks & Behind the Bucks & Behind the Bucks & Behind the Bucks & Behind the,"query: באַשטימען, קנעפּל & צאַפּן לאַקאַוט וואָס זענען די באַניץ סטאַנדאַרדס",eng_Latn,heb_Hebr
82,"query: 記事: "" 語学研究者への語学に興味を語ろう : ""The Hebrew Ethnology of Migrants","query: ווידעאָ: לאַנגיאָריקע ייִדיש־לערערין דערציילט וועגן ""קעמפּ קינדערוועלט"" ",jpn_Jpan,heb_Hebr
83,query: - - - - - - - - - - - - - -,query: ליּפש -ליּפש ףיוא רעטָאּפ ןליּפש - סעמַאג ,unknown,heb_Hebr
84,query: イスラエルへの祈り 仏壇への祈り 仏壇への祈り 仏壇への祈り Please click here for the ,query: פּאָפּע פראַנסיס רעקאַמענדז דעם תפילה פֿאַר סיינט יוסף איך שפּאַלטן שער או,jpn_Jpan,heb_Hebr
85,query: 世界には 非難を招く 非難を招く 非難語彙 15 個 - Fifty Shades of,query: 15 ינפאָגראַפיקס וועגן וועב דיזיין אַז איר קען נישט פאַרפירן | קרעאַטי,jpn_Jpan,heb_Hebr
86,query: 🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿🇦🇿 と 現地での,query: אינטערנאַציאָנאַלע גומע & אַוואַנסירטע מאַטעריאַלס אין העאַלטהקאַרע עקספּאָ דורך,jpn_Jpan,heb_Hebr
87,query: 使用法 - 使用法 - 使用法 - ハンガリーハンガリーハンガリーハンガリー,query: גערשטן באַרבד: באַשרייַבונג און נוצן - גערשטן הויפּט גערשטן גערש,jpn_Jpan,heb_Hebr
88,query: 蛮洞の諸事 - - - - - - - - - - -,query: נייעס און קרישקעלעך פון פ. לאדאני - בלאט 14 - אידישע וועלט פארומס ,jpn_Jpan,heb_Hebr
89,query: ファクトリーファクトリーファクトリーファクトリー Employees Official Website / Employees Official Website ,query: סליפּערז פון דער פאַבריקאַנט די פירמע PC Shpalazavod אָפפערס ימפּרעגנייטאַד באַן,eng_Latn,heb_Hebr
90,query: These are Why We Can Talk 人にも フォーカス フォーカス フォーカス フォーカス フォーカス フォー,"query: פיר ליכט קאַרדיגאַנז פֿאַר דעם פאַל | מאָדערן מענטשן לייטווייט קאַרדיגאַנז, אַ",jpn_Jpan,heb_Hebr
91,query: : : : : : : : : : : : : : :,query: די פערצנטע כלי: אונזער פארום אין טייל פון די פריערדיגע כלים האבן מיר גע,others,heb_Hebr
92,"query: January 1, 2004 - January 1, 2004 - January 1, 2004 - January 1, 2004 - January 1, 2004","query: מערץ 2007 – װיקיפּעדיע מערץ 2007 1.1 דאנערשטאג 1טן מערץ 2007, תשס""ז 1.2 פריי",eng_Latn,heb_Hebr
93,query: Behind the Crowds - 1 Crowds is one of the most 慎重な 移動手段として 非常に ,query: 1קסבעט לאָגין בעטינג פּלאַץ איז איינער פון די מערסט פאַרלאָזלעך גיימינג זיי,jpn_Jpan,heb_Hebr
94,query: Yesterday Listen to the sounds of the stairs Yesterday Listen to the sounds of the stairs Yesterday,query: דעריק שאווין געפונען שולדיג נעכטן האט מען געהערט די דראמאטישע נייעס אז די,eng_Latn,heb_Hebr
95,"query: "" 尼エル 人"" : 尼エル 人 "" : 尼エル 人"" : 訪ね","query: ותקרא לשבויים דרור: ר' נחמי' צבי בן דינה וועבערמאן ני""ו ",jpn_Jpan,heb_Hebr
96,query: 臨場感 - カンザス - 2022 インド - 2021 インド - 2021 カンザス ,"query: די יידלשטיין עקספּאָ 2022 At טאָראָנטאָ - היאַט רעגענסי טאָראָנטאָ, קאַנאַדע ",jpn_Jpan,heb_Hebr
97,query: 最善へのアクセス方法 & 最善へのアクセス方法 & 最善へのアクセス方法 - Wentong Wentong Wentong,query: תּנאָים און קאָנדיטיאָנס | בעסטער וועג צו ווייטאַן ציין גייד ברוכים הבאים צו,jpn_Jpan,heb_Hebr
98,query: 私達は、 Airbnb へ 一歩踏み出せ 、 尼崎市に サイフサイフ 舗装 ,"query: אין לימאַססאָל, מיר אנגעהויבן צו בויען אַ בייפּאַס וועג | סיפּליווע אין לי",jpn_Jpan,heb_Hebr
99,query: 私たち - 私たち - 私たち - 私たち - インド - ヒンドゥック - ,"query: פֿירמע Profile - שאַנגהאַי מוטאָנג אידיש קאָו, לטד אונדזער הויפּט אַרבעט ",jpn_Jpan,heb_Hebr
100,query: 蛮洞論 - - - - - - - - - - - -,query: האנדל מלחמה - בלאט 7 - אידישע וועלט פארומס 1472 תגובות בלאט 7 פון,cmn_Hani,heb_Hebr
101,query: These doesn't become a false declaration of false ディレクトリを非日常的に削除するための,query: דעסיגואַל ענדערונגען זיין לאָגאָ צו קער עס גאָר קרעאַטיוועס אָנליין Desigual ה,jpn_Jpan,heb_Hebr
102,query: ネザース - 難民事件 - ネザース - 難民事件 - ネザース,query: נענסי פעלאסי איז אויף צרות ~ אידישע נייעס דעמאקראטישע פארטיי נענסי פעלאוסי פא,jpn_Jpan,heb_Hebr
103,query: Haq Zhalz 2 個が観られました Haq Zhalz 2 個が観られました Haq Zhalz 2,query: דער זוך האט געטראפן 223 רעזולטאטן דער זוך האט געטראפן 223 רעזולטאטן • בל,jpn_Jpan,heb_Hebr
104,query: マレーシア 凱旋門 開会式 - 2015 - 2015 - 2015 - 2015 - 2015 ,query: פרעזידענט טראמפ וועט באזוכען פראנקרייך קומענדיגע יולי 14 ~ אידישע נייעס אינטערנאַ,jpn_Jpan,heb_Hebr
105,query: 現地視察への一歩を踏み出す - イベリア - イベリア - 国際フォーラム ,query: אייראפעישער קאַמישאַן צו אָוווערכאָל פֿירמע שטייַער - אי.יו. רעפּאָרטער,jpn_Jpan,heb_Hebr
106,query: 在室空間を避けるために : The transition of the stairs - 在室空間を避けるために :,query: ווי צו טרוקן די כאָטאָרן אין שטוב אין די ויוון (עלעקטריק): דער פּראָצעס ,jpn_Jpan,heb_Hebr
107,query: Ferguson Ferguson Ferguson Ferguson Ferguson Ferguson Ferguson Ferguson Ferguson Ferguson 買おう 買おう 買,query: אַמאַזאָן FMUSER FBE200 ענקאָדער פרעעשיפּפּינג קויפן עס איצט בראָדקאַסט סאַ,others,heb_Hebr
108,query: Home / ニュース / 現地での視認性を高めるためのヒント - Fengshan Fengshan Fengshan Fengshan Fengshan,query: נייַעס - אויגן אויף וואַסער צושטעלן פּראַדזשעקס פֿאַר זיכערקייַט אין טשיינאַ,jpn_Jpan,heb_Hebr
109,query: 三泉雅之 - 天理法 - 天理法 - 天理法 - 天理,query: היילן הארץ אטאקעס דורך דראונס ~ אידישע נייעס אילינאי געזונט דראון טעכנאלא,cmn_Hani,heb_Hebr
110,query: Eccheroni - イタリアの偉大な家 - Eccheroni Eccheroni Eccheroni Eccheroni Eccheroni,query: היים בלאַט ERCOLANI MONTEPULCIANO - קעלער Ercolani מאָנטעפּולסיאַנאָ מקור,jpn_Jpan,heb_Hebr
111,query: エリア: : : : : : : : : : : : : ,query: פאַרבינדן: וואָגן אַבאַנדאַנמאַנט | Martech Zone פאַרבינדן: וואָגן אַבאַנדאַנמאַנט,jpn_Jpan,heb_Hebr
112,query: Fateh Khalasch - Fateh Khalasch - Fateh Khalasch - Fateh Khal,query: דויטשע קאנצלערין מערקעל פארמט פרישע קאאליציע ~ אידישע נייעס אנגעלע מערקעל די,deu_Latn,heb_Hebr
113,query: Behind the reign - The enchantment and the enchantment - The enchantment and the enchantment ,query: בריד פון ביז און זייער באַשרייַבונג - ביקיפּינג באַשרייַבונג פון די ה,eng_Latn,heb_Hebr
114,"query: Tags: マレーシア的駐屯地, マレーシア的駐屯地, Ethnography, ",query: פאַרבינדן: אָטאַמייטיד געזעלשאַפטלעך מידיאַ | Martech Zone פאַרבינדן: אָטאַמייט,jpn_Jpan,heb_Hebr
115,query: : Welcome to the world - 神への一歩を踏み出す - 英語: 弥勒 - ,query: הילף רבותי: א בעבי וואס וועקט זיך אויף צו פרי פארטאגס - אידישע וועלט,jpn_Jpan,heb_Hebr
116,query: climbs climbs climbs climbs climbs climbs climbs climbs climbs ,"query: דערגאַנג קאַמינגז, באריכטן & עקספּערט גוידעס מעגילע אַראָפּ צו זען אונדזער",eng_Latn,heb_Hebr
117,query: Siberia - Siberia - Siberia - Where to come - 我々にとって必要なもの -,query: סיפּליווע אשה - גרויל זומער גאַרדעראָב: פֿון וואָס דאס זאָל באַקומען באַ,jpn_Jpan,heb_Hebr
118,query: Home / / / / / / / / / / / / / ,query: היים / קלאָזעט פאַוסעץ / קלאָזעט פאָסאַץ מיט איין שעפּן / ק,unknown,heb_Hebr
119,"query: ""Islam"" - 全ての記事 - - - - - - - - - -","query: ""יחדיו ירננו"" - חתונה תקנות - בלאט 41 - אידישע וועלט פארומס תגוב",jpn_Jpan,heb_Hebr
120,query: マレーシア 倫理的界隈 - Critical Scenes - マレーシア 倫理的界隈,"query: כיילייץ פון די סאציאל קונה אינדעקס באריכט | Martech Zone דינסטיק, דעם 28 טן",jpn_Jpan,heb_Hebr
121,"query: "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""","query: איראן כאפט ""נוקלעארן שפיאן"" ~ אידישע נייעס איראן מיטל מזרח נוקלעארע ווא",unknown,heb_Hebr
122,"query: 2019/09/24 · 究極のサイクリング Strategy - ""How to create a Virtual Hubschrauber as a","query: הייַנט ס פאָקוס | Youxing Shark בויען אַ ""וויסנשאפטלעכע פאָרשונג סיסטעם"" פֿאַר סאַ",deu_Latn,heb_Hebr
123,query: ファレンザ (Franz) へようこそ (Franz) へようこそ (Franz) ,query: טבֿריה גרייט זיך צו דעם נײַעם פֿרילינג־סעזאָן (אײַנדרוקן פֿ,jpn_Jpan,heb_Hebr
