Unnamed: 0,pred,labels,pred_lang,labels_lang
49,"query: 私達は15年前から勤勉に励んでいます: 福福, 厄福, 福音, 福音,",query: فرح : رجاؤنا ان نكتسب عادة الصلاة وندخل اسبوع الالام باستعداد وتوبة لنست,jpn_Jpan,arb_Arab
50,"query: Tinder is a compelling application that is widely used as an adjunct to Tinder, and is increasingly ",query: يُستخدَم Tinder بشكل شائع كتطبيق مواعدة ، وهو يمكّن الأش,eng_Latn,arb_Arab
51,"query: 私達が建学中で最も多いのは, 3 nd and 6 nd dayです。そして, 新生児によって, ",query: بشكل عام بعد الولادة، في جميع مراكز ميلاد أمةنا، بين اليوم الثاني والثالث، مصنوعة,jpn_Jpan,arb_Arab
52,"query: このたび, 孟建氏は, “Abema Celebration 2017 in Sri Lanka” presented with congratulatory speech.",query: وبهذه المناسبة، قال الدكتور علي بن سباع المري: «فوز دولة الإمارات باستضافة المؤ,eng_Latn,arb_Arab
53,query: イスラム教徒であるイスタンブールが、2017年6月15日にIslamic Statement を発表しました。イスラム教徒,query: أعلن الممثل الأيرلندي الشهير ليام نيسون عن نيته في اعتناق الدين الإسلامي، وذلك,jpn_Jpan,arb_Arab
54,"query: 集団において, someone who has a threat is presented. 一方, someone who has a threat is",query: عندما يقدم شخص ما على فعل عنيف أو مؤذي يستهدف أحد أفراد المجتمع الآخرين،,eng_Latn,arb_Arab
55,"query: 感想: 青木中学校: Abdullah Ahmad Ahmad, Abdullah Ahmad Ahmad, Abdullah Ahmad Ahmad, Abdullah Ahmad Ahmad,",query: موضوع: بالصور: مدرسة ذكور أحمد عبد العزيز الاعدادية تكرم أوائل الطلبة بخاني,unknown,arb_Arab
56,query: その中で、李 麻生氏は「2015 Summit in Afriqiyah is not aimed at reconciliation. 特に,query: وأضاف الوزير البحريني خلال اللقاء الذي أجري منتصف العام 2019′′:« إن مبادرة السلام العربية لم ت,jpn_Jpan,arb_Arab
57,query: Egyptian Armenian Pharms are very expensive and comparative prices are very widely changedしています。その中でも,query: أسعار القشور الخزفية للأسنان الأمامية في الأردن متفاوتة بشكل كبير وذلك بسبب المواد الم,eng_Latn,arb_Arab
58,query: Mozilla Firefox offers a very detailed application that doesn't appear on the browser. ただ操作しながら,query: متصفح موزيلا فايرفوكس يقوم بهذه العملية ولكن بالخلسة وبدون ملاحظة المستخدم.,eng_Latn,arb_Arab
59,query: 2015年10月26日に発生した東方大暴行の中で、最小さな犠牲者を見つけました。 Isfahan Ibrahim Isfahan,query: أصغر شهيد في المواجهات المحتدمة بالقدس السبت 25 سبتمبر 2010 استشهد رضيع يبلغ من ,jpn_Jpan,arb_Arab
60,"query: 警視庁相模原支部が, 令和6月15日に新加入が決定しました. 令和6月15日は,",query: أعلن اتحاد الرماية برئاسة اللواء حازم حسني، تعافي موظف الاتحاد وخروجه,jpn_Jpan,arb_Arab
61,"query: 新生児向けのファミリーセールが始まりました。 October 16, 2017 and October 17, 2017 are very exciting items, especially",query: محل الأطفال، المتجر الأول للوالدين والأطفال في الشرق الأوسط، يجلب الموسم الجديد بعروض قيمة رائع,jpn_Jpan,arb_Arab
62,"query: ファクトリーは非売主的で, それは非売主的で, それは非売主的で, ",query: تجرية ببساطة لا أحب المنتج ولأنهم يمكن بيعه، فإنها ببساطة تفعل.,jpn_Jpan,arb_Arab
63,query: Roland 25 Composer pdf. Roland 25 Composer pdf. Roland 25 Composer pdf. Roland 25 Compos,query: مطحنة الأسطوانة ريمون pdf. مطحنة الأسطوانة ريمون pdf. لكل ,eng_Latn,arb_Arab
64,query: This application is aimed at sending a request that is aimed at migration seekers. This is one of the most,query: تعد هذه الخدمة مناسبة لأولئك الذين يرغبون بتوصيل طلبات سواء ,eng_Latn,arb_Arab
65,"query: 最近, Auditors and Auditors が始め始めているのが, Beneficiary Documents and Assessments だ.",query: تتجه غالبية التقديرات في أوساط المسئولين والخبراء إلي بدء العمل بإصدار شهادات,jpn_Jpan,arb_Arab
66,query: イキアニア Fabian is a financial agency representativeです。様々な種類の資材が用意されていて、精巧,query: تركيب اثاث ايكيا الفروانية الفني المتميز والمتخصص في تنفيذ عمليات التركيب لجميع,jpn_Jpan,arb_Arab
67,"query: 林檎を作る方法: Clematis, 林檎が混在していて、どのように切成されているのか, 林檎の",query: كيفية جعل مدخن محلية الصنع مع القرنفل والليمون: يتم قطع الحمضيات إلى الن,jpn_Jpan,arb_Arab
68,query: 蔡 政務官は、2014年05月05日にAudible Cabinet を設置しました。 蔡 政務官,query: كلف الرئيس المصري عبد الفتاح السيسي مدير مكتبه اللواء عباس كامل بتسيير أعمال جهاز,jpn_Jpan,arb_Arab
69,"query: 湖北省人民代表大会代表 黄正明に対し, a brief statement filed in Pakistan, which has been introduced in",query: أصدر فرع المؤتمر الشعبي العام بجمهورية مصر العربية، بياناً أكد فيه مضيه على خطى,jpn_Jpan,arb_Arab
70,"query: 1. When you are experiencing a electrical connection interrupted or flooded, you should not be concerned about the",query: ■ في حال انقطع اتصالك بالشبكة أو انقطع التيار الكهربائي خلال تقديمك للاختبار فلا,eng_Latn,arb_Arab
71,query: サムエルが尋ねた。 This is a currency that was converted to ZAR 0. 0. 0. 0. 0,query: لقد حولت sarf3omlat.com YER إلى ما يساويها NZD: 0.00 New Zealand Dollar.,eng_Latn,others
72,"query: Guangdong University of Science and Technology Co., Ltd. 代表的な商品を紹介しました 四角目 Solar Pavilion は、",query: C الصف مصنع مخزون سلع الألواح الشمسية لسوق باكستان وصف المنتج لوحة شمسية بولي من,jpn_Jpan,arb_Arab
73,"query: バングラデシュ, Uttar Pradesh, India. 本日, 9月21日, 武装が開始されました。 Imam",query: بدر نيوز/ بغداد... أطلقت قوات الحشد الشعبي في محافظة الانبار، فجر اليوم ,jpn_Jpan,arb_Arab
74,"query: 代表的な治療法として, HIV 患者が接種することが望ましいです. フロリダウイルス Infectious Diseases",query: ويفضل أن يتم علاج الحمى الفيروسية تحت إشراف الطبيب المختص لتحديد نوع الفيروس مع,jpn_Jpan,arb_Arab
75,query: アベンジャーズにとって、最難関的遭遇は、何よりも難しいものでした。 They are always presented in the,query: لا شك أن أصعب اللحظات التي تواجه أي فرد، هي ليست تلك التي يكون عليه اتخاذ,jpn_Jpan,arb_Arab
76,query: F Finder では、F Arrows と呼ばれているアルファベットが並んでいます。F Arrows は最初期の,query: أزرار F هي مجموعة الأزرار الموجودة في أعلى لوحة المفاتيح والتي تحمل أرقام بدا,jpn_Jpan,arb_Arab
77,query: Eritrea has recently introduced a mysterious information about a Syrian refugee. It has been introduced from,"query: كشفت وكالة ""إيسانا"" الإيرانية نقلا عن إحدى عشائر نينوى الموجودة على",eng_Latn,arb_Arab
78,query: 大谷 准教授が Chapter 06 に入部しました。 エンターテインメント的な要素は IBM の,query: تم بعون الله القاء حلقة علمية في قسم هندسة البرمجيات للدكتور (نكتل مؤيد عيدان,jpn_Jpan,arb_Arab
79,query: Makhachabad で最も洗練された石鹸です。 Makhachabad で最も洗練された石鹸です。 Makhachabad ,query: آلة سحق الصابورة في ماليزيا driada.eu الصابورة حجر سحق آلة في كي,jpn_Jpan,arb_Arab
80,query: そして、私が最初に言及したのが “We are going to decide on a decision that is most important.” 7月21日、,"query: وأضاف: ""آن الأوان لنأخذ نحن قراراتنا وأنّ يكون من يكلّف هو المسؤول ون",jpn_Jpan,arb_Arab
81,"query: Finnish Skulls, Finnish Skulls, Finnish Skulls, Finnish Skulls,",query: قطع الغيار للكسارات الفك في جنوب أفريقيا الفك محطم قطع الغيار. قطع الغيار,eng_Latn,arb_Arab
82,"query: 当サイトではEgypt, Egypt, Egypt についての情報を掲載しています。現在Egypt, Egypt, Egypt, Egypt ",query: في هذا الموقع نقدم لكم آخر أسعار الذهب و العملات في مصر و الدول العربية. الأسعار يتم,jpn_Jpan,arb_Arab
83,query: 銀行員の中には “Egypt eegram eegram eegram eegram eegram e,query: وسجل في التعاملات الصباحية بحسب تجار عملة تحدثوا ل(eleven news)، “455” جنيها,unknown,arb_Arab
84,"query: All females have a preference for dresses, dresses and dresses. They are very flattering and ",query: ترغب كل فتاه في أن يكون شعرها طويلا وناعما ولا يعاني من التقصف أو التلف، وت,eng_Latn,arb_Arab
85,query: シンバン 7 は上海市中心部にある新興住宅です。 com com com com com com,query: سين 7 هو كومباوند سكني متكامل بالعاصمة الإدارية، وهو من تطوير شركة اكام للتطو,jpn_Jpan,arb_Arab
86,"query: Babylon では, 黎明期からの求申について様々な事例が挙げられます. 例えば, Demand Request is a",query: أمثلة على التنبؤ بالطلب يشير مصطلح التنبؤ بالطلب إلى عملية استخدام التاريخ,jpn_Jpan,arb_Arab
87,"query: Muhamed Ghazan 先生には,様々な教章が書かれています.その中で,各教章がストラクチャで行われ",query: يذكر حمدان خوجة في كتابه المرآة أن شيوخ الطرق الصوفية هم الذين أمروا جميع,jpn_Jpan,arb_Arab
88,"query: 女性の中には, 突然, Abortion Syndromeがあり, それが原因となっている事がある. They are very problematic",query: يعاني بعض النساء من عدم حدوث الحمل بشكل طبيعي، وقد يكون السبب في ذلك,jpn_Jpan,arb_Arab
89,query: イスラエル国立大学では、2018年6月18日に大賞を決定することが決定されました。 大賞とは、イス,query: أعلنت الأكاديمية السويدية اليوم (الجمعة) إرجاء جائزة نوبل للآداب لعام 2018، وذلك,jpn_Jpan,arb_Arab
90,"query: August 24, 2016 · Armenian Parliamentarians: 最近、アラブ首長国債の提供を求めています。アラブ首長",query: الرئيسية / أرتساخ / نائب رئيس البرلمان الأرميني: محاولات حكومة باكو لتقديم ق,jpn_Jpan,arb_Arab
91,query: その中で最も注目を集めているのが Alcatel Inc. です。 その中でも最も注目を集めているのが Galaxy S8 です。,query: إنها أبرز هواتف أطلقتها شركة الهواتف العملاقة أبل حينما أطلقت احدث اصداراتها في,jpn_Jpan,arb_Arab
92,query: Cristiano Ronaldoが急成長しており、今月に入りますと、Egypt Daily News が報じられています。 “Egypt F.C.,query: أكدت صحيفة ''أس'' الإسبانية في عددها الصادر اليوم الجمعة، أن ريال مدريد بات قريب,jpn_Jpan,arb_Arab
93,query: 南インド外務省 (News of Pakistan) は正式名称を非公表しておりました。 (News of Pakistan) :,query: (موسوعة هذا اليوم للاخبار | اخبار العراق)- العهد نيوز نفى المتحدث بإسم الخارجية العراقية,jpn_Jpan,arb_Arab
94,"query: 婚姻において抱えている問題は非常に多岐にわたります。 例えば, emotional disturbance, emotional disturbance, ",query: وجود مشاكل في العلاقة بين الزوجين، بسبب الضغط النفسي ،أو ضعف التواصل، أو مخا,jpn_Jpan,arb_Arab
95,query: 暗号データ Recovery for Android Phone 2016 が望ましいのは短期的であり、暗号データ Recovery for Android Phone 2016,query: لا تكون بيانات ذاكرة التخزين المؤقت للتطبيق سيئة بالضرورة لأداء الهاتف الذكي ،,jpn_Jpan,arb_Arab
96,"query: 神事破綻 and explosion is one of the most challenging weapons, and it is one of the most challenging",query: وهذه شيطانية لا مثيل لها تعمل على تفتيت الانسانية وتحضيرها للصراع، واول,eng_Latn,arb_Arab
97,query: 広報者: マウリエル : 今年、私は科教を勉強したいと思っています。 科教とは異なり、,query: الدكتورة بتول الموسوي: وهذا يعني إن الإعلامي عليه ان لا يقتصر على الدراسة الأكاديمية,jpn_Jpan,arb_Arab
98,"query: 映画 ""Shadow of the Fields 2017"" 東影情報を集めています。 映画 ""Shadow of the Fields 2017"" ","query: فيلم الحرب الوثائقى "" مدينة الأشباح "" City of Ghosts 2017 مترجم مشاهدة اون لاين و",jpn_Jpan,arb_Arab
99,query: 警視庁長官が16日、Persekutuan Keluaranについて述べました。Persekutuan Keluaranとは、,query: أصدرت رئاسة الانقلاب توضيحًا لاحقًا بشأن المقصود بكلمة «معتقلين» ,jpn_Jpan,arb_Arab
100,"query: インド東部において, Mining Prospects are increasing increasing expectations regarding 石柱です。",query: تكلفة كسارة الحجر في الهند في سطور تحليل العناصر المحدودة للدرفلةوإذ تضع,jpn_Jpan,arb_Arab
101,"query: 青少年による Internet Attacks は, 平均で15 件を超えました. その中で, ファッショナブル",query: بلغ عدد الصور التي يظهر فيها اعتداء جنسي على أطفال بالإنترنت مستوى يفوق أي,jpn_Jpan,arb_Arab
102,query: 最近、多くの叙事詩が出版され ました。その中でも 大麻ファクトリー Vol.21 Abdur Rahim ,query: بعد انتشار الكثير من القصص والكلمات التي ما صدرت من سماحة المرجع الراحل الشيخ البهجة,jpn_Jpan,arb_Arab
103,"query: 曹洞宗の火山について見ています, 曹洞宗の火山について見ています, 曹洞宗の火",query: تفسير اكل الذرة في المنام للعزباء والمتزوجة رؤية الذرة المشوي في المنام، ح,jpn_Jpan,arb_Arab
104,query: 最も大きな争奪戦の一つが R. Rosenberg Fall 2017 で行われます。R. Rosenberg Fall 2017 は,query: ستكون بلا شك واحدة من أعظم المباريات في غرفة الإقصاء مباراة رومان رينز ضد ,jpn_Jpan,arb_Arab
105,"query: 兵庫県伊丹市で, Palestinians killed in a clash of jihads. This video has been uploaded by",query: فيديو| شهيد برصاص الاحتلال في القدس بلدية الاحتلال تجبر مقدسيا على هدم ,eng_Latn,arb_Arab
106,query: Andorra is a part of Albanian and is a part of Andorra東部にあります。その中で最も大きな事柄は、,query: أدرنة إحدى مدن تركيا وتقع في أقصى الجهة الغربية من القسم الواقع في ,jpn_Jpan,arb_Arab
107,"query: 台湾情報局が9月20日、""Farseer Report"" として表示しておりました。 ""Farseer Report"" は","query: نقلت وكالة أنباء ""فارس"" الإيرانية، الجمعة، عن مصدر وصفته بـ ""المطلع""",jpn_Jpan,arb_Arab
108,"query: SBS News では, Abdullah Ahmad Khan が 3 事案を発表しました。その中で, 主要国政局について,",query: اصدر التلفزيون القومي السوداني ” الأحد ” عدد من القرارات الإدارية والتي لاقت ا,jpn_Jpan,arb_Arab
109,query:..............,query:..... استراتيجيات التداول ضرورية جدا لوجود ممارسة تداول ,eng_Latn,arb_Arab
110,query: 総務省において新政策として “Department of Information and Partnerships” を啓発しました。平成26 年4月,query: تعزيزاً لمبدأ الشراكة المجتمعية قدم مكتب العلاقات العامة والتوعية بالإدارة العامة,jpn_Jpan,arb_Arab
111,query: Abdur Rahman TV で2人の女性を告げました。 衝撃的エピソードです。 “Abed Rahman TV ,query: بالفيديو / “أبو العيلة” قصة رجل تونسي أنجب طفليْن فوجد نفسه أب ,jpn_Jpan,arb_Arab
112,"query: Prepare a new remedy for psoriasis, but trying to avoid using 藿香正明粉ではなく、",query: جافّة أو حسّاسة، استخدمي حليب التنظيف بدلاً من غسول الرغوة لمنع ج,eng_Latn,arb_Arab
113,"query: 多くの人にとって, 取得成績が格段に異なってしまう可能性が高まっているようです. それは, EFL admissions",query: يعتقد البعض أن اتخاذهم لقرار الانفصال قد يؤثر على مستوى التحصيل الدراسي,jpn_Jpan,arb_Arab
114,"query: 秦省警察署では, 3 月 6 日, 様々な事象が見つかりました. 事象は,D",query: تمكنت لجنة من مديرية الصحة بمحافظة دمياط، من كشف ملابسات حالات الق,jpn_Jpan,arb_Arab
115,query: 奈良県清澄市 GHZ filtration is a company that provides very good services and services. They are very,query: شركة عزل خزانات القدس شركة تعمل بكفاءه عاليه و تعمل فى تقديم افضل ,eng_Latn,arb_Arab
116,"query: 最近, 6 回にわたり, あるアラートがありました。その中で, “What is a general departure?” and “What is",query: تحدثنا في الحلقة الماضية عن أنّ الرجعة خاصة أو عامة، وهل هناك أكثر من ,jpn_Jpan,arb_Arab
117,"query: 大学生が提供している Scheme, Compiler Scheme, Compiler Scheme です。 数字が非常に多",query: اكتب برنامج بلغة سي بلس بلس يقوم بقبول سلسلة ارقام من المستخدم ويقوم بط,jpn_Jpan,arb_Arab
118,query: 68 - 18 - 18 - 18 - 18 - 18 - 18 - 18 - 18 - 18,query: 28- القدره على تحليل سلوك الطفل والإلمام بطرق التواصل معه والإلمام بطرق مراقبة,unknown,arb_Arab
119,query: You have already discovered a number of radiation therapy diseases. These radiation therapy diseases are changed,query: تعرف على أضرار كاسات الهواء كاسات الرياح من العلاجلات الطبية القديمة، التي قد ,eng_Latn,arb_Arab
120,"query: 林石剥がし, 林石剥がし, 林石剥がし, 林石剥がし,","query: الرمال الحصى سحقت الحجر, الرمل النهري آلة استخراج الرمال, حجر سحق الرمال",jpn_Jpan,arb_Arab
121,"query: 主将様が一番映し出している鏡です. その鏡は, Reflecting a tremendous amount of",query: المرآة هى ســطح لـه القـدرة على أن يـعكس مـعظم ,jpn_Jpan,arb_Arab
