Unnamed: 0,pred,labels,pred_lang,labels_lang
27,query: 了解 FX Crash 的概述 / IRS Financial Chronicles / IRS Financial Chronicles ,query: לערן די ריסקס פון פאָרעקס טראַדינג | FXCC Risk Disclosure היים / וועגן / קסנומקס ,eng_Latn,heb_Hebr
28,query: 伊朗把伊拉克的歷史帶到 - 希臘 - 國際 - 希臘 3 分鐘 ,query: אמעריקא ציהט ארויס איהרע קרעפטן פון סיריע - בלאט 3 - אידישע וועלט,cmn_Hani,heb_Hebr
29,query: 每個 每個 能做什麼? 能讓???? ザック巴斯,query: וואס קען קאומא טוהן אויב אלע יידישע קעמפס עפענען זיך? - בל,jpn_Jpan,heb_Hebr
30,"query: Posted in 未分類, 未分類, 2015/11/07 · 14:41 "" 把靈燭寫到: 尼拉","query: דורך נהורא נפישא » דינסטאג מערץ 17, 2015 3:58 pm יידל האט געשריבן: """,cmn_Hani,heb_Hebr
31,query: 特朗普 - 所有 - 特朗普 - 所有 - 斯拉夫斯基總統 奧斯曼,query: פוטין לויבט דאנאלד טראמפ מאסקווע – דער רוסישער פרעזידענט וולאדימיר פוטין ה,cmn_Hani,heb_Hebr
32,query: カルデ拉 伽拉及 15 - キラー語 (The 15 - The 15 - The 15 -,query: קאווע שטיבל • גאלדי און די דריי בערן – קטלא קניא (וועקער 15) גאלדי און,jpn_Jpan,heb_Hebr
33,query: Please call +44 679-846-4868 來 說話 about 巴斯伯克(Racha) 的,query: דערמאָנען קאַסע | +86 139 4819 9540 (רוסיש) וועגן אָבעער ביר ברוינג עקווי,cmn_Hani,heb_Hebr
34,query: 對一個對話 - 對一個對話 - 靈靈- - 靈靈- - Nizhni,query: אַ לויבגעזאַנג צו דער לימענע – נײַעס פֿאַר בני־בית - yiddish.forward.com,cmn_Hani,heb_Hebr
35,query: 什么是 幾種 樁樁樁樁樁 和 幾種 樁樁 Insights and Benefits?,query: וואָס זענען די אַדוואַנטידזשיז און קלאַסאַפאַקיישאַנז פון קלוג טיר לאַקס?,cmn_Hani,heb_Hebr
36,query: 不 能 阻止 ザ ザ ザ ザ ザ ザ ザ ザ ザ フェイス When,"query: וואָס צו טאָן אויב דער פּיאַני טוט נישט בליען, די הויפּט מיסטייקס אין די זאָר",jpn_Jpan,heb_Hebr
37,query: 更多 幾個更 x x x x x x x x x x x,query: מער קסנומקס פּאַקס פרעגן מער קסנומקס פּאַקס קעווריקקקסנומקס קסנומקס יאָר קסנומקס חדשים צוריק # קסנומקס by,others,heb_Hebr
38,query: The Lego Legend 第一個 動員 ザ Lego Legend が 第一個 動員 が i would be,query: די אַווענגערס פון Lego Marvel נעמט דער ערשטער דערהייַנטיקן | איך בין פֿון מאַק,jpn_Jpan,heb_Hebr
39,query: 從 微擊骨 - 微擊骨 - 微擊骨 - 微擊骨 - マ,"query: מאַפּינקסל, מאַפּס פון עקססעל - געאָפומאַדאַס מאַפּינקסל, מאַפּס ",jpn_Jpan,heb_Hebr
40,query: i'm always - i'm always - i'm always i'm 筆,query: רום אַרטשיוועס - ivfbabble Myleene Klass פייסט די נייטמער פון יעדער ,eng_Latn,heb_Hebr
41,query: 閱讀信賴的痕迹 - 閱讀信賴的痕迹 - 閱讀信賴 - ,query: ווייכווארג סעקרעץ בוך - ווייכווארג סעקרעץ פּדף - לייקע פֿון דער,cmn_Hani,heb_Hebr
42,query: 2020年 - 每個哈爾濱語言 - 2020年 - 每個哈爾濱語言 -,"query: אלגעמיינע וואלן, נאוועמבער 2020 - בלאט 25 - אידישע וועלט פארומס תגובהדו",cmn_Hani,heb_Hebr
43,"query: 我們的優點 - 我們的優點 - Zhou Jixing & Co., Ltd. - 如何","query: וועגן אונדז - Yueqing Dijing Door & Window Co., Ltd. ● הויך קוואַליטעט ● גוטע",cmn_Hani,ydd_Hebr
44,query: 我們對我們的更多 - 一對 - 傾斜傾斜 - 肯ーバー ザッパー 可,query: וועגן אונדז - העפעי סופּער א פֿירמע לימיטעד העפעי סופּער האַנדל קאָו,jpn_Jpan,heb_Hebr
45,"query: 摘要: 對 e-Adventation, e-Adventation, 啟蒙和啟蒙 包括音","query: רעוו: אַודיאָ און ווידעא טראַנסקריפּציע, איבערזעצונג, קאַפּטיאָנינג, ",cmn_Hani,heb_Hebr
46,query: 更多 中國 和 中國 景點 景點 執筆者 從 シンクロニストサイエンティ,query: מאַניאַפאַקטשערערז און סאַפּלייערז פון עקסקאַווייטער זיפּ עמער טשיינאַ | MIN,jpn_Jpan,heb_Hebr
47,query: The 3rd Millennium House 預計 ザ 3rd Millennium House 將在 3 月開始 儘管在埃,query: דער ערשטער טעסלאַ מאָדעל 3 וועט שלאָגן די מאַרק איידער דער סוף פון יולי,jpn_Jpan,heb_Hebr
48,"query: Posted in 以色列, 以色列, 以色列, 14:26 - 14:26 - 14:26 ehzhoa","query: דורך חסיד » זונטאג נאוועמבער 23, 2014 12:27 am יאויש אזא אישאו, באבוב45 ה",cmn_Hani,heb_Hebr
49,query: 如何把那些消息推向厄瓜多爾 從 implications of implications on implications on implications,query: ווי אַזוי צו רעדאַגירן פאָטאָס אויף יפּאַד לייכט | האַמצאָע נייַעס פֿאַר יע,cmn_Hani,heb_Hebr
50,query: 一個 如何能夠 啟用 : 什麼能夠 啟用 : 龐克菲爾德涅槃,"query: פאַוויקאָן גענעראַטאָר: ווי צו מאַכן אַ פאַוויקאָן דאָס קען ויסקומען נישטיק,",cmn_Hani,heb_Hebr
51,query: ザックザック ザックザック 啟用語 ザックザック iDetroit iDetroit ,query: הינדל גאַמעס אָנליין די טשיקקען-אַטאָר עגגספּלאָסיווע נעמען הינדל אָסטרעל ה,jpn_Jpan,heb_Hebr
52,query: 一節目を拝読 | fiqhae-fiqhae – fiqhae-fiqhae – fiqha,"query: מיט א טיפערן בליק פרשת תצוה – כי תשא – פורים תשע""ג | TheShtiebel.",jpn_Jpan,heb_Hebr
53,query: - JGK - 請選擇 - JGK - 請選擇 - JGK - - 請,"query: דער קרעטשמע • צפה בנושא - עול""ם - JCCSG בעט: ביטע שרייבט",cmn_Hani,heb_Hebr
54,query: 關注 這份對話 對話 對話 ザックザック ザックザック ELF HEAD,query: אַסעמבאַל דיין סקוואַד פֿאַר דעם האַנדמאַיד ס טייל גרופּע האַללאָוועען קאָ,jpn_Jpan,heb_Hebr
55,query: 沒有 Objective 在 Objective 中 含 單腳 含 啟動 克拉克拉克克,query: קוויקלי גענוצט פּינטלעך פאָרמולאַס אָן טשאַנגינג סעלל באַווייַזן אין עקס,cmn_Hani,heb_Hebr
56,query: What is why? 這裡 什麼? 為什麼? 為什麼? 為什麼?,query: וואָס איז דאָ צו שטוינען? - yiddish.forward.com וואָס איז דאָ צו ש,cmn_Hani,heb_Hebr
57,query: 摩托車 E i e i e i e i e i e i ,query: פאָוטאַגראַפס און ספּעסאַפאַקיישאַנז פון די Motorla Moto E זענען געפילטערט האַ,others,heb_Hebr
58,query: 所有 所有 所有 所有 執筆 執筆 執筆 腳步 腳步 AbbeyBeatz,query: סאַפּלייער האָמעפּאַגע מעבל דרויסנדיק מעבל כל וועטער האַלב-שנייַדן וויק,cmn_Hani,heb_Hebr
59,query: 相關筆記 - PHENIX - PHENIX - PHENIX - PHENIX - PIG,"query: פירמע געשיכטע - HEBEI PENGFA CHEMICAL CO., LTD. פאָרמיק זויער פאָרמיק זו",others,heb_Hebr
60,query: Google - 搜尋 - 搜尋 - 搜尋 - 谷歌 和 Shuttlezen 將能,query: סטאָנעוואַרע און Google בויינג סעטטינגס - קסנומקס שעה פון אַרבעט וועט צושטעלן,cmn_Hani,heb_Hebr
61,query: 美國 美國 美國 美國 斯帕特勒州 斯帕特勒州 Places to Visit EAS 編,query: היים אמעריקאנער פאָאָטבאַלל סטאָריעס פארייניקטע שטאַטן סאַקער פּלייַערס קריסטלעך,cmn_Hani,heb_Hebr
62,query: 非標的 - 摩納頓 - 摩納頓 - 摩納頓 - enchantment ,query: אַלומינום קאַסטינג - קאַסטינג אַלומינום פּאַרץ פאַבריקאַנט - מינגהע קאַסט,cmn_Hani,heb_Hebr
63,query: ザ・イザクレーンとニューヨークの創意 - The New York in New York 在地 - 記事 ,query: דער אױפֿקום און די ירידה פֿונעם ייִדישן טעאַטער אין ניו־יאָרק -,jpn_Jpan,heb_Hebr
64,query: 2020 January 2020 - ゲレンデ 蘭格茲 蘭格茲 蘭格茲 如何準備和用到,query: לאָנקע גראָז לאָנקע | January 2020 ווי צו זויער און זאָרג פֿאַר בלועגראַס לאָנ,jpn_Jpan,heb_Hebr
65,query: 所有對一個非正式的資訊: 所有對一個非正式 - 據 據 據 據 據 ,query: אנדערע אומבאַקאַנט | נוציק אינפֿאָרמאַציע פֿאַר אַלעמען. טעמע: אנדערע אומבאַקאַנט ווי,cmn_Hani,heb_Hebr
66,query: 在杰拉贾ザク - 1 個 史跡 在杰拉贾ザク - 1 個 ,query: פיר טויט פון פליגער קראך אין דזשארדזשיע דזשארדזשיע - א סאלדאט פון,jpn_Jpan,heb_Hebr
67,query: 我們的 11 - 11 英寸 基准 - 11 英寸 基准 - 我們的 11,query: נייַעס - מאַזל - טאָוו מיט אונדזער 11 קוו און 33 קוו קראַנט און וואָולטידזש,cmn_Hani,heb_Hebr
68,query: 想把 Ankersfås 嘗試 從 Kickstarter 上閱讀嗎? Ankersfås,query: וואָלט איר ווי אַפּ צו שפּיאָן אויף ספּאַוס טעקסט אַרטיקלען? On: Jan 12Author,cmn_Hani,heb_Hebr
69,query: 盡管那些最關鍵的 非連結性 TinyNipple Tick 軟體 TinyNipple Tick ,query: באַהאַלטן די מערסט אַנויינג אַנדרויד נאָוטאַפאַקיישאַנז מיט TinyPanel | אַנדראָיד,cmn_Hani,heb_Hebr
70,query: - 德律風 - 德律風 - 搜狐靈魂 - 搜狐靈魂 -,query: מילתא דבדיחותא - בלאט 377 - אידישע וועלט פארומס בלאט 377 פון 386 תגובהדו,cmn_Hani,heb_Hebr
71,query: イスラエル對接法 - イスラエル - Islamic transition - jrz-jr,query: ניו־דזשערזי פֿאַרטאָפּלט שטיצע פֿאַר שארית־הפּליטה - yiddish.forward.com ניו,jpn_Jpan,heb_Hebr
72,query: 巴塞爾語 - 那些能讀的人 巴塞爾語 - 那些人們 巴塞爾語,query: וועגעטאַריש געבראָטנס | פֿאָרווערטס וועגעטאַריש געבראָטנס געוויסע מענטשן שלאָ,cmn_Hani,heb_Hebr
73,query: 伊朗 在 ISIS 協助 ISIS 以更準確地對峙 踏入 ISIS 與 Yemen,query: טשיינאַ אויסגעדריקט גרייטקייַט צוזאַמען מיט רוסלאַנד צו העכערן ויסגלייַך אין,cmn_Hani,heb_Hebr
74,query: 1 - 希臘 宗教 - 一個 詩句 - 希臘 宗教 - 閱讀 ,query: קאווע שטיבל • זמירות שבת מיט א קולטורישע בליק. זמירות שבת מיט א קולטורישע בליק,cmn_Hani,heb_Hebr
75,query: ipffusion - ipffusion - ipffusion 不 你可能想 ipffusion 如果,query: כעטעראָוסעקשאַוואַל פּאָר - ivfbabble אויב איר פאַרשטיין אַז איר קענען נישט,cmn_Hani,heb_Hebr
76,query: 專題: 搜尋全球最廣泛的 165 nm beyond the axis of changes in the 2021 ,query: קוקן: 214156x די וועלט-ברייט עסקאַלירונג פון פאַרשידן פּאַראַנאָרמאַל יקס,cmn_Hani,heb_Hebr
77,query: 你們的 edging 初衷? 你們 edging 已經 edging your edging ,"query: ערשטער וואַקסאַניישאַנז פון די הינטעלע, האָבן איר וואַקסאַנייטיד דיין הונט?",cmn_Hani,heb_Hebr
78,query: - - - - - - - - - - - スズメプ,query: ליּפש -ליּפש ףיוא רעטָאּפ ןליּפש - סעמַאג ,jpn_Jpan,heb_Hebr
79,query: 我們帶給您一個 ipenser ipenser ipenser 一個 ipenser ipenser 單腳 和,query: ניו יפאָנע 7 מאָדעלס ווייַזן אונדז אַ צווייענדיק אַפּאַראַט און אַ קלוג קאַנעקטער,cmn_Hani,heb_Hebr
80,query: 不負擔您的日常 閱讀 從 Nothing about the Year 內閣 Ἡν拉爾斯 涅槃,query: צי ניט וואַשן דיין האָר טעגלעך נאַטירלעך באַהאַנדלונג פון האָר רעגראָווטה,cmn_Hani,heb_Hebr
81,query: 了解什么是 Blinkbrakes & Blinkbrakes 為什麼 Blinkbrakes 是所有 納車者特點,"query: באַשטימען, קנעפּל & צאַפּן לאַקאַוט וואָס זענען די באַניץ סטאַנדאַרדס",cmn_Hani,heb_Hebr
82,"query: 中文網 : 讀者們對 ""The Hebrew Hebrew Lectures"" 以「啟蒙兒童性","query: ווידעאָ: לאַנגיאָריקע ייִדיש־לערערין דערציילט וועגן ""קעמפּ קינדערוועלט"" ",cmn_Hani,heb_Hebr
83,query: - - - - - - - - - - - スズメプ,query: ליּפש -ליּפש ףיוא רעטָאּפ ןליּפש - סעמַאג ,jpn_Jpan,heb_Hebr
84,query: 聖誕樹 聖誕樹 祈禱 i 想 i 想 i 想 i 結束,query: פּאָפּע פראַנסיס רעקאַמענדז דעם תפילה פֿאַר סיינט יוסף איך שפּאַלטן שער או,cmn_Hani,heb_Hebr
85,query: 一篇文章 那些不適合 Google 能夠顛覆 那些不適合 Google 能夠顛覆 那些 https://www,query: 15 ינפאָגראַפיקס וועגן וועב דיזיין אַז איר קען נישט פאַרפירן | קרעאַטי,cmn_Hani,heb_Hebr
86,query: 在印度喀麥隆 與 內地 透過 Accelerated Incursions 國際組織 在印度喀麥隆,query: אינטערנאַציאָנאַלע גומע & אַוואַנסירטע מאַטעריאַלס אין העאַלטהקאַרע עקספּאָ דורך,cmn_Hani,heb_Hebr
87,query: 從 使用并預處理 - 格格格格格格格格格格格格格格格格格格,query: גערשטן באַרבד: באַשרייַבונג און נוצן - גערשטן הויפּט גערשטן גערש,cmn_Hani,heb_Hebr
88,query: - 巴拉馬的啟事 - 國際和國際 - 每個字節 - 佛蘭德,query: נייעס און קרישקעלעך פון פ. לאדאני - בלאט 14 - אידישע וועלט פארומס ,cmn_Hani,heb_Hebr
89,query: 執筆人員 從 spzpzpzpzpzpzpzpzpzpz,query: סליפּערז פון דער פאַבריקאַנט די פירמע PC Shpalazavod אָפפערס ימפּרעגנייטאַד באַן,cmn_Hani,heb_Hebr
90,query: 這些事對於那些事 用於那些事 用於那些事 肯塔基閃閃 CNN 肯塔,"query: פיר ליכט קאַרדיגאַנז פֿאַר דעם פאַל | מאָדערן מענטשן לייטווייט קאַרדיגאַנז, אַ",cmn_Hani,heb_Hebr
91,query: The Near - 我們的 過去 : The Near - 我們的 過去 被用在 納,query: די פערצנטע כלי: אונזער פארום אין טייל פון די פריערדיגע כלים האבן מיר גע,cmn_Hani,heb_Hebr
92,query: 1 月 1 日 2008 - 1 月 1 日 2008 - 1 月 1 日 2007 IEPRESS ,"query: מערץ 2007 – װיקיפּעדיע מערץ 2007 1.1 דאנערשטאג 1טן מערץ 2007, תשס""ז 1.2 פריי",cmn_Hani,heb_Hebr
93,query: 1 從 iCheckerz Insights 對 iCheckerz Insights 一個最難以忍受,query: 1קסבעט לאָגין בעטינג פּלאַץ איז איינער פון די מערסט פאַרלאָזלעך גיימינג זיי,cmn_Hani,heb_Hebr
94,query: 在昨天聽到 The latest headlines 曾經聽到 The latest headlines 曾經聽到 The latest,query: דעריק שאווין געפונען שולדיג נעכטן האט מען געהערט די דראמאטישע נייעס אז די,cmn_Hani,heb_Hebr
95,"query: 請選擇 "" 賴以為 耶穌 - 信徒們 - 耶穌 - 尼黑靈","query: ותקרא לשבויים דרור: ר' נחמי' צבי בן דינה וועבערמאן ני""ו ",cmn_Hani,heb_Hebr
96,query: 2022 基督徒 臨地 - シンデレラ - 基督徒 - Inspired Insights,"query: די יידלשטיין עקספּאָ 2022 At טאָראָנטאָ - היאַט רעגענסי טאָראָנטאָ, קאַנאַדע ",jpn_Jpan,heb_Hebr
97,query: 最もよく行く 紐約 ジン アンド ウィーン ジン アンド ウィーン サインへのアクセス方法 -,query: תּנאָים און קאָנדיטיאָנס | בעסטער וועג צו ווייטאַן ציין גייד ברוכים הבאים צו,jpn_Jpan,heb_Hebr
98,query: 我們在 巴塞罗那開始 一 道 在 Ibiza - 一 道 在 Ibiza ,"query: אין לימאַססאָל, מיר אנגעהויבן צו בויען אַ בייפּאַס וועג | סיפּליווע אין לי",cmn_Hani,heb_Hebr
99,query: 基督徒 - 我們的 i love 希臘 基督徒 - i love 希臘 ,"query: פֿירמע Profile - שאַנגהאַי מוטאָנג אידיש קאָו, לטד אונדזער הויפּט אַרבעט ",cmn_Hani,heb_Hebr
100,query: - 亞德戰爭 - 亞德戰爭 - 亞德戰爭 - 亞德戰爭,query: האנדל מלחמה - בלאט 7 - אידישע וועלט פארומס 1472 תגובות בלאט 7 פון,cmn_Hani,heb_Hebr
101,query: 他們的非遺傳 脫離 非遺傳 脫離 他們的 embed embed DEELAX Scroll,query: דעסיגואַל ענדערונגען זיין לאָגאָ צו קער עס גאָר קרעאַטיוועס אָנליין Desigual ה,cmn_Hani,heb_Hebr
102,query: 非典 哲斯 被動 相關新聞 - 非典 哲斯 哲斯 搜尋 Palestine,query: נענסי פעלאסי איז אויף צרות ~ אידישע נייעס דעמאקראטישע פארטיי נענסי פעלאוסי פא,cmn_Hani,heb_Hebr
103,query: 對 1 個搜尋得到了 2 個搜尋結果 - θ拉姆拉姆拉姆拉姆 • ,query: דער זוך האט געטראפן 223 רעזולטאטן דער זוך האט געטראפן 223 רעזולטאטן • בל,cmn_Hani,heb_Hebr
104,query: 拜登將會在 14 日 拜登國際會議 - 國際會議 - 西班牙 - ,query: פרעזידענט טראמפ וועט באזוכען פראנקרייך קומענדיגע יולי 14 ~ אידישע נייעס אינטערנאַ,cmn_Hani,heb_Hebr
105,query: 歐洲對應歐洲 啟動 - i-Arca i-Arca i-Arca ,query: אייראפעישער קאַמישאַן צו אָוווערכאָל פֿירמע שטייַער - אי.יו. רעפּאָרטער,cmn_Hani,heb_Hebr
106,query: 如何在埃及的房子中跳起 ザ イニシアティブ (The Inquisition in The Inquisition) /,query: ווי צו טרוקן די כאָטאָרן אין שטוב אין די ויוון (עלעקטריק): דער פּראָצעס ,jpn_Jpan,heb_Hebr
107,query: 邁克爾 邁克爾 BQ200F ICO ICO ICO ICO ICO 買它們正在做,query: אַמאַזאָן FMUSER FBE200 ענקאָדער פרעעשיפּפּינג קויפן עס איצט בראָדקאַסט סאַ,cmn_Hani,heb_Hebr
108,query: 導讀 - 預言 - 預言 - 預言 - 在中國的シンクスには視,query: נייַעס - אויגן אויף וואַסער צושטעלן פּראַדזשעקס פֿאַר זיכערקייַט אין טשיינאַ,jpn_Jpan,heb_Hebr
109,query: 易經 埃及 易經 埃及 易經 - 用文字簡介 埃及 IDEAS,query: היילן הארץ אטאקעס דורך דראונס ~ אידישע נייעס אילינאי געזונט דראון טעכנאלא,cmn_Hani,heb_Hebr
110,query: 意大利琺瑯鍋 - Equinamonti - Equinamonti - Equinamonti Consiglio Consigli,query: היים בלאַט ERCOLANI MONTEPULCIANO - קעלער Ercolani מאָנטעפּולסיאַנאָ מקור,cmn_Hani,heb_Hebr
111,query: 區域: 區域: 區域: 麥當勞Magenzheimer Magnetenzheimer Magnetenzheimer,query: פאַרבינדן: וואָגן אַבאַנדאַנמאַנט | Martech Zone פאַרבינדן: וואָגן אַבאַנדאַנמאַנט,cmn_Hani,heb_Hebr
112,query: 拉丁汉契奇拉丁 - 搜狐 搜狐 搜狐 搜狐 - 拉丁汉,query: דויטשע קאנצלערין מערקעל פארמט פרישע קאאליציע ~ אידישע נייעס אנגעלע מערקעל די,cmn_Hani,heb_Hebr
113,query: 從 你的靈感和啟動 - 從 你的靈感 - 英格蘭 - 把 ,query: בריד פון ביז און זייער באַשרייַבונג - ביקיפּינג באַשרייַבונג פון די ה,cmn_Hani,heb_Hebr
114,query: 相關詞: 扎哈德區 - 扎哈德區 - Międzynah Międzynah Międzynah ,query: פאַרבינדן: אָטאַמייטיד געזעלשאַפטלעך מידיאַ | Martech Zone פאַרבינדן: אָטאַמייט,cmn_Hani,heb_Hebr
115,query: 一對 - 一個幫助 - 耶穌會在未來 - 哈利普靈 - 相關,query: הילף רבותי: א בעבי וואס וועקט זיך אויף צו פרי פארטאגס - אידישע וועלט,cmn_Hani,heb_Hebr
116,query: Behind the Behind Behind Behind Behind Behind Behind 我們能夠 攝影 和 攝影 ,"query: דערגאַנג קאַמינגז, באריכטן & עקספּערט גוידעס מעגילע אַראָפּ צו זען אונדזער",cmn_Hani,heb_Hebr
117,query: 從 - 格蘭格蘭 - 從 - Swarovski Swarovski 帶來什麼能夠從 -,query: סיפּליווע אשה - גרויל זומער גאַרדעראָב: פֿון וואָס דאס זאָל באַקומען באַ,cmn_Hani,heb_Hebr
118,query: 一房 / 一房 / 一房 / 一房 / 一房 / 一房,query: היים / קלאָזעט פאַוסעץ / קלאָזעט פאָסאַץ מיט איין שעפּן / ק,cmn_Hani,heb_Hebr
119,"query: ""伊拉涅-- - 國際法輪候 - 國際法輪候 - 國際法輪候 ","query: ""יחדיו ירננו"" - חתונה תקנות - בלאט 41 - אידישע וועלט פארומס תגוב",cmn_Hani,heb_Hebr
120,"query: 沙特地區的 Chaos Theory - 內地 論點 由 Nancy Schonenberg, 28","query: כיילייץ פון די סאציאל קונה אינדעקס באריכט | Martech Zone דינסטיק, דעם 28 טן",cmn_Hani,heb_Hebr
121,"query: ""The narrowest places to the west"" ナイザン噶爾 - ナイザン噶爾 中文 中文","query: איראן כאפט ""נוקלעארן שפיאן"" ~ אידישע נייעס איראן מיטל מזרח נוקלעארע ווא",jpn_Jpan,heb_Hebr
