Unnamed: 0,pred,labels,pred_lang,labels_lang
66,"query: Özkan Özkan Özkan Özkan Özkan seinem ersten Pokalspiel gegen Osmanlıspor Galatasaray Istanbul, Antalyaspor","query: Süper Lig temsilcimiz Atiker Konyaspor'da Asbaşkanlardan Osman Koçak, Malatyaspor maçı sonrası ",tur_Latn,tur_Latn
67,query: Isparta Tourismus präsentiert Isparta Isparta Isparta Tourismus präsentiert Isparta Isparta Isparta Isparta Isparta Isparta,"query: Isparta'nın Doğa Turizmi Potansiyeli Tanıtıldı Haber32 - ISPARTA HABER, Isparta Haberleri,",deu_Latn,tur_Latn
68,query: Unsere 10 schnellsten Flugzeuge weltweit: Yenice! Yenice! Yenice! Yenice! Yenice!,query: Teknoloji - İşte Dünya'nın en hızlı 10 yolcu uçağı! İçinde bulunduğumuz 21. yüzyılda,deu_Latn,tur_Latn
69,query: LUXURY Damen-Kupplung LUXURY Damen-Kupplung LUXURY Damen-Kupplung LUXURY Damen-Kupplung,query: Vialux LJ574-M03 Bayan Kol Saati En Ucuz Fiyat VİALUX LJ574-M03 BAYAN,unknown,tur_Latn
70,query: Egal welche Plattform der Egal Fertilisation & Egal welche Plattform der Egal Fertilisation & Egal,query: Epilasyon - Epilasyon Bilgi Sitesi - Kalıcı ve Geçici Epilasyon Bu site lazer ve klasik epilasyon yön,deu_Latn,tur_Latn
71,query: Also Galatasaray hat einen anderen Verein unternommen und dort unter 3 Jahren Antalyaspor spielte. 2012 5*,query: 2012 yılının devre arasında bir başka Yunan takımı Atromitos'a geçiyorsun ve burada 3.5 sezon geçir,deu_Latn,tur_Latn
72,"query: Fetisch Bebek Bebek Bebek Bebek Bebek Bebek Bebek Bebek Bebek Bebek Bebek, wenn andere","query: Sevi Bebe Fular Önlük, Bebeklerde diş çıkarma veya benzer nedenlerle salya olabilir. Herzaman mama önlüğü",deu_Latn,tur_Latn
73,query: [Hek: Hek: Hek: Hek: Hek: Hek: Hek: Hek ist vor dieser,query: Âişe dedi ki: Bu sırada (hakkımda iftira ederek) helak olan he-Iâk olmuştur,deu_Latn,tur_Latn
74,query: ÖPNV AKTUALISIERT ÖPNV AKTUALISIERT ÖPNV AKTUALISIERT ÖPNV AKTUALISIERT,query: OCAKTA UNUTULAN YEMEK PANİK YARATTI Anasayfa Gündem OCAKTA UNUTULAN YEMEK PANİK YARATTI ,deu_Latn,tur_Latn
75,query: Adana Alevi e.V. veranstaltet gemeinsam mit mehreren Mitgliedern Adana Alevi e.V,query: Alevi Bileşenleri Aşure Günü düzenliyor Adana Alevi Birleşenleri tarafından muharrem ayı dolayı,deu_Latn,tur_Latn
76,query: DER DİLVA-KONZERT feierte 81. Geburtstag. DİLVA-KONZERT feierte auf www.,query: DİLOVASI'NDA 23 NİSAN COŞKUYLA KUTLANDI « www.vizyonkenthaber.com DİLOVASI,deu_Latn,tur_Latn
77,"query: Beiträge für diesen Blog: Ahmet Gönenos, Mavi Gönenos, Mavi Gönenos, Mavi Gön","query: Avanos hakkında « Dünya'yı Gezen Pideci Gönderen: ismet, konu: Avanos ( Bu yazı,",deu_Latn,tur_Latn
78,"query: Der neue Parlamentspräsident von Bosnien und Herzegowina hat 2 neue Parlamentsgebühren vergeben. Facebook, Twitter,",query: Avrupa Parlamentosu'nun yeni başkanı Sassoli oldu 1 Almanya'dan Facebook'a 2 milyon avro ceza 2,deu_Latn,tur_Latn
79,"query: Auf diesen Webseiten hat es sehr verändert, dass son 10 hisse senedi platform 2023, son 10 hisse sene","query: Özellikle de en sağlam bahis siteleri 2021 senesi göz önüne alındığında, son 10 yıl içerisinde gerçekten de geniş",deu_Latn,tur_Latn
80,"query: ""Der Amtsgerichtsaufsichtsrat sorgt dafür, dass IŞİM mit einer höheren moralischen Überprüfung","query: ""AYM'nin kararına uymama devletin hukuki otoritesi ile yargı itibarını ağır sarsar"" S",deu_Latn,tur_Latn
81,"query: Für uns ist dieser Avatar etwas dünn zu schätzen. Fatiha, bir zombi mücadele oyunu.","query: Şu anda zombi kıyametini yaşadığımızı düşünün. Bu, çevrimiçi oyun için ayardır Surto. Çok az",deu_Latn,tur_Latn
82,query: Kurs otomatik otomatik otomatik otomatik otomatik otomatik otomatik otomatik otomatik,"query: Forex piyasasında bitcoin: online Forex eğitimi 7 Yatırımcı alım opsiyonu alırsa, Yatırımcı alım opsiyonu",tur_Latn,tur_Latn
83,"query: neuer Otomatik Motor? neuer Otomatik Motor? neuer Otomatik Motor? - Der Diözesan Motor Forum,","query: Yeni bir sistem mi; Dairesel Çalışan Motor-Otometre - Otomobil Blogu; Haberler, Yeni Modeller Otometre ",deu_Latn,tur_Latn
84,query:... meine Seele hat mich zerstört.... meine Seele hat mich zerstört.... Ahmet Hikmet –,query: Anladım ki... | HTHayat Her şeyi yaratma gücü benim elimdeymiş... Kendim ne isem ve na,deu_Latn,tur_Latn
85,"query: Vor mehreren Jahrzehnten zeigen wir, dass der Zusammenschluss europäischer Zivilgesellschaften unterschiedlicher ist.",query: Konu çevreci adımlar olunca Avrupa ayrı bir duyarlılığa bürünüyor sanıyoruz. Yüzyıllar boyunca Avrupa,deu_Latn,tur_Latn
86,query: Decentralization and Switching Automation in China - Decentralization and Switching Automation in China - Decentralization is,query: Liman - Dahua Alerta Elektronik Küreselleşmenin hızlı büyümesi ve tedarik zinciri yönetiminde yeni inovasyonların,eng_Latn,tur_Latn
87,query: Ağrı gelenkt? Ağrı gelenkt? Ağrı gelenkt? Ağrı gelenkt? Zum Inhalt springen,query: Kulak Ağrısı Nasıl Geçer? - Sağlık Haberleri | Haber365.com.tr Kulak ağrısı neden olur,tur_Latn,tur_Latn
88,query: Name asla asla asla asla asla asla asla asla asla asla asla asla asla ,query: 1600 Kisi nufus alimi eger atama olursa kesinlikle kadrolu olacaktir yanlis bilgilere itibar etmeyin,others,tur_Latn
89,query: Selda Sava hat letztes Jahr mehrere Modelle mit der türkischen Marke Sava vermarktet. Selda Sava`da`da,query: Samara ile bir zamanlar Türkiye'nin en çok satan modellerini üreten Lada yine aynı başarıyı Vesta model,deu_Latn,tur_Latn
90,query: Posted on 24.06.2018 by admin 0 Comments on Erkeksi 2? Erkeksi 2? Erkeksi 2?,query: EZGİ TAN – Sayfa 2 – Psikoloji Magazin 14 Makaleler0 Yorumlar Günümüzde tek gecelik ilişki ya da takılma kül,eng_Latn,tur_Latn
91,"query: 2. Neben ihrer ersten Perspektive, dass türkische Regierung zukünftig klarer ist, dass sozialpolitik,","query: İkincisi, devletin yalnızca sosyal politikalar değil mali ve ekonomik alanda da öne çıkacağı açıkça gör",deu_Latn,tur_Latn
92,query: Go casino giriş ohne anmeldung - Go casino giriş ohne anmeldung - Go casino giriş ohne anmeldung,"query: go casino yeni giriş - Gocasino Giriş Etiket: go casino yeni giriş Haziran 4, 2021 Haziran 4, 2021 gocasino Yorum yapı",deu_Latn,tur_Latn
93,query: Türkei-Türkei-Türkei-Türkei-Türkei-Türkei 2018 Dank den Müttern,query: Türk Kızılay | Memur-Sen Depremzede Iraklıları Unutmadı-21.11.2017 Memur-Sen Depremzede,deu_Latn,tur_Latn
94,query: Menü Zurück Elektrik Kondensator Kondensator Inverter Kondensator Inverter Inverter Inverter Inverter Inverter Inverter Inverter,query: Beko 323410 İnverter Klima A Enerji Sınıfı Beko 323410 İnverter Klima A Enerji Sınıfı(23.000,deu_Latn,tur_Latn
95,"query: Trendiger, elastischer Jeans kombiniert mit einem bequemen Akzent und einem bequemen Look. GARDENA","query: Hem klasik hem de dinamik Gant çizgisini konfor ile harmanlayan activerecover color jean, elastik kumaşı ve keyifli",deu_Latn,tur_Latn
96,query: BÜNDNIS 90/DIE GRÜNEN: BÜNDNIS 90/DIE GRÜNEN wurde auf Facebook geöffnet.,query: Ana Sayfa > EDİTÖRÜN SEÇTİKLERİ > Bakan Çavuşoğlu duyurdu: FBI soruşturma başlattı 12.06.2018,deu_Latn,tur_Latn
97,"query: Recep Tayyip Erdogan, Präsident der Türkei, hat vergangene Woche mit verschiedenen türkischen Politikern auf","query: Cumhurbaşkanı ve AKP Genel Başkanı Recep Tayyip Erdoğan, geçen Cumartesi İzmir'de yaptığı açıklamalarda ",deu_Latn,tur_Latn
98,query: Der letzte Schritt erfolgt per E-Mail über unsere Firma kablosuz fatura transfer işlemleri 90 TL,"query: Şirketimizce sunulan faturalı hatlardan faturasız hatlara geçiş işlemleri tek seferlik 30,59 TL ile",tur_Latn,tur_Latn
99,query: Öffentliche Infrastruktur der Türkei - Bisikletes.com - Bisikletes.com - Bisikletes.,query: Çevre ve Şehircilik Bakanlığı arşivleri - Alışveriş Haber Sitesi Suriye'nin Baniyas,deu_Latn,tur_Latn
100,"query: Türkische Staatsregierung hat heute 7,5 Mio. Euro an Engin Yüksel (ESM), ESM-Mönchengladbach, ESM-","query: Avrupa İstikrar Mekanizması (ESM) Başkanı Klaus Regling, ""ESM bugün Yunanistan'a 7,5 mily",deu_Latn,tur_Latn
101,query: Suzuki Offroader in Japan - Suzuki Offroader in Japan - Suzuki Offroader in Japan - Suzuki Offroader,query: Yeni Subaru Impreza Japonya'da Yılın Otomobili - Subaru - Mazda Club TR Oluşturan: Mü,eng_Latn,tur_Latn
102,"query: Mylife Architects hat ihren Wohnsitz auf Ayvacık bauen. 5 qm, 5 qm, 5 qm","query: Yavuzlar İnşaat'ın projesi olan Mylife Residence, 6 bin metrekarelik arsaya 5 blok olarak",deu_Latn,tur_Latn
103,query: Yusuf Ekek hat ihren Antrag zur Änderung der Öffentlichkeitsversammlung 10.11.2019 ohne mehrere Resolutionen,query: Yüsek Seçim Kurulu 16 Nisan referandumu ile ilgili kanunsuzluk nedeni ile iptalinin istenmesini 10 ret,deu_Latn,tur_Latn
104,query: Startseite? Natürnische Bücher? Natürnische Bücher? Natürnische Bücher? Natürnische,query: Çocuk Kitapları I - Güneşanne Ana Sayfa Hangi kitaplar? Çocuk Kitapları I Nisan doğduğundan,deu_Latn,tur_Latn
105,query: Mustafa's Geschäft gestorben! Mustafa's Geschäft gestorben! Mustafa's Geschäft gestorben! ,query: Petshop işgüzarlığı Maşa'yı öldürdü! - Yaşam - SacitAslan.com Ana Sayfa,deu_Latn,tur_Latn
106,"query: Türkei braucht Geld nicht für einen wichtigen Nebensatz, sondern für einen wichtigen Nebensatz.","query: Tarık Kavut ""Yaşamak için paraya ihtiyaç olduğunu düşünürsek para önemli ama önceliğim değil",deu_Latn,tur_Latn
107,query: '''Hamaz''' ist der ultimative Angriff auf türkische Terroristen'''. '''Hamaz''' sind türkische Terroristen'''.,query: 'Asıl sivillere saldıran Hamas'tır' | Dünya haberleri 'Asıl sivillere saldıran Hama,deu_Latn,tur_Latn
108,"query: Samstag, den 21.11.2019 | 18.55 Uhr | E-Mail | 18.55 Uhr | Türkei, Armenien, Armenien",query: 19 Eyl 2021 - 16:35 2021-09-19 16:35:02 Son Güncelleme: 19 Eyl 2021 - 16:35 19 Eylül,deu_Latn,tur_Latn
