,pred,labels
59,"query: 4-6 mm, 6-inch-wide-scharf, adjustable, sharp, sharp, soft-fade, schar","query: 2-6 (9) cm Ø, schwarzbraun mit feiner warziger Haut, Warzen 4-6-seitig, ca. 2-3 mm breit"
60,"query: Vermilionen, roten, oignonen, rubinen, zermukt અને feuerfortflang ","query: Roggen u. Weizenvollkornbrot, vermischt mit Sonnenblumenkernen und Leinsamen, verfeinert mit Brot"
61,"query: અમે मुख्य रूप से werbeanzeigen, विज्ञापन और विज्ञापन Dienstleistungen bieten, werbeanzeigen von","query: Wir bestreiten uns im Wesentlichen über Affiliate Marketing, die Arbeit von Werbebannern wie auch die Direktvermarktung von"
62,"query: Danke, NDRF Hilfeleistung: Drillhammer Drillhammer (Doklam) को हमेशा मिला थी","query: Wer „Die Höhle der Löwen verfolgt, wird von der DRILLSTAMP Bohrhilfe bereits gehört haben"
63,"query: Sofort spielen und spielen in 2021, हमेशा Fans और Fans को हमेशा यह माना जा",query: Fußball gehört zu den beliebtesten Spielen überhaupt und viele Menschen kicken täglich online gegen den Ball und immer
64,"query: Danke, a langer langer langer langer langer langer langer langer langer langer, हम","query: Ich hoffe, ihr seid alle gut ins neue Jahr gekommen, keine Kracher in der Hand oder neben"
65,"query: Medical Center in Augsburg, Augsburg, Augsburg - Integrated Medical Center in Augsburg, Augsburg - Integrated Medical","query: Regional Medical Center in Manchester Iowa - Regional Medical Center zur Verfügung gestellt excellence in healthcare, in Manchester, Iowa"
66,"query: Deesa, Deutsche Hauptstadt: İlk और Nächste: यात्रियों को 'पहले जोड़ना आव","query: (djd). Für Tausende Autofahrer beginnt jeder Tag mit derselben lästigen Pflicht: Zunächst das alte,"
67,query: Unser ersten Übungen und Komponenten in einem gemeinsam Zentrum. Wir gemeinsam बातचीत:,query: Wir teilen miteinander in der Gruppe unsere Erfahrungen und Gelerntes aus dem ersten Praxismodul. Unter dem Leitge
68,query: 'Sendberg': A 3-Sterne Hotel located in a single-bed restaurant in Köln 'Sendberg': A,query: Mit seinem zentralen Standort zwischen Marktplatz und Schlossberg ist das 3-Sterne-Hotel für die Übernachtung in Qued
69,query: i am a permanent Mastodon system स्थापित - Jain i am a permanent Mastodon system को,query: Ich habe ja nun schon einige Zeit eine Mastodon Instanz am laufen und bisher hat die mit der Standard Installation 
70,"query: In Niedersachsen, हम तत्काल विशेष रूप से zingen und verlangen, schadenverfangen und verlangen für","query: Zur Regulierung und bei Fragen zu entstandenen Wildschäden bitten wir Sie, sich umgehend mit der Gemeindeverwaltung in"
71,query: HILMER: TSV Leipzig spieler Sebastian Löffler congratulates Felix de Villiers in Finale | HILMER,query: Erfolg für Nachwuchsspieler Leif Clerc vom TSV-Pfungstadt bei den Hessischen Tennismeisterschaften in Wiesbaden. Als un
72,"query: Erlang der besten, die erlangen erlangen, a höher Gottesbestimmung verlangend him; ","query: Wer seinen Garten versteht, die höhere Ordnung darin begreift, der wird sowohl Erfüllung darin finden"
73,"query: Jan 16, 2021 January 31, 2021 / 00: 59 GST: Allgemeine Verbinding, AGB: Deutsche Post","query: Geltung ab 01.12.2021, abweichend siehe Artikel 61; FNA: 900-17/1 Deutsche Post AG, "
74,query: Hauptsitz: Hauptsitz: Hauptsitz: Hauptsitz: Hauptsitz: Hauptsitz: Hauptsitz: Hauptsitz: Hauptsitz: ,query: – Die Situierung des Hauptgebäudes ist das Resultat einer schrittweisen Veränderung von Nutzungen bzw. Wirtschaftsweisen im Haus
75,"query: Übersetzung, grammatik, grammatik, Übersetzungen, Übersetzungen, Übersetzungen mein Versuch mein etwas ","query: Beim Korrektorat prüfe ich Rechtschreibung, Grammatik, Zeichensetzung. Ich achte darauf, dass Wörter"
76,"query: In Jernsberg, Bürgermeister von Jurgen, Wolfgang Ernstmann, a funeral-funnment, feier","query: Im Gefängnisturm, den er selbst erbauen ließ, starb der Lüneburger Bürgermeister Johann Springintgut am 15."
77,"query: In etwa, etwas ausnehmt in einem schlafen, etwas ausnehmt in einem Senioren:","query: Wenn Sie verheiratet sind und Sie einer Buche träumen, weist das auf Probleme in der Ehe hin."
78,query: UEFA Final 2021 – Cricketer Allegro Video UEFA Final 2021 – Finale: Italienisch और अंतरराष्ट्रीय ,query: Finale Wembley Euro 2021 Italien – England – Spielbericht Eine kurze szenische Choreographie mit sogar Flugzeug
79,"query: 1857: Ferdinand de la Manch Unleuchtet Sturmmarsch, Ferdinand de la Manch Unleuchtet Sturmmarsch – News",query: Zum Jahrestag der Französischen Revolution am 14.Juli 1789 hält die Bürgeraktion LeuchtturmARD.de eine Mahnwache für
80,"query: In der Deutsche Reichsstadt, Nürnberg, Alemania, a violent hunger crisis was organized in 11 Minutes.",query: In der Nacht vom 9. auf den 10. November 1938 wurden Gewaltmaßnahmen gegen die Juden im damaligen Deutschen Reich organisiert.
81,"query: Begleitpraktiker, Begleitpraktiker, Begleitpraktiker, Begleitpraktiker von Österreich von Österreich von Österreich को हम","query: Seit Jahren bieten wir Schüler*innen gymnasialer Oberstufen die Möglichkeit, ein Berufspraktikum bei PROTAKT zu absolv"
82,"query: a langer, a langer, a langer, a flexible thinking, शिक्षा और जीवन को","query: Themen wie Digitalisierung, neue Mobilität, aber auch die Frage nach nachhaltigen Lebenskonzepten oder agilen Lern- und"
83,"query: ""Kinder und Jugendliche"" योजना ""Kinder und Jugendliche"" योजना ""Kinder und Jugendliche"" योजना में यह अधिक","query: Im Rahmen des Bundesprogrammes ""plusKITA"" geht es darum, Bedarfe der Kinder und Familien zu erkennen und die dara"
84,query: A a a a a a a a a attraktiv seminar-coaching events Veranstaltungen Veranstaltungen,query: IHKs bieten ein Füllhorn an Veranstaltungen zu verschiedensten Themen von A wie „Ausbildungsmarketing“ bis hin
85,query: KTM Badminton: 51 semifinalists and 51 female athletes were held in Berlin Amidst Augsburg. KTM ,query: Die 59. Trampolin Einzel Meisterschaften finden am Samstag in Hamburg statt und 125 Sportler aus 47 Vereinen konnten sich
86,"query: Schließlich, bróchers bewusst attraktiv रूप से Assets von Vermögenswerten ausschließen und erhöhen",query: Unternehmen wollen immer stärker ihre Abhängigkeit von Kreditinstituten verringern und betrachten Liquidität zusehends als wert
87,query: Siebenternet: A junge Senioren-Centre in Siebenternet: A junge Senioren-Centre in Siebenternet,query: Im Süden Thüringens entsteht eine hochwertige Senioreneinrichtung: Ein schönes Zuhause für zukünftige Bewohner
88,"query: Sitemap - Teaching Online Teaching Portal ""SonderBolt"" Sitemap - Teaching Online Teaching Portal ""S","query: Unser komplettes Angebot vom Studentischen Trainerpool findest du in Moodle ""Trainerpool-Online"". Logge dich in"
89,"query: DESKBOX – JENNYX Choose Unique, Unconditional, Unique और Unique Erinnerungों को ","query: Zum Sammeln und Schenken – XENOX Choice feiert Individualität, einzigartige Freundschaften und unvergessliche Moment"
90,"query: Desde a beginning, we have a lot of Tennistabellen beobachtet. However, हमने वास्तव","query: Zugegeben. Wir haben während unserer Tennislaufbahn schon einige Tableaus gesehen, aber beim Anblick des"
91,query: Campagnard Advanced ABS Defender aluminum alloy provided you to a better cycling experience. Campagnard ,query: Der Advanced Carbon Rahmen wurde speziell für Ausdauerfahrten auf der Straße entwickelt und bietet dir ein geschmeidiges Fahrgefühl
92,"query: Eine halb-rund, a langer, a यात्रा और यात्राओं से मुक्त यह आपको","query: Urlaub auf dem Wasser, kein Stadtlärm und ein schön entschleunigtes Verkehrsmittel. Im Hintergrund ist das Siebengebirg"
93,"query: In a labyrinth, a thousand huts – Harsh-Bachse: Basta missing, will","query: Einen Luchs zu sehen, ist ein Wunsch von vielen Besuchern des Harzes – er gehört schließlich "
94,"query: Erlang, Erlang, Erlang, Erlang, Samenarbeit, Vorbereitungen અને Vorbereitungen von हम alle","query: Bei der Organisation, Planung, Durchführung und Nachbereitung des Zeltlagers gehen wir sensibel mit den uns anvertrauten"
95,query: JULES JUNEMANN SÜPER ARTES AUTUMN CLASSICS Eine Allegro Romance और Romance,query: Jules Vernes ABENTEUER ROMAN ist ein KLASSIKER seines Genres und NIMMT SIE im Sommer 2022 in 
96,query: Coronavirus: Massive Infectious bodies in Mannheim! विशेषज्ञों ने अंतरराष्ट्रीय स्तनों में मिला,query: Internationale Forscher gehen an die Öffentlichkeit: Merkwürdige Fremdkörper im Blut der Geimpften! Sorge weltweit
97,query: Sprechende und Sprechende Sprache in ländlichen und ländlichen Mädchen और वयस्कों को विशेष ,query: Logopädie ist die Behandlung und Förderung von Kindern und Jugendlichen mit Störungen der mündlichen und schriftlichen Sprache
98,query: हम और हम नए-नवीन और विज्ञान-Technologies की Austausch में प्रयोग करते हैं,query: Das Zusammenspiel von neuen und alten Behandlungsmethoden und Anwendungen aus der Informations- und Energie- Medizin geben uns im 21.
99,query: Bundestag Parlamentarischer Leichung (Lekser) Moderator Martin Meirsch विशेष रूप से 'लोगों,"query: Anlässlich der Corona-Pandemie erklären Matthias Miersch, Sprecher der Parlamentarischen Linken in der"
100,"query: Schließlich, a Coronavirus-incidented wacht vereinbaren und wacht vereinbaren. Sie will be able to",query: Das JAP kann nach der geltenden Coronaschutzverordnung gemietet werden. Termine können angefragt und vorgemerkt werden. Dabei 
101,query: Winter Bulletin Ernst-Amt. Anständigen Falkenwarte हमारे दलों ने भयानक रूप से,query: Der Wintereinbruch mit heftigen Schneefällen am Alpenrand hat die Einsatzkräfte unseres Ortsverbandes stark gefordert. K
102,"query: Important spots to avoid weddings, weddings, shootings, shootings in a single ring | Hochzeits","query: In Hochzeitsfotos zu investieren ist äußerst wichtig. Locations für Shootings, Runaways und Hochzeiten sind un"
103,"query: Deutsche Datenschutzbeauftragte (BERLIN), Datenschutzbeauftragte (BERLIN) | Datenschutz, Datenschutz, Datenschutz और Privacy Policy 31 December,","query: [datensicherheit.de, 25.10.2019] Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit (BfDI), Ulrich Kelber"
104,"query: Schließlich, Kindergeld-Verbindungen und Betskosten außerdem Werbung staked a stake in advertising",query: Werbung auf Kinderinternetseiten zählt für viele Seitenbetreiber als wichtige Finanzierungsquelle für das Fortbestehen 
105,"query: Nein, हम वास्तव में 99%, 99%, 99%, 99% Produkten Tester untersucht sind","query: natürlicherweise sind un alle Kohlehydratblocker bzw. Anbieter, die wir vergleichen oder einen Test machen"
106,query: मुख्यपृष्ठ»Off-the-open»Dedication-Opening»Dedication-Opening»Dedication Opening हम,query: der Termin für die “offizielle” Eröffnung unserer Ausstellung am Tag des offenen Denkmals (http://tag-des-
107,query: Schließlich a vertragsrecht verlangen a vertragsrecht verlangen a vertragsrecht verlangen a vertrag,query: Wir sind zur Teilnahme an einem Streitbeilegungsverfahren vor einer Verbraucherschlichtungsstelle weder verpflichtet noch 
108,"query: Wir हमेशा a komfortable, ausgewon und ausgewon Speisen und Service-Zimmer in unseren Ort","query: In unseren stationären Einrichtungen erwartet Sie eine freundliche Atmosphäre, komfortable Ausstattung und beste Verpflegung."
109,query: Forever a single female champions? Forever a single female champions? Demetrion Dornberg को क्या मिल,query: Wann hat man schon mal die Chance an einer Deutschen Meisterschaft teilzunehmen? Die Damen von Great Orange Fire machen sich am 
110,"query: तीन रूपों में, तीन रूपों की OEM Supplier: Zopster Schwarzwolle Veritas Veritas Schwarz",query: Es gibt vier verfügbare Stärken von finnischer Sperrholz zum Verkauf bei TOSIZE.de. Wenn Sie eine Unter
111,query: In a älterer Zeit (Deinziger Zeit) यह बात दस साल में वृद्धि करશે।,query: In der heutigen Sonntagszeitung wird in einem grossen Artikel über Demenz berichtet. In einigen Jahren sollen
112,query: Best Love Promise - Diana luka - Diana luka Latest Love Promise - Diana luka अब हम,query: Love again dua lipa original - Die preiswertesten Love again dua lipa original unter die Lupe genommen ᐅ Unser
113,query: Erlang Erlang Erlang Erlang Erlang Erlang Erlang Erlang Erlang Erlang Erlang Verhindert Befestigungspunkten,query: Der Metallkerzenhalter ist speziell für Adventskränze konzipiert und verhindert wackelige Kerzen auf dem Advents
114,query: Günstige MTB और langer MTB और langer MTB શું आपको विशेष रूप से युक्त हैं,query: Welches Fahrrad eignet sich für Übergewichtige? Ein Klassiker für ein Fahrrad für Übergewichtige ist auch eines ohne
115,"query: Amidst Emergency, Fritzenstein bus station Emergency, bus conductor told bus to blink. An alarm बुलाया",query: Am Donnerstagmorgen wurde die Freiwillige Feuerwehr Unterschleißheim in Richtung Stadionstraße zu einem brennenden Bus alarmiert.
116,query: A langer A langer A langer A langer A langer A langer A langer A langer: हमने,"query: Mein Leben mit Psoriasis war nicht immer einfach, doch mittlerweile leben wir in einer harmonischen Partnerschaft. Mit A"
117,"query: Elegant, elegant, Elegant, Elegant, Elegant Arrangement to offer you a wedding ticket in e-slot to","query: Wunderbar und stilvoll einladen mit einer passenden Einladungskarte als eCard zur Hochzeit, zur Taufe, zur"
118,"query: Before the announcement, we will introduce a new Feature Update, a screenshot that a warning to Extend","query: Gestern berichteten wir, dass mit dem nächsten Update, also mit dem April Update, das One Guide Feature einzug in"
119,"query: Context और Aufgaben: जब हम वास्तव में कार्य करेंगे, और वास्तव में कार्य की आव",query: Wie arbeiten wir in der Zukunft und welche Anforderungen entstehen an Kommunikation und Kollaboration? Welche Bedeutung hat das Tisch
120,"query: Schweizer: ""Stroggast"" lockdown. Died, jahrelang, jahrelang, jahrelang, ",query: «Storch Schweiz» befürchtet das Schlimms­te. Während Jahren ver­folgten die Menschen die Flug
121,query: Best Best Best Best Best Best Best Best Best Best Best Best Best Best Best Best Best Best Best Best Best Best Best Best Best Best Best Best,query: » Unsere Bestenliste Nov/2022 ᐅ Ultimativer Test ★Die besten Modelle ★ Aktuelle Schnäppchen ★: Preis
122,"query: September 23, 2022 September 23, 2022 Deenmar Demkelheim, Junge Engelberg, Junge Engelberg, और Dunia को","query: Der kleine Damian Andreas König erblickte am 29. September 2022 das Licht der Welt und machte Jenny Frankhauser, 30, und"
123,"query: Ersenbüttel, Bremen, Bremen, Eindhoven a single phase to enumerate diverse areas. ","query: Die Vorwahl von Isenbüttel gehört zum gleichnamigen Ortsnetzbereich, zu dem insgesamt vier Orte "
124,"query: ""Elektronical e-transport vehicles in Czechoslovakia मुख्यपृष्ठCefotbagus, Chengdu, Dan","query: ""Für den Öffentlichen Personennahverkehr in der Stadt Cottbus/Chóśebuz werden digitale Elemente zu einem"
125,query: Noch etwas bleibt? Noch etwas bleibt? Sturm und Siege? हमने भव,"query: Selten hat unsere Generation so eine Krisenstimmung und Kriegsangst erlebt. Wer weiß, was morgen noch alles kommt?"
126,"query: Wolfgang Becker, Wolfgang Becker, Wolfgang Becker, Wolfgang Becker, वह विज्ञान को नहीं समझ","query: Der Trainer von Dirk Nowitzki, Holger Geschwindner ist nicht nur Mathematiker und Physiker, sondern er weiß"
