Unnamed: 0,pred,labels,pred_lang,labels_lang
22,query: - 大佛様 - がが - が - 伽藍 - 伽藍,query: Grehlakshmi - अथ देवी कवच अथ देवी कवच... ॐ चण्डिका देवी को,jpn_Jpan,hin_Deva
23,query: 事例 けんどく で 泥棒 で 加害者が加害者に 加害者 - aa,query: मिलान में गड़बड़ी पर प्रबंधक और फड़ प्रभारी निलंबित रायपुर | राय,jpn_Jpan,hin_Deva
24,query: 茜沙沙汰 タプティアン 妃 女性がどんな時 着る事があるのか? 女性必見! 女性必見,query: जानिए शिखर धवन की पत्नी आयशा धवन क्यों पहने रहती है हर समय टोपी जाने ,jpn_Jpan,hin_Deva
25,query: 今月 将 あなたの 能力 を 強化していく事になる 事 になります。 ” s a mobility,query: यह मास आपके लिए उतार चढ़ाव युक्त रहेगा अपनी कार्य क्षमता में वृद्धि कर,jpn_Jpan,hin_Deva
26,"query: 人様に何を選択して良いか, 人様に何を選択して良いか, 不規則な人事管理方法, せ","query: हर व्यक्ति के लिए निश्चित हो कर, मनमाना नहीं, कराधान व्यवस्था को सरल बनाने की सलाह | Do",jpn_Jpan,hin_Deva
27,query: 私は なぜ DMM ダマ 多機能ローン について 利用したいですか?.... ,query: मैं पहली बार डेमो अकाउंट का उपयोग करने की सलाह क्यों देता हूं? साधारण त,jpn_Jpan,hin_Deva
28,"query: 晋二郎選手が 1st プレーに出場しました, 晋二郎選手が 2nd プレーに, 晋","query: कप्तान के तौर पर रिषभ पंत ने जीता पहला मैच, इन 2 प्लेयरों को दिया क",jpn_Jpan,hin_Deva
29,query: AKB48 : Erdogan : 政治 : 政治 : 選挙 : Erdogan : Erdogan ,"query: Delhi Election 2020: अरविंद केजरीवाल ने बीजेपी पर साधा निशाना, पूछा... धर्मक्षेत्र",cmn_Hani,hin_Deva
30,query: アメリカ - 交渉事 - インド - 交渉事 - アメリカ - 交渉事 - ,"query: भारत-रूस व्यापारिक सौदा : क्या प्रभावित होंगे हमारे अमेरिकी संबंध?, India-",jpn_Jpan,hin_Deva
31,query: - ヘラクダムリム - - カルチャー - 人生物語 - - カルチャー,query: Grehlakshmi - हृदय परिवर्तन - गृहलक्ष्मी कहानियां हृदय परिवर्तन... यूं,jpn_Jpan,hin_Deva
32,query: 2 lakhs of illegal currencies - 2 lakhs of illegal currencies - 2 lakhs of ,query: 22.60 लाख की जाली करंसी सहित 2 गिरफ्तार - 2 arrested with fake currency of 22 60,eng_Latn,eng_Latn
33,query: 世界で一番人気なのが Xiaomi Mi One 。 その 世界で最も愛されている Xiaomi Mi One 。 Xiaomi Mi One,query: दुनियाभर के लोगों को बेहद पसंद आ रहा है Xiaomi का ये सबसे दमदार कै,jpn_Jpan,hin_Deva
34,"query: ""ma-sa-m"" - ""ma-sa-m"" - ニュース - 親子で""","query: BiG News - (वीडियो) मासूम के सामने ""माँ"" से ""सुशासन"" के दारोगा",others,hin_Deva
35,query: 中世の Berbers ( ) と İslam ( ) に対する 意見 ( ) と 意見,query: बिहार के मुस्लिम मंत्री का पश्चाताप (तौबा) और हमारी प्रतिक्रिया (रद्द-,jpn_Jpan,hin_Deva
36,query: 薩摩藩 : 大話 : ギャラマン : 5 年前から犯罪で隠蔽された人物です,"query: गुजरात : 5 साल से हत्या का राज छुपाए थी दीवार, फिल्मी स्टाइल में साम",jpn_Jpan,hin_Deva
37,"query: 前 選挙で 多大な反乱 - バンダレヴァンク地区において, 40,000 票を獲得しました。","query: बदनावर में पिछले चुनाव की तुलना में 11400 मतदाता बढ़े, त्रिकोणीय मुक",jpn_Jpan,hin_Deva
38,query: 青年画家 - jr. ranase - sculpture - jr. ranase - ,query: मूर्तियों में जान डाल रहें है झांसी के युवा कलाकार अरविंद प्रजापति - Praja,eng_Latn,hin_Deva
39,query: Best bharathaffles canada - bharathaffles canada - bharathaffles canada - bharathaffles canada ,query: भारत मैं सबसे महंगे बटरफ्लाईज़ बैग्स। | PriceDekho.com Expensive बटरफ्,unknown,hin_Deva
40,query: Apk (Apk a a n a n a n a n a n ,query: (अपनी ताकत को पहचानो ) Apni Takat Ko Pahchano यह एक छोटी सी e,unknown,others
41,query: 選挙活動 - ”Rakaner-kaner-kaner-kaner-” - 開催された情報 ,query: राहगीरी में मतदाता जागरूकता कार्यक्रम के विशेष गतिविधियां आयोजित - Karnal Breaking,jpn_Jpan,hin_Deva
42,query: 動画 : aaaaaaaaaaaaaaaaaaaaaaa,query: parvatjan देखिए वीडियो: भड़के डॉक्टर तो भागे एसडीएम।अस्पताल बना अखाड़ा,cmn_Hani,hin_Deva
43,query: 加納州にある 一過性虐待 学校 が存在していた 一過性虐待 学校 ページ ,query: देश का एक स्कूल गैंगरेप का एक ऐसा घिनौना अड्डा बन गया था जहां प्रिस,jpn_Jpan,hin_Deva
44,query: 躁鬱............ ,query: रेणु के मन में मंथन हो रहा है। मन का रंग लगातार बदल रहा है। चित्त अस्थि,cmn_Hani,hin_Deva
45,"query: Imam has claimed to be a statue of Mohammed Dean, Bihar - Ministry of Buddhism","query: Hearing on claim of Neelkanth Mahadev temple in Jama Masjid today in Budaun | Budaun,: जा",eng_Latn,eng_Latn
46,query: スペイン王朝 - バルセロナ - サッカー選手 4th anniversary of a football stadium - が4,query: सीरी-ए के बाद स्पेनिश फुटबॉल लीग के खिलाड़ी भी 4 मई से ट्रेन,jpn_Jpan,hin_Deva
47,query: 南瓜町 瓜様 大王様 インド カルデラ 病院へ行った youtu.be uL,query: MLA कपिल देव ने नदी रोड पर गौशाला का किया मुआयना Home उत्तर प्रदेश मुज़फ्,jpn_Jpan,hin_Deva
48,query: 王位 ダナン 多智斗 選手は、現在話題になっている人物の一つ。....,query: भारतीय खिलाड़ी महेंद्र सिंह धोनी अब खुद में एक चर्चा का विषय बन चुके हैं.,jpn_Jpan,hin_Deva
49,query: Demography - デポトックス - Deutsche Post Mastercard Online - Demography - Deutsche Post Mastercard,query: UPSTOX डीमैट अकाउंट रिव्यु इन हिंदी UPSTOX Demat Account Review in Hindi - Google Hindi,unknown,eng_Latn
50,"query: 2021年 ドラフト ダーブラ 大卒 | horoscope, horoscope, prediction, predictions,","query: दीदर ड्रोगबा 2021 राशिफल | दीदर ड्रोगबा 2021 राशिफल Sport, Football दीदर ड्",jpn_Jpan,hin_Deva
51,query: マレーシアで 皇太子会談を開きました - - - - - - - ,query: मुख्यमंत्रियों के साथ बैठक में PM मोदी ने कहा- 11-14 अप्रैल के बीच मनाएं ',jpn_Jpan,hin_Deva
52,query: 2019/12/12 · Karu Khak Design Latest topics from Karu Khak 2019 latest topics from Karu Khak,"query: 4 Latest Bollywood Inspired Maang Tikka Designs For Karva Cahuth 2019 Editorial12 Oct 2019, 10:50 IST Kar",eng_Latn,eng_Latn
53,"query: S S 潘 リンジン氏, あなたが 考えている事, 成功するために 考えるべき事, 価値",query: श्रीमान् एस पी सिंह जी आपके विचार जनकल्याण हिताय है और ऐसा काम करने के लिए जो,jpn_Jpan,hin_Deva
54,query: Invalid air force claimed to landing in a remote city. Incident to claim a king air force,query: flight going to Kuwait from Chennai got false fire alarm forces indigo pilots to declare emergency mid air land,eng_Latn,eng_Latn
55,query: : Featured News: 今年度 高麗華王座 リーク・シュアインシュタインの almost,query: नई दिल्ली: इस साल बेहद बिजी शेड्यूल वाली Rakul Preet Singh इन दिनों हॉल,jpn_Jpan,hin_Deva
56,query: ギャラクシー警察士 尼龍 ギャラクシー警察士 尼龍 尼龍 尼龍 - Payment,query: मुंबई के फर्जी पुलिस इन्स्पेक्टर ने बटुक भाई ज्वेलर्स को ठगा Nagpur Today ,jpn_Jpan,hin_Deva
57,"query: 加害者への救世主, アリゾナ病, lgl という lack of a history of","query: अभी भी लाइलाज है भूलने की बीमारी, अल्जाइमर की गुत्थी सुलझाने में",jpn_Jpan,hin_Deva
58,query: 映画「Asahi aisha princess from aisha」 映画版。 熊本県から 国民的社会に貢献,query: उत्तराखंड की बेटी फिल्म 'ASHA' से दे रही है समाज को संदेश। उत्तराखंड की बे,jpn_Jpan,hin_Deva
59,"query: サムライ王朝が Supreme Court で決定 | Quran, Islam, Quran - 世界最大の宗教サイト |","query: MODI SARKAR का सबसे बड़ा फैसला, अयोध्या में नहीं बनेगा राम मंदिर | Muslim World Home देश",jpn_Jpan,hin_Deva
60,"query: 大 発展者, 脱 国, 旅行中, 人, 人, 不要","query: भारत की विकास यात्रा में कोई ना रहे पीछे, बोले पीएम- थामना होगा वंचितों",cmn_Hani,hin_Deva
61,query: 世界有数の富裕者である アラビア王妃。 彼は、 現在 21 歳 です。 何十,"query: यह लड़की है दुनिया की सबसे कम उम्र की अरबपति, उम्र 21 संपत्ति 90 करोड़",jpn_Jpan,hin_Deva
62,query: Abdullah Ahmad Shah - PPP 参議院議員 参議院 - Politics - Abdullah Ahmad Shah ,query: Akhilesh Yadav s press conference on former cabinet minister Ram Prasad Chaudhary joining SP | हमारा ,eng_Latn,eng_Latn
63,query: acharya acharya acharya acharya acharya acharya acharya to ashes-of-,query: fadnavis alleges uddhav thckeray-sachin vaze relation amdi mukesh ambani case - अ,eng_Latn,eng_Latn
64,query: 宝山壮人 - 博文大王 - シンドロームに登場する人物を 紹介して下さい -,"query: मधुबनी नरसंहार के पीड़ितों से मिलेंगे भोजपुरी सुपरस्टार पवन सिंह, कहा-",jpn_Jpan,hin_Deva
65,"query: eCommerce Terms of Use, e-Commerce Terms of Use. 時が経つように, ようこそ。 e","query: त्यौहार के मौसम में रहें सावधान, ई-कॉमर्स प्लेटफॉर्म इस तरह",jpn_Jpan,hin_Deva
66,query: 概要 - 4 つの大山 からなる 壮大な ハーンガクシャーク族 (many thorns,query: ☞ ऐसा दुर्ग जो बहुत बड़े-बडें काँटेदार वृक्षों के समूह से चार,jpn_Jpan,hin_Deva
67,"query: 安倍晋三首相, マレーシア, インド, インド, 移民に関して 討論を行いました。","query: नागरिकता संशोधन बिल पर बोले मोदी, कांग्रेस व उसके साथी पूर्वोत्तर में लगा रहे आ",jpn_Jpan,hin_Deva
68,query: How to get a game funny and funny Tips in Google Play - GBA Plugins and Tips for Android -,query: Pubg Tips and Tricks in Hindi - GYAN WING - Apps and Games % HomeApps and GamesPubg Tips and,eng_Latn,eng_Latn
69,query: : 警察局 : 朝 : 警察局 : 潘多幸 : パネラー : ,query: Public Press Partner: पुलिस कप्तान नेहा पाण्डेय के नेतृत्व में आज प्रात: दंगा नियंत्रक श,jpn_Jpan,hin_Deva
70,query: Natasha Naomi : 大騒ぎが起きている家 : Breaking News: Hannah O'Neill : ,"query: Bigg Boss Ott: बिग बॉस में तूफान मचाने आ रही हैं Nia Sharma, घर में",jpn_Jpan,others
71,query: 中医学 - ミケルマックス 1 - 2020 - x-mxmxm.com -,query: भाई मैक्स 2-इन-1 थर्मामीटर समीक्षा - 2020 - https://hi.yptpmagazine.,jpn_Jpan,others
72,"query: 有罪判決 - Mohammed Al-Ahmed, Mohammed Al-Ahmed, 事件について - 記事一覧","query: गलत शपथ पत्र देने के मामले में फंसे अब्दुल्ला आजम, रिपोर्ट दर्ज -",jpn_Jpan,hin_Deva
73,query: インド - 安倍晋三首相 - インド - 安倍晋三首相 speech to Palestine - ,query: Benjamin Netanyahu : Israeli PM Benjamin Netanyahu cancels India visit इजरायल के प्रधानमंत्री बेंजामिन नेतन्या,jpn_Jpan,eng_Latn
74,query: 美女がいかにグラになるか | grrr.com - grrr.com - グラ画像を作り方 ,query: गोरा कैसे बने | गोरी स्किन कैसे पायें | ~ wiki hindi Beauty गोरा कैसे बने | गो,jpn_Jpan,hin_Deva
75,query: england vs england vs england tnv innings expected to start in england innings Kevin Durant ,query: ind vs eng team india expected playing xi against england for 1st test in Trent Bridge Nottingham virat kohli kl,eng_Latn,eng_Latn
76,query: Assassination of a murdered wife to a jihadist assasin of Hassan Shaitan - ,query: terrorists sentenced to death for plotting to assassinate Sheikh Hasina शेख हसीना की हत्या की साजिश,eng_Latn,eng_Latn
77,query: Home / 料理 / 作り方 / 作り方 / Punjabi sardinia / Punjabi sardini,query: You are here: Home / All Recipes / सूजी पराठा बनाने की विधि हिंदी में | Suji Paratha,jpn_Jpan,eng_Latn
78,query: : : : : : : : : : : : : : :,query: अयोध्याः 23 नवंबर को रामलला को सुप्रीम कोर्ट के फैसले की कॉपी सौंपेेगी ,others,hin_Deva
79,query: 行政区民が、ドラッグで挟まれた。 | snm.com - snm.com 行政,"query: दुकानदार लगाते रहे नेता को फोन, एसडीएम हटाते गए अतिक्रमण » Narmadanchal.",jpn_Jpan,hin_Deva
80,"query: 大女優 有難うございます。 Hulu で 大放出されたドラマをリリースして欲しい, a full movie,","query: इस टीवी एक्टर को मिला बड़ी फिल्म का ऑफर, क्या छोटे पर्दे को कह देंगे अलविदा",jpn_Jpan,hin_Deva
81,query: 大田区教育局 大学校 中 教育局 ディレクター が 発表されました。 ” 多言語 ,query: दमकल मध्य अंग्रेजी विद्यालय में जिला प्राथमिक शिक्षा अधिकारी ने किया कई कार्यक्रम का उद्घाट,jpn_Jpan,hin_Deva
82,query: Emergency calls to a hospital to be sent to the hospital. - almost 100 people each day - ,query: Ten calls coming to the control center for oxygen every day - Uttar Pradesh amroha Health News आक्सीजन की,eng_Latn,eng_Latn
83,query: 多方面で社会問題を話すこと - 多方面で社会問題を話すこと - 有難うございます。 -,query: अच्छा है कि सोशल मीडिया की बदौलत हम घरेलू हिंसा पर बात कर रहे हैं: दिव,jpn_Jpan,hin_Deva
84,query: 交通事故で 被害者になった女性 | samurai balu | samurai balu balu - 車中泊 ,query: बालू लदे ट्रक की चपेट में आने से महिला की मौत - Siliguri Times | Siliguri News,jpn_Jpan,others
85,"query: <iframe height=""182"" width=""100%"" src=""https://www.google.com/search?q=%E3%82%","query: <% if ( total_view > 0 ) { %> <%= total_view > 1? ""views"" ",eng_Latn,eng_Latn
86,query: Quran - Quran - Quran - Quran - Quran - Imam Khan - 親王,query: Family Of Panipat Has One Inch Long Quran Sharif - सद्भावना की मिसाल : हिंदू परिवार 40,unknown,eng_Latn
87,query: クラムトンデザイン 第一弾 が created by クリスチャン・デザイン 第一弾 ”Design in India” ,query: क्रॉम्पटन ने स्टार्टअप इंडिया के साथ पहला डिजाइन चैलेंज लॉन्च किया,jpn_Jpan,hin_Deva
88,query: 2018/11/19 - 年に1度 開催される 国際メンズデー. Gender equality in India. Gender,query: international men’s day : हर साल 19 नवंबर को इंटरनेशनल मेन्स डे के तौर पर मनाया जा,jpn_Jpan,hin_Deva
89,query: 旅行者 とは a place to be a city? - 旅行者 としての認識を持っているか? - ”,query: जब आप कह सकते हैं कि आप एक यात्री के रूप में एक जगह जानते हैं? - यात्रा की,jpn_Jpan,hin_Deva
90,query: 犯罪者............ ,query: कानून की नजर में बलात्कार एक जघन्य अपराध है। आए दिन महिलाएं इसका शिकार,cmn_Hani,hin_Deva
91,query: ssm wikipedia wikipedia wikipedia wikipedia wikipedia wikipedia wikipedia wikipedia wikipedia wikipedia wikipedia wikipedia,query: RSS did not know about Vande Mataram: CM Yogi RSS न होता तो वंदे मातरम् के बारे,unknown,eng_Latn
92,query: arslan akbar : arslan akbar : 私の親戚の和菓子 : 私の親戚の,query: अनिल का हिंदी ब्लाग: औरकुट के चिरकुट औरकुट के चिरकुट मैं अपने दोस्त,jpn_Jpan,hin_Deva
93,query: 一党人 – 安倍晋三 – 長崎県にある人物 – 大西 正明 – 1857年生まれ – ,query: आम आदमी जो भारत का प्रधानमंत्री बना – नरेंद्र मोदी उत्तरी गुजरात के मेहसाणा जिले में एक,jpn_Jpan,hin_Deva
94,query:..............,query: चंडीगढ़ । एक तरफ जहां इस बार हरियाणा में सामान्य से अधिक मानसून के दस्तक देने,eng_Latn,hin_Deva
95,query: Sultan Abdul Samad は、新たな数字を取得できる - Salahuddin Salahuddin. Another day is a chance,"query: Sultan को मिली मोटी ईदी, दूसरे दिन भी कमाई का नया रिकॉर्ड बना सकती है",jpn_Jpan,hin_Deva
96,query: 犯罪: 犯罪: ビラダー ハラスメント: 72 cc: Algeria : 75 cc: ,"query: BIHAR CRIME: उत्पाद विभाग को मिली सफलता, 72 लीटर विदेशी शराब के साथ ",jpn_Jpan,hin_Deva
97,query: 高麗宝法 - 高麗宝法 - ghreebhakti - ghreebhakti ギャ,query: हैल्दी बौडी हैल्दी माइंड - Grihshobha हैल्दी बौडी हैल्दी माइंड जो,jpn_Jpan,hin_Deva
98,query: Heavy traffic restriction on buildings in city | written by asht chowdhury | declaration of heavy traffic,query: Leaving Chhath prohibits entry of heavy vehicles into the city | छठ को ले शहर में भारी वाह,eng_Latn,eng_Latn
99,query: 難波市にある ヘラトゥース病院 大床 ヘラトゥース病院 大床 ヘラ,query: देहरादून में हरिद्वार बाइपास पर हुआ सुखायु हॉस्पिटल का शुभारम्भ देहरा,jpn_Jpan,hin_Deva
100,query: デビィービィー : schwanger : schwanger : dsw : a ,"query: dcw sends notice to sbi: डीसीडब्ल्यू का एसबीआई को नोटिस, गर्भवती ",deu_Latn,hin_Deva
101,query: 競馬 - Billy Cricket - Billy Cricket - ビリー クライマックス 馬鞍山に勝利,query: Bengal Tiger Pulls Mahindra Xylo: खेल-खेल में बंगाल टाइगर ने महिंद्रा जाइलो को ,jpn_Jpan,others
102,query: タネニア病について - 病気にかかっている病気 - 🤑 🤑 🤑 🤑 🤑 🤑,query: तंजानिया में रहस्यमय बीमारी। वे खून की उल्टी करते हैं - स्वास्थ्य - 2022,jpn_Jpan,hin_Deva
103,query: Toggle navigation Positive News - Positive News - Financial News - January 01 2017 - January 01 2017,query: Home Business News Sensex Begins 2017 On Negative Note Down 132 Points Finance | 2-Jan-2017 01:27:40 PM सेंसेक् स,eng_Latn,eng_Latn
104,query: スヌーピー 有事 - Samantha Holmes 最新アルバムをダウンロード | gossip.livedoor.com スヌー,query: सना के एक्स-बॉयफ्रेंड मेल्विन लुइस ने शेयर की फोन रिकॉर्डिंग | Home Entertainment ,jpn_Jpan,hin_Deva
105,query: 大選挙区 - 一番多かった - 大選挙区 - Salahuddin - Salahuddin -,"query: गढ़ में आप की सबसे बुरी हार, कई की जमानत जब्त - जनपक्ष Delhi Election",jpn_Jpan,hin_Deva
106,query: 声を聞いて欲しい - shana-shana-shana-shana-shana-shana-shana-,query: पटाखों के शोर में जब सोनिया को बोलना पड़ा- I Can't Speak - rahul gandhi,jpn_Jpan,eng_Latn
107,query: 大乱闘 - acharya - acharya - acharya - acharya - a,"query: कांग्रेस को लगा बड़ा झटका, अशोक तंवर ने दिया इस्तीफा - congress got a big ",unknown,hin_Deva
108,query: 1 年間にわたり、インド と インドネシア に 26 年間 行政院長 (IPS) である..,query: 26 सालों तक एक आईपीएस अधिकारी के रूप में आंध्रप्रदेश और तेलंगाना राज्य को,jpn_Jpan,hin_Deva
109,query: 沙利 尼洋 党長 人物 党派 人物 政治 要点を示唆してくれて、 SARA ,"query: नायब सैनी ने कहा पार्ट टाइमर राजनीतिज्ञ हैं सुरजेवाला, हित साधने आते हैं हरिया",jpn_Jpan,hin_Deva
110,query: 女優 srani sharma - ドラマ 女優 srani sharma - com.com..,query: प्रियंका संग काम करना चाहते हैं 'सरवन' के निर्देशक | मुंबई। लोकप्रिय अभिनेत्री,jpn_Jpan,hin_Deva
111,query: News: Breaking News: 2nd anniversary of rails : 2nd anniversary of railways : 2nd anniversary,"query: Indevin News Network: रेल यात्रिओं के लिए अच्छी खबर, 2 साल बाद के बाद फि",eng_Latn,hin_Deva
112,query: These are your best dresses for a boyfriend! | a boyfriend dresses for a boyfriend! -,query: ये 7 बैकलेस Bras आपकी उन खास Dresses के लिए! | POPxo ये 7 बैकलेस Bras आपकी उन,eng_Latn,hin_Deva
113,query: トラニート シュナダーズ - 長さ 6cm - height 1cm - height 1cm ,query: जब 6.2 फीट लंबे श्रीनाथ ने पहनी थी सचिन की ट्राउजर - 100MB जुलाई,jpn_Jpan,hin_Deva
114,"query: 今, 県では, agricultural council council council council council council council council council","query: आज मंडियों में नहीं होगी धान की खरीद, उठान होगा : The Dainik Tribune प्रदेश की ",eng_Latn,hin_Deva
115,query: 水を飲む事には........... ,query: गर्मियों में ज्यादा पानी पीने के फायदे । SheThePeople.TV गर्मियों में ज्या,jpn_Jpan,hin_Deva
116,query: “ comparative exams (comparative exams) ” を受験者様 (プレゼンテーション ) を受験,query: ‘प्रतियोगी परीक्षा (Competitive Examination) की तैयारी करने वाले परिक्षार्थियों के ,jpn_Jpan,hin_Deva
117,query: 大邱 大邱 大邱 ディナー dinner by acharya..... ,query: गुरुवार की शाम को दिल्ली के मुख्यमंत्री अरविंद केजरीवाल द्वारा दिए गए डिनर में वि,jpn_Jpan,hin_Deva
118,"query: ハラハラした 2 人, 2 時間で落下されました。, 警察署で... ","query: लखीमपुर में खेलते समय गिरी थी, 2 घंटे बाद डॉक्टरों ने निकाला",jpn_Jpan,hin_Deva
119,query: Gujarati gurmat recipe | Gujarati gurmat recipe | Gujarati gurmat recipe | Gujarati gurmat recipe |,"query: Gulab Jamun Recipe in Hindi – गुलाब जामुन बनाने की विधिTV30 India | TV30 India Wednesday, December",eng_Latn,eng_Latn
120,query:..............,"query: sanatangyanpeeth.in sanatangyanpeeth.in,योगेश मिश्र,astrologer yogesh mishra ",eng_Latn,eng_Latn
121,query: 何が起こっているかというと、 ”development development ” です。 本記事では ”development development ” で ,query: यह क्या हो रहा है विकास के नाम पर | हिंदी समाचार ऑनलाइन पोर्टल | Hindi News Portal ,jpn_Jpan,hin_Deva
122,query: 英単語 - e-memorandum (英単語 - e-memorandum) - 英単語 -,query: मुकदमा (कंप्यूटर और इलेक्ट्रॉनिक्स) - Mimir विश्वकोश english lawsuit एक,cmn_Hani,hin_Deva
123,"query: 偉大なる王将 ランキング 4 位 - virat kumar, virat kumar, 他の選手には ","query: धोनी से पहले भारत के सिर्फ 4 दिग्गजों के नाम है ये बड़ा रिकॉर्ड, विराट",jpn_Jpan,hin_Deva
124,"query: Rana Bhatt, Nathan Pedersen, Henrik Qrup, Henrik Qrups 4 players ratings and ratings","query: Rishabh Pant names 4 individuals he turns for advice, ऋषभ पंत ने उन 4 खिलाड़ियों के",unknown,eng_Latn
125,"query: Resolution of the Constitution and Constitution of India – October 5, 2016 | Posted in Politics, Politics, Politics","query: Reorganization of the Indian Union and the States | Vivace Panorama September 1, 2015 December 7, 2016 admin20058 Views 3 Comments भारतीय",eng_Latn,eng_Latn
126,"query: 原告 カルラタン 裁判要旨, 3月1日, a constitutional constitutional constitutional constitutional","query: कालीचरण की जमानत याचिका पर तीन जनवरी को होगी सुनवाई, रायपुर पहुंची",jpn_Jpan,hin_Deva
127,"query: Natasha Naderi News - News, News, Latest News, タレント, タレント, タレント, タレント, ","query: नोरा फतेही News in Hindi: नोरा फतेही Latest News, Photos, Videos बॉलीवुड एक्ट्रेस",jpn_Jpan,eng_Latn
