Unnamed: 0,pred,labels,pred_lang,labels_lang
30,query: ઇ-મેઇલ યુનિયનના મુદ્દાઓ - iGujju E-મેઇલ યુનિયનના મુ,query: Il-multilingwiżmu | Unjoni Ewrope Temi tal-Unjoni Ewropea > Il-multilingwiżmu,guj_Gujr,unknown
31,"query: રવિવાર, 1 નવેમ્બર 2018 - Parsi Aastha Navratri - Parsi Aastha Navratri",query: Avviżi Parroċċa Mosta 4 - 11 Novembru 2018 - Mosta Parish Portal Mosta Paris,others,unknown
32,query: Youths and youths detained by the 'Mold-Aid' youth museum - જૂનાગ,query: L-adolexxenti bniet u subien tal-MUSEUM ta' Wied il-Għajn jiftak,eng_Latn,unknown
33,query: M.S.F.I.F.I.F.I.F.I.F.I.F. -,query: Parlament ta' Malta - azzopardi-frederick Mr Frederick Azzopardi TIFKIRA TA' F,unknown,mlt_Latn
34,query: aaj nu railway station: 3 millennia old aajni becomes a unique transition in ,query: Ritratti: 3 iljuni maħqura fl-Albanija jibdew ħajja ġdida fl-Olanda -,eng_Latn,unknown
35,"query: વધુ એક વખત કોરોના-વાયરસ સામે રજુઆત, MIB amends: COVID-19",query: Għal darba oħra miżura kontradittorji marbuta mal-Covid19: għall-inqas jidh,guj_Gujr,mlt_Latn
36,"query: Jammu-Kashmir Justice Law (Jammu-Kashmir Law) તા. 2nd May, 2012 ના રોજ સાય",query: Sentenza tal-Qorti tal-Ġustizzja (Awla Manja) tat-2 ta' Mejju 2012. SAS Institute Inc.,eng_Latn,unknown
37,query: GUJARAT: 16 વર્ષની 'ગર્ભવતી' અત્યારે રજૂ થઇ શકે -,query: AĠĠORNAT: Żgħażagħ ta' 16 issa jistgħu jivvutaw - TVM AĠ,guj_Gujr,tur_Latn
38,query: Brazilian-photographer Aryan Chavda revealed his self-reliant profile in just a short time | ક્રિ,query: Il-fotografu bravissimu Angelo Caruana riċentament xerred fuq il-profili tiegħu av,eng_Latn,deu_Latn
39,query: iGujju: Rules of iGujju's 17th-year-old-law | ઇઝર,query: Awdjo: L-iskejjel tal-Ingliż: Il-liġi tax-xorb ta' 17-il sena,eng_Latn,unknown
40,query: રક્ત મંડળનો પ્રસ્તાવ - Free Parsi Portal - Free Parsi Portal - Free Parsi Portal,query: Riflessjoni għall-Għid il-Kbir - Mosta Parish Portal Riflessjoni għall-Għid il,others,mlt_Latn
41,query: Ktsaea diocese Ktsaea diocese Ktsaea Ktsa,query: NXR Katerina Wied Il-Knisja ta' Santa Katerinata' Wied il-Għasel~ Naxx,eng_Latn,mlt_Latn
42,"query: 'Nirmal: needs Relief, needs Relief, needs Relief' | 'Lirmal:","query: Fil-Libanu: ""Bżonn l-għajnuna; inqerdu sptarijiet u r-ri",eng_Latn,unknown
43,query: તમારા વાપરવાહી માટે i-sign-in-service-tool-tool-tool-tool-tool,query: Uża softwer tan-negozju għas-servizzi tal-istħarriġ tiegħek - Immaniġġja,eng_Latn,deu_Latn
44,query: i-friend-in-law's protection is very important for a-friend-in-law i-friend,query: Il-protezzjoni tal-privatezza tiegħek hija importanti ħafna għall-Uffiċċju tal-Proprjet,eng_Latn,deu_Latn
45,query: ચાઇના ઉત્પાદકો અને સપ્લાયર્સ | SUNTAI XINTAI XINTAI XINTAI XINTAI,query: Manifatturi u Fornituri ta 'Sunetex ta' qtugħ - Ċina Fabbrika ta,guj_Gujr,mlt_Latn
46,"query: crthakrar is not a religion, i doesn't believe in christ-in-law | ઇતિ",query: Il-fidi mhix ideoloġija; għandna nxandru lil Kristu minkejja l-persekuzzjonijiet –,eng_Latn,mlt_Latn
47,query: ફ્લિપકાર્ટ - iGujju.com - સરકાર સાથે કાયદો - January 11,"query: Politika tal-privatezza - flimkien.eu Mill-11 ta' Diċembru 2018, l-ipproċessar",guj_Gujr,mlt_Latn
48,query: પ્રકરણ-૧: iFact / iFact / iFact કાઢવા કેવી રી,query: Għat-tqattiegħ ta'l-uffi: Kif taqta fajls MOD > Ir-,guj_Gujr,mlt_Latn
49,query: ઇંગ્લેન્ડની નોંધ: Italiano (Français) Italiano (Français) Italiano (Italiano) Italiano (Italiano),query: italiană (1076) neerlandeză (1046) portugheză (807) Regolament tal-Kummisjoni (UE) Nru 1113/2010,unknown,others
50,query: તાજ ટેગનું નિર્માણ કરાયું - Abtak Media Home National તાજ ટેગનું ,query: Tiċċarrat it-tinda tat-Tempji ta' Ħaġar Qim - TVM Imtella',guj_Gujr,mlt_Latn
51,query:'sinh' deal worth Rs 1.10 lakh worth of fraud against a 'legal' deal against,"query: €28,000 multa għal kumpanija b'attitudni 'xejn serja' lejn is-sigurtà tal-",eng_Latn,unknown
52,query: Home » photogallery » national-international » MEP-Creation - Regulations - Commissionે રજૂ કરે,query: European Commission - PRESS RELEASES - Press release - Il-proġetti Grafen u Moħħ il-,eng_Latn,deu_Latn
53,query: ELECTION ELECTION ELECTION ELECTION ELECTION ELECTION ELECTION ELECTION ELECTION ELECTION ELECTION ELECTION ELECTION ELECTION,query: Alfred Sant | L-INTERESSI TA' MALTA L-EWWEL U QABEL KOLLOX L-INTERESSI TA',eng_Latn,others
54,query: E-Electronics-Store - 2021 E-Electronics-Store - 2021 E-Electronics-Store - 2021 E,query: Servizzi - 421471-2021 - TED Tenders Electronic Daily Servizzi - 421471-2021 l-Ital,eng_Latn,eng_Latn
55,"query: Rs. 70,000 crore guarantees to verify the'millet-in-law' guarantee - ","query: €360,000 biex isiru jafu l-perċezzjoni tal-Maltin dwar is-sigurtà - Newsbook",eng_Latn,mlt_Latn
56,query: અક્ષર અને ડગને મજબૂત કરો - Atal Samachar Atal Samachar -,query: Inżgħu l-mantar u aħslu saqajn id-dixxipli - L-Arċi,guj_Gujr,tur_Latn
57,query: When you become-a-cracker-in-a-cracker-in-a-test-you-become-,query: Jekk weħilt mit-test tal-karozza int wieħed mill-aħjar xufiera - TV,eng_Latn,unknown
58,query: Jessica was given a shield of 'Sick' as a rescuer - જાન્યુઆરી,query: Jessica kienet volontiera ma' St John Rescue Corps - deskritta bħala tfajla ,eng_Latn,unknown
59,query: ipl starts - news ipl starts - news ipl starts - news ipl ,query: L-Insara jkomplu jirritornaw lejn Mosul - Newsbook L-Insara jkomplu,unknown,eng_Latn
60,query: self-reliant economy: e-sax-sax-sax preparation to get income in,query: L-ekonomija ċirkolari: wasal iż-żmien biex nisfruttaw is-saħħa tal,eng_Latn,fin_Latn
61,query: Privacy Policy of EU/EU/EU/EU/EU/EU/EU/EU/EU નાગરિકતા પર પ્રતિ,query: Artikolu 12 UE Regolament Ġenerali dwar il-Protezzjoni tad-Data. Privacy/Privazy according,eng_Latn,unknown
62,query: iMessage app tips and screenshots from iCloud | આઇફોન-એપ સ્માર્ટફોનમાંથી,query: Kif taqsam nota mal-app Notes minn iOS jew iPadOS | Aħbarijiet dwar l-iPhone Kif,guj_Gujr,fin_Latn
63,query: SURENDRA-SEZJA-SEZJA-SEZJA-MEWS STILL RESERVED - NET ,query: STQARRIJA MILL-UFFIĊĊJU TAS-SEGRETARJU PERMANENTI EWLIENI: L-ew,unknown,fin_Latn
64,query: સપ્ટેમ્બર-સપ્ટેમ્બર દરમિયાન મળી શકે છે 'Sim' rumour in a,query: Minn nhar il-Ġimgħa fiċ-ċinema se tkun tista' tara storja tal-waħx bil,guj_Gujr,mlt_Latn
65,query: Prophet Zrinm M.C. eLms eLms explained for the first time in,query: L-Arcisqof Mons Cremona ikellem lil Zminijietna Lehen ix-Xellug Fil-passat ki,eng_Latn,unknown
66,query: 10 વિકાસ પ્રોજેક્ટ - LIFESTYLE LIFESTYLE 10 વિકાસ પ્રોજેક્ટ - LIFESTYLE LIFESTYLE 10 ,query: 10 proġetti għall-Premju tal-President għall-Kreattività 2018 Home Lifestyle Kultura 10 proġetti għall-Pre,guj_Gujr,fin_Latn
67,query: 'Gian' - E-Bilingual Multi Topic Reads by E.V. Govind (1896-1896) ,"query: Ewġenju Borg - Wikipedija Ewġenju Borg (Isla, 24 ta' Lulju 1886 – G'Mangia,",eng_Latn,deu_Latn
68,query: Fact-R (Fact-R) - FAST Fact-R (Fact-R) નામનું ,query: Feraccru (ferric maltol) – Fuljett ta' tagħrif - B03AB – RXed.eu,eng_Latn,eng_Latn
69,query: Mods to change roads-passages-in-Safar-Safar-way-way-change | મસ્જિદ,query: Jinfetħu slip roads u korsiji ġodda fil-Marsa-Ħamrun Bypass - talk.,eng_Latn,unknown
70,query: International Law & More Arbitrators - FLAT LAW & More Arbitrators - FLAT LAW & More Arbitra,query: Avukati tal-Falliment Internazzjonali fl-Olanda - Law & More FIL-BŻONN TA',eng_Latn,eng_Latn
71,query: વિશ્વનું સૌથી સુરક્ષિત માઇક્રોસોફ્ટ LACOSTE - LACOSTE LACOSTE,query: Protezzjoni akbar għall-konsumatur Ewropew | MEUSAC Protezzjoni akbar għall-konsumatur Ewropew Ippubbli,guj_Gujr,mlt_Latn
72,"query: 'A year later, sanctions have been checked...' - રશિયન પ્રજાના સત્તાવાર",query: Wara snin ta' stennija... addottat ir-rapport għall-protezzjoni ta' persuni b'di,guj_Gujr,mlt_Latn
73,query: historical facts of 'Rid-in-law' sheep's death in gujarati historical facts ,query: Rimedji folkloristiċi għat-tisħiħ tal-qawwa tal-irġiel Fatt sorprendenti għall-,eng_Latn,mlt_Latn
74,query: Latest News: IMA announces 'Mukesh Vijay' will be ready to recreate Msc ,query: ARA: Il-PM jgħid li l-proklama mogħtija lil Vince Muscat se tiġi ppubblikata,eng_Latn,unknown
75,query: sbi-bjp income equity hike sbi-bjp income hike aims to increase,query: In-nefqa fuq il-benefiċċji soċjali fl-2020 taqbeż il-biljun ewro,eng_Latn,tur_Latn
76,query: i-mail binding is important to be taken in a strict manner | કાયદેસર મજબૂ,query: Il-kisba ta' parir legali indipendenti hi ferm importanti meta tkun involut b'xi mod fi pro,eng_Latn,eng_Latn
77,query: covid-19: uc-eu rules which causes e-commerce crisis | covid-19:,query: Covid-19: 10 affarijiet li qed tagħmel l-UE għall-irkupru ekonomiku | Aħbar,eng_Latn,mlt_Latn
78,query: Video Chat - iChat - iChat - iChat - વિશ્વના સૌથી ડરેલા,query: Web chat - VIDEO CHAT. Tmur fuq l-internet! Dawn il-ħolma ta'li ,guj_Gujr,mlt_Latn
79,"query: રવિવાર, ડિસેમ્બર 10 2018, 01:09 Hrs(IST) DIVYA ISIAN - INCLUSIVE IN",query: AVVIŻI PARROĊĊA SAN ĠILJAN 9 – 10 ta' Diċembru 2017 | Parroċċa,guj_Gujr,fin_Latn
80,query: 'Meena' dispute against former league judge nirav nandar dispute against meena,query: Eks plejer ta' Napoli li lagħab ma' Maradona jitkellem dwar il-leġġenda Arġentina f,eng_Latn,mlt_Latn
81,query: એક્સક્લુઝિવ એક્સક્લુઝિવ એક્સક્લુઝિવ - EXAM EXAM EXAM EXAM,query: Awtorizzazzjoni ssimplifikata - ECHA Proċedura ta' awtorizzazzjoni simplifikata għandha l-,guj_Gujr,mlt_Latn
82,query: 24 | February | 2015 | KGF - KGF - EXCLUSIVE EXCLUSIVE FIR FIR FIR ,query: 23 | April | 2018 | Blog ta' Carmel Cacopardo L-IVF mhux kapriċċ: (3) Mill-fri,eng_Latn,unknown
83,query: e-gv-e-gv-e-gv strategy based on triangular alliance against ,query: RAPPORT dwar strateġija koordinata bil-għan li titjieb il-ġlieda kontra l-evażjoni,eng_Latn,mlt_Latn
84,query: EU-US e-mail rights and identity threats against EU-US e-mail accounts | યુ,query: Ftehim bejn l-UE u l-Istati Uniti dwar il-protezzjoni ta' data personali,eng_Latn,mlt_Latn
85,query: યુરોપિયન યુવતીઓ વિરુદ્ધ 'joint-relations' કાયદો | Avadhtimes Home / ,query: Dikjarazzjoni ta' privatezza dwar il-protezzjoni ta' dejta personali - EUROPA | Unjoni Ewrope L,guj_Gujr,hun_Latn
86,query: Km-Gm-Sm approved for agricultural scheme 2022 | Km-Gm-Sm યો,query: Il-Gvern jissottometti l-Budget 2022 għall-approvazzjoni tal-Kummissjoni Ewropea - TVM,eng_Latn,eng_Latn
87,query: Villa - Villa - Villa - Villa- Villa- Villa- Villa- Villa- Villa- Villa- Villa- Villa- Villa,"query: Appartamento con piscina a Moniga del Garda - Kondominji għall-Kiri ġewwa Moniga del Garda, Lombard",unknown,unknown
88,query: 🥇 🥇 Android-converters-to-converters-to-converters-to-converters-to-converters,query: L-aqwa konvertituri tal-vidjow għal Android | Androidsis L-aqwa konvertituri tal-vidjo,others,unknown
89,"query: Surat: CBI revealed a case-of-in-jura, MLA-M-Chitke,","query: Ċiklu relatat mad-dokument : B8-0449/2018 Marietje Schaake, Petras Auštrevičius, Be",eng_Latn,unknown
90,query: M.S.GUJARAT-M.S.GUJARAT-M.S.GUJARAT KNOWLEDGE AND,"query: STQARRIJA MILL-MINISTERU GĦALL-ĠUSTIZZJA, L-UGWALJANZA U L-GOVERN",eng_Latn,unknown
91,query: gujju-in-law recognizes rs-in-law to be listed in swiss-to-be,query: Il-Ħeżbollah jikkundanna lir-Renju Unit għax niżlu fil-lista tat-terror,eng_Latn,fin_Latn
92,"query: ટક્કર - Zigya News Home » News » ટક્કર - Zigya News - January 27, 2021",query: Jinħeles ir-rapper Tork - Newsbook 21 ta' Ġunju 2018 2:49 PM Sercan Ipekci,eng_Latn,mlt_Latn
93,query: 'Bigg Boss 2' finalists Dimitar Dhawan strictly to apply for finals | 'Bigg,query: Ir-rebbieħ ta' The X Factor UK 2018 Dalton Harris mistieden speċjali għall-finali ta' X,eng_Latn,deu_Latn
94,"query: ""અમે દુનિયાને જુદી જુદી કરવા જરૂર કરીએ"" - NGS Business ""અમે","query: ""Nosservaw id-dinja biex nagħmluha iktar sikura!"" Il-Ġimgħa Ewropea tal",guj_Gujr,deu_Latn
95,"query: Posted on 10:03 am January 10, 2017 10:03 am January 10, 2017 Author Aryan JinaComments Off on 'અ","query: Aww 09, 2017 07:52 Kien lejn l-aħħar tas-snin disgħin. Wiehed mill-",eng_Latn,unknown
96,query: Arbitrators & Lawyers in UK-UK - Arbitrators & Lawyers in UK-UK - અલગ-,query: Avukati Amministrattivi Internazzjonali fl-Olanda - Law & More FIL-BŻONN TA' AVU,eng_Latn,eng_Latn
97,query: 'GEEK' - 'GEEK' - 'GEEK' એ યુરોપ સાથે શું,"query: ""The European Sting"" - kun aġġornat ma' x'... Jum Ewropew għall-Iżvilupp",guj_Gujr,mlt_Latn
98,query: ચીની-પરિવાર-કિસાઇએ 'Fine-year-old-year-old-year-old,query: Il-Knisja fil-Filippini tniedi s-Sena taż-Żgħażagħ - Newsbook,guj_Gujr,fin_Latn
99,query: બજાર - aajkaal.com બજાર - aajkaal.com બજાર ,query: Appartament Modern Faċċata tal-Baħar Art - Airbnb Appartament Modern Faċċata tal-Ba,guj_Gujr,unknown
100,query: ડ્રાયફ્રૂડ (Diazolin)- નિયમો અને નિયમો (Dazolin)ની સમસ,query: Darzalex (daratumumab) – Kondizzjonijiet jew restrizzjonijiet rigward il- provvista u l-u,guj_Gujr,unknown
101,query: Exercises for Muscles and Muscular Diseases - Instructional guideline for Muscles and Muscular Diseases,query: Dħul Temi Temi Problemi muskuloskeletali Practical tools and guidance - Musculoskeletal disorders,eng_Latn,eng_Latn
102,"query: 2021, 2021, 2021, 2021, 2021 IMF-EU financial stability strategy and scenarios. સ્વિત્ઝ","query: Brussell, 1.4.2019 Il-Fondi Strutturali u ta' Investiment Ewropej 2014-2020 Rapport ta' sinte",eng_Latn,eng_Latn
103,query: UN-Translators-GUJARAT: Why are they withdrawn? | UN-Translators-GUJ,query: L-UNWTO tappartjeni lis-Segretarju Ġenerali: Lost in Translation? home » L-Aħ,eng_Latn,unknown
104,query: 'Tif's faith almost a year ago is not known | 'Tif's faith,query: L-ishma tat-tuffieħ ma kinux daqshekk għoljin mill-2015 | Aħbarijiet,eng_Latn,fin_Latn
105,"query: 'I need to get a financial recovery in January, need to be able to recover | જાન્યુઆર","query: Lejn irtirar u kapaċità finanzjarja aħjar Nov 22, 2018 17:32 ""Irridu nippjanaw",eng_Latn,unknown
106,"query: iGujju: 2 ""કચરો નબળો, નબળો નહીં"" 1st in 1","query: Aġġornata (2): ""Kuġinuwi tajjar 1, mhux se niddejjaq intajjar 2"" ",guj_Gujr,unknown
107,query: - - - - - - - - - - - - a friend of,query: L-imħallfa Abigail Lofaro u l-Ministru Lorry Sant – simonmercieca.com L,eng_Latn,eng_Latn
108,query: Tiwari tries to avoid e-cigarettes in a manner to avoid e-cigarettes ,query: Tevita ċertu ikel biex ma tixgħelx l-infjammazzjoni fil-muskoli ta',eng_Latn,mlt_Latn
109,query: E.M.B.E.M.B.E.M.E.M.E.M.E.M.,query: L-Isqof Walter Ebejer Mons. Walter Michael Ebejer O.P. Isqof Malti fil-Brażil Għal,unknown,unknown
110,query: Official Notice - Commissioner's letter to EP-Committees - Documents to be released in EVM,query: European Commission - PRESS RELEASES - Press release - It-talbiet għad-dokumenti tal-Kummissjoni,eng_Latn,eng_Latn
111,query: wife took a photo of her husband's age while taking gm camera to hide a,query: Kellu jaħbi kamera f'daru biex jaqbad mumenti meta jisfa msawwat minn martu għax,eng_Latn,deu_Latn
112,query: ગીતા મેગેઝીનની 'A' કવિતા Archives - NET DAKIYA ગીતા મે,query: Tnedija ta' ktieb ta' poeżiji ta' Margaret Agius - TVM L-Għaqda,guj_Gujr,mlt_Latn
113,"query: e-Kumra threatened to be killed in Ebola, February 14 | વિશ્વમાં E-Kum","query: Tħassib serju dwar l-ebola fil-Kongo Ġun 14, 2019 14:50 Il-kap ta'",eng_Latn,mlt_Latn
114,query: દેશ-વિદેશ સાથે જોડાયેલ 'Nirmal-Jhar' agreement can be reached by,query: Il-Gvern b'opportunità li jfittex kunsens nazzjonali dwar iż- Żonqor – Charl,guj_Gujr,eng_Latn
115,query: Controversy: J&M's 'J&M' tournament thrown from J&M club માંથી ,query: Filmat: L-Isqof ta' Għawdex b'sorpriża mill-Juventus Club f'Malta -,eng_Latn,mlt_Latn
116,"query: 'If a man doesn't have a sight, 'If he doesn't suffer","query: Kelma tal-Ħajja Diċembru 2014 ""Min għandu żewġ ilbiesi, jaqsam ma' min ma",eng_Latn,deu_Latn
117,query: તમારી 'કન્ફર્મ' ટિપ્પણીઓ ક્યારે અસર કરે છે? Posted on Jan,query: Ir-reklami jinfluwenzaw l-għażliet tiegħek? 29 ta' Ottubru 2018 Meta tix,guj_Gujr,tur_Latn
118,query: એન્ડ્રોઇડ S&A & S&A CMS Application Based On S&A Application - Sandesh એન્ડ્ર,query: SQL Server & MS Access Design għan-Negozji tal-Marijuana u l-Qanneb Aċċess,eng_Latn,deu_Latn
119,query: i became a child's mind - news i became a child's mind - news i,query: Jaqta' qalbu li jifhem kif miet ibnu - Newsbook Jaqta' qalbu li jifhem kif miet,eng_Latn,unknown
120,"query: If you're a year-old member of ESMA, you will be able to participate in ESMA-Rs","query: Jekk għandek 18-il sena u resident f'pajjiż tal-Programm Erasmus+, wasal iż-",eng_Latn,mlt_Latn
121,query: માર્કેટિંગ ક્ષેત્ર: MCRM - Journey-Assist | માર્કેટિંગ ક્ષેત્ર: MCRM-,query: MarketingPilot: Ġestjoni Integrata tal-Marketing tal-Microsoft Dynamics CRM | Martech Zone Microsoft Dynamics CRM u,guj_Gujr,deu_Latn
122,query: GvB અને GvB માં 'નિષ્ફળ' - NGS Business GvB અને G,query: Nefqu f'Għawdex u l-BOV ppremjahom - Newsbook Nefqu f'G,eng_Latn,unknown
123,query: *..............,query: ~ Jien ngħin lin-nies jerġgħu jingħaqdu. Miegħu nnifsu bħala,eng_Latn,deu_Latn
124,"query: જ્યારે 'Gvt' reaches citizens, surgeon-in-laws could not reach ","query: Jekk l-isptarijiet jerġgħu jsiru tal-poplu, il-Gvern jista'",eng_Latn,tur_Latn
125,query: - - - - - - - - - - - - - -,query: EUROPA - L-Affarijiet tal-konsumatur - Tagħrif għall-konsumaturi - Drittijieti ,unknown,mlt_Latn
126,"query: તકનો 'અંતર્ગત' રવિવાર, ઑક્ટોબર 3 2018, 01:33 Hrs(IST","query: Opportunità tqatta' l-lejl Għar Dalam Aww 03, 2018 11:55 Il-parteċip",guj_Gujr,unknown
127,query: i-world strikes 2020 when nirav-nirav-nj activists strike nj-,query: Id-dinja tilqa' l-2020 filwaqt li n-nirien u l-protesti j,eng_Latn,fin_Latn
128,query: QUANTITY RATIO ANALYSIS: QUANTITY RATIO ANALYSIS: QUANTITY RATIO ANALY,query: MOZZJONI GĦAL RIŻOLUZZJONI dwar it-tnaqqis kwantitattiv: 80% tal,eng_Latn,eng_Latn
129,query: crthakrar : sailors-in-law does not work on aa-sailors-in,query: Propost li tal-karozzini ma jaħdmux bejn nofsinhar u s-sagħtejn,eng_Latn,deu_Latn
130,query: i.g. adjustment for a younger i.g. and i.g. in a ,query: Appoġġ fit-tul għal intrapriżi żgħar u ta' daqs medju 30/05/2012 -,eng_Latn,mlt_Latn
131,query: Home » photogallery » national-international » e-sign - e-sign introduces a new standard - ,query: European Commission - PRESS RELEASES - Press release - Stħarriġ ġdid jiżvela li iktar pers,eng_Latn,unknown
