Unnamed: 0,pred,labels,preds_lang,labels_lang,token_set_f1
24,query: 'Swatel-In-law' (Swatel-Inlaw)નો નિર્દોષ તા. 12th,query: Sentenza tal-Qorti tal-Ġustizzja (It-Tielet Awla) tat-12 ta' Novembru 2014.,deu_Latn,deu_Latn,0.34782608695652173
25,query: મુખ્ય પૃષ્ઠ » ENKI / ENKI / ENKI / ENKI / ENKI વિગતો,query: Paġna Ewlenija > Informazzjoni > Dwarna > Aħbarijiet > Arkivji > L-Ekwipaġġ,fin_Latn,fin_Latn,0.0
26,query: Home » photogallery » madhya-gujarat » ELECTION ELECTION ELECTION ELECTION ELECTION ELECTION ELECTION ELECTION ELECTION,query: BIDEL FEHMTU WARA LI TKELLEM IL-PM – One News BIDEL FEHMTU WARA LI TKELLEM,unknown,unknown,0.0
27,"query: તા. 11 જાન્યુઆરી, 2011 01:12 AM - આ નોટ ને સૌપ્રથમ ","query: Nov 11, 2018 17:00 Ix-xita li għamlet dan l-aħħar ħarġet aspett ieħor li",mlt_Latn,mlt_Latn,0.15384615384615385
28,query: I-Lion - The history of I-Lion - The history of I-Lion - I-Lion,query: Kunsilli Lokali - Iż-Żurrieq - L-Istorja tal-Lokalita' Iż-Ż,unknown,unknown,0.15384615384615385
29,query: Vyaapaar-I-Nirmal Registration Scheme In Gujarati આ તારીખને અહીં તપા,query: Rekwiżiti Indjani tad-Dokument tal-Viża-e Fuq din il-paġna għandek issib,mlt_Latn,mlt_Latn,0.0
30,query: ઇ-મેઇલ યુનિયનના મુદ્દાઓ - iGujju E-મેઇલ યુનિયનના મુ,query: Il-multilingwiżmu | Unjoni Ewrope Temi tal-Unjoni Ewropea > Il-multilingwiżmu,unknown,unknown,0.0
31,"query: રવિવાર, 1 નવેમ્બર 2018 - Parsi Aastha Navratri - Parsi Aastha Navratri",query: Avviżi Parroċċa Mosta 4 - 11 Novembru 2018 - Mosta Parish Portal Mosta Paris,unknown,unknown,0.19999999999999998
32,query: Youths and youths detained by the 'Mold-Aid' youth museum - જૂનાગ,query: L-adolexxenti bniet u subien tal-MUSEUM ta' Wied il-Għajn jiftak,unknown,unknown,0.0909090909090909
33,query: M.S.F.I.F.I.F.I.F.I.F.I.F. -,query: Parlament ta' Malta - azzopardi-frederick Mr Frederick Azzopardi TIFKIRA TA' F,mlt_Latn,mlt_Latn,0.13333333333333333
34,query: aaj nu railway station: 3 millennia old aajni becomes a unique transition in ,query: Ritratti: 3 iljuni maħqura fl-Albanija jibdew ħajja ġdida fl-Olanda -,unknown,unknown,0.16
35,"query: વધુ એક વખત કોરોના-વાયરસ સામે રજુઆત, MIB amends: COVID-19",query: Għal darba oħra miżura kontradittorji marbuta mal-Covid19: għall-inqas jidh,mlt_Latn,mlt_Latn,0.09523809523809525
36,"query: Jammu-Kashmir Justice Law (Jammu-Kashmir Law) તા. 2nd May, 2012 ના રોજ સાય",query: Sentenza tal-Qorti tal-Ġustizzja (Awla Manja) tat-2 ta' Mejju 2012. SAS Institute Inc.,unknown,unknown,0.26666666666666666
37,query: GUJARAT: 16 વર્ષની 'ગર્ભવતી' અત્યારે રજૂ થઇ શકે -,query: AĠĠORNAT: Żgħażagħ ta' 16 issa jistgħu jivvutaw - TVM AĠ,tur_Latn,tur_Latn,0.34782608695652173
38,query: Brazilian-photographer Aryan Chavda revealed his self-reliant profile in just a short time | ક્રિ,query: Il-fotografu bravissimu Angelo Caruana riċentament xerred fuq il-profili tiegħu av,deu_Latn,deu_Latn,0.0
39,query: iGujju: Rules of iGujju's 17th-year-old-law | ઇઝર,query: Awdjo: L-iskejjel tal-Ingliż: Il-liġi tax-xorb ta' 17-il sena,unknown,unknown,0.11111111111111112
40,query: રક્ત મંડળનો પ્રસ્તાવ - Free Parsi Portal - Free Parsi Portal - Free Parsi Portal,query: Riflessjoni għall-Għid il-Kbir - Mosta Parish Portal Riflessjoni għall-Għid il,mlt_Latn,mlt_Latn,0.26666666666666666
41,query: Ktsaea diocese Ktsaea diocese Ktsaea Ktsa,query: NXR Katerina Wied Il-Knisja ta' Santa Katerinata' Wied il-Għasel~ Naxx,mlt_Latn,mlt_Latn,0.0
42,"query: 'Nirmal: needs Relief, needs Relief, needs Relief' | 'Lirmal:","query: Fil-Libanu: ""Bżonn l-għajnuna; inqerdu sptarijiet u r-ri",unknown,unknown,0.11111111111111112
43,query: તમારા વાપરવાહી માટે i-sign-in-service-tool-tool-tool-tool-tool,query: Uża softwer tan-negozju għas-servizzi tal-istħarriġ tiegħek - Immaniġġja,deu_Latn,deu_Latn,0.0
44,query: i-friend-in-law's protection is very important for a-friend-in-law i-friend,query: Il-protezzjoni tal-privatezza tiegħek hija importanti ħafna għall-Uffiċċju tal-Proprjet,deu_Latn,deu_Latn,0.0
45,query: ચાઇના ઉત્પાદકો અને સપ્લાયર્સ | SUNTAI XINTAI XINTAI XINTAI XINTAI,query: Manifatturi u Fornituri ta 'Sunetex ta' qtugħ - Ċina Fabbrika ta,mlt_Latn,mlt_Latn,0.0
46,"query: crthakrar is not a religion, i doesn't believe in christ-in-law | ઇતિ",query: Il-fidi mhix ideoloġija; għandna nxandru lil Kristu minkejja l-persekuzzjonijiet –,mlt_Latn,mlt_Latn,0.0
47,query: ફ્લિપકાર્ટ - iGujju.com - સરકાર સાથે કાયદો - January 11,"query: Politika tal-privatezza - flimkien.eu Mill-11 ta' Diċembru 2018, l-ipproċessar",mlt_Latn,mlt_Latn,0.10526315789473685
48,query: પ્રકરણ-૧: iFact / iFact / iFact કાઢવા કેવી રી,query: Għat-tqattiegħ ta'l-uffi: Kif taqta fajls MOD > Ir-,mlt_Latn,mlt_Latn,0.1111111111111111
49,query: ઇંગ્લેન્ડની નોંધ: Italiano (Français) Italiano (Français) Italiano (Italiano) Italiano (Italiano),query: italiană (1076) neerlandeză (1046) portugheză (807) Regolament tal-Kummisjoni (UE) Nru 1113/2010,others,others,0.2
50,query: તાજ ટેગનું નિર્માણ કરાયું - Abtak Media Home National તાજ ટેગનું ,query: Tiċċarrat it-tinda tat-Tempji ta' Ħaġar Qim - TVM Imtella',mlt_Latn,mlt_Latn,0.10526315789473685
51,query:'sinh' deal worth Rs 1.10 lakh worth of fraud against a 'legal' deal against,"query: €28,000 multa għal kumpanija b'attitudni 'xejn serja' lejn is-sigurtà tal-",unknown,unknown,0.08
52,query: Home » photogallery » national-international » MEP-Creation - Regulations - Commissionે રજૂ કરે,query: European Commission - PRESS RELEASES - Press release - Il-proġetti Grafen u Moħħ il-,deu_Latn,deu_Latn,0.0909090909090909
53,query: ELECTION ELECTION ELECTION ELECTION ELECTION ELECTION ELECTION ELECTION ELECTION ELECTION ELECTION ELECTION ELECTION ELECTION,query: Alfred Sant | L-INTERESSI TA' MALTA L-EWWEL U QABEL KOLLOX L-INTERESSI TA',others,others,0.0
54,query: E-Electronics-Store - 2021 E-Electronics-Store - 2021 E-Electronics-Store - 2021 E,query: Servizzi - 421471-2021 - TED Tenders Electronic Daily Servizzi - 421471-2021 l-Ital,eng_Latn,eng_Latn,0.16666666666666666
55,"query: Rs. 70,000 crore guarantees to verify the'millet-in-law' guarantee - ","query: €360,000 biex isiru jafu l-perċezzjoni tal-Maltin dwar is-sigurtà - Newsbook",mlt_Latn,mlt_Latn,0.09523809523809525
56,query: અક્ષર અને ડગને મજબૂત કરો - Atal Samachar Atal Samachar -,query: Inżgħu l-mantar u aħslu saqajn id-dixxipli - L-Arċi,tur_Latn,tur_Latn,0.125
57,query: When you become-a-cracker-in-a-cracker-in-a-test-you-become-,query: Jekk weħilt mit-test tal-karozza int wieħed mill-aħjar xufiera - TV,unknown,unknown,0.0
58,query: Jessica was given a shield of 'Sick' as a rescuer - જાન્યુઆરી,query: Jessica kienet volontiera ma' St John Rescue Corps - deskritta bħala tfajla ,unknown,unknown,0.24000000000000002
59,query: ipl starts - news ipl starts - news ipl starts - news ipl ,query: L-Insara jkomplu jirritornaw lejn Mosul - Newsbook L-Insara jkomplu,eng_Latn,eng_Latn,0.18181818181818182
60,query: self-reliant economy: e-sax-sax-sax preparation to get income in,query: L-ekonomija ċirkolari: wasal iż-żmien biex nisfruttaw is-saħħa tal,fin_Latn,fin_Latn,0.1111111111111111
61,query: Privacy Policy of EU/EU/EU/EU/EU/EU/EU/EU/EU નાગરિકતા પર પ્રતિ,query: Artikolu 12 UE Regolament Ġenerali dwar il-Protezzjoni tad-Data. Privacy/Privazy according,unknown,unknown,0.0
62,query: iMessage app tips and screenshots from iCloud | આઇફોન-એપ સ્માર્ટફોનમાંથી,query: Kif taqsam nota mal-app Notes minn iOS jew iPadOS | Aħbarijiet dwar l-iPhone Kif,fin_Latn,fin_Latn,0.08695652173913043
63,query: SURENDRA-SEZJA-SEZJA-SEZJA-MEWS STILL RESERVED - NET ,query: STQARRIJA MILL-UFFIĊĊJU TAS-SEGRETARJU PERMANENTI EWLIENI: L-ew,fin_Latn,fin_Latn,0.0
64,query: સપ્ટેમ્બર-સપ્ટેમ્બર દરમિયાન મળી શકે છે 'Sim' rumour in a,query: Minn nhar il-Ġimgħa fiċ-ċinema se tkun tista' tara storja tal-waħx bil,mlt_Latn,mlt_Latn,0.0909090909090909
65,query: Prophet Zrinm M.C. eLms eLms explained for the first time in,query: L-Arcisqof Mons Cremona ikellem lil Zminijietna Lehen ix-Xellug Fil-passat ki,unknown,unknown,0.0
66,query: 10 વિકાસ પ્રોજેક્ટ - LIFESTYLE LIFESTYLE 10 વિકાસ પ્રોજેક્ટ - LIFESTYLE LIFESTYLE 10 ,query: 10 proġetti għall-Premju tal-President għall-Kreattività 2018 Home Lifestyle Kultura 10 proġetti għall-Pre,fin_Latn,fin_Latn,0.13333333333333333
67,query: 'Gian' - E-Bilingual Multi Topic Reads by E.V. Govind (1896-1896) ,"query: Ewġenju Borg - Wikipedija Ewġenju Borg (Isla, 24 ta' Lulju 1886 – G'Mangia,",deu_Latn,deu_Latn,0.21428571428571427
68,query: Fact-R (Fact-R) - FAST Fact-R (Fact-R) નામનું ,query: Feraccru (ferric maltol) – Fuljett ta' tagħrif - B03AB – RXed.eu,eng_Latn,eng_Latn,0.3157894736842105
69,query: Mods to change roads-passages-in-Safar-Safar-way-way-change | મસ્જિદ,query: Jinfetħu slip roads u korsiji ġodda fil-Marsa-Ħamrun Bypass - talk.,unknown,unknown,0.0
70,query: International Law & More Arbitrators - FLAT LAW & More Arbitrators - FLAT LAW & More Arbitra,query: Avukati tal-Falliment Internazzjonali fl-Olanda - Law & More FIL-BŻONN TA',eng_Latn,eng_Latn,0.39999999999999997
71,query: વિશ્વનું સૌથી સુરક્ષિત માઇક્રોસોફ્ટ LACOSTE - LACOSTE LACOSTE,query: Protezzjoni akbar għall-konsumatur Ewropew | MEUSAC Protezzjoni akbar għall-konsumatur Ewropew Ippubbli,mlt_Latn,mlt_Latn,0.0
72,"query: 'A year later, sanctions have been checked...' - રશિયન પ્રજાના સત્તાવાર",query: Wara snin ta' stennija... addottat ir-rapport għall-protezzjoni ta' persuni b'di,mlt_Latn,mlt_Latn,0.16
73,query: historical facts of 'Rid-in-law' sheep's death in gujarati historical facts ,query: Rimedji folkloristiċi għat-tisħiħ tal-qawwa tal-irġiel Fatt sorprendenti għall-,mlt_Latn,mlt_Latn,0.0
74,query: Latest News: IMA announces 'Mukesh Vijay' will be ready to recreate Msc ,query: ARA: Il-PM jgħid li l-proklama mogħtija lil Vince Muscat se tiġi ppubblikata,unknown,unknown,0.07407407407407408
75,query: sbi-bjp income equity hike sbi-bjp income hike aims to increase,query: In-nefqa fuq il-benefiċċji soċjali fl-2020 taqbeż il-biljun ewro,tur_Latn,tur_Latn,0.0
76,query: i-mail binding is important to be taken in a strict manner | કાયદેસર મજબૂ,query: Il-kisba ta' parir legali indipendenti hi ferm importanti meta tkun involut b'xi mod fi pro,eng_Latn,eng_Latn,0.0
77,query: covid-19: uc-eu rules which causes e-commerce crisis | covid-19:,query: Covid-19: 10 affarijiet li qed tagħmel l-UE għall-irkupru ekonomiku | Aħbar,mlt_Latn,mlt_Latn,0.1904761904761905
78,query: Video Chat - iChat - iChat - iChat - વિશ્વના સૌથી ડરેલા,query: Web chat - VIDEO CHAT. Tmur fuq l-internet! Dawn il-ħolma ta'li ,mlt_Latn,mlt_Latn,0.1
79,"query: રવિવાર, ડિસેમ્બર 10 2018, 01:09 Hrs(IST) DIVYA ISIAN - INCLUSIVE IN",query: AVVIŻI PARROĊĊA SAN ĠILJAN 9 – 10 ta' Diċembru 2017 | Parroċċa,fin_Latn,fin_Latn,0.07142857142857144
80,query: 'Meena' dispute against former league judge nirav nandar dispute against meena,query: Eks plejer ta' Napoli li lagħab ma' Maradona jitkellem dwar il-leġġenda Arġentina f,mlt_Latn,mlt_Latn,0.08333333333333333
81,query: એક્સક્લુઝિવ એક્સક્લુઝિવ એક્સક્લુઝિવ - EXAM EXAM EXAM EXAM,query: Awtorizzazzjoni ssimplifikata - ECHA Proċedura ta' awtorizzazzjoni simplifikata għandha l-,mlt_Latn,mlt_Latn,0.14285714285714288
82,query: 24 | February | 2015 | KGF - KGF - EXCLUSIVE EXCLUSIVE FIR FIR FIR ,query: 23 | April | 2018 | Blog ta' Carmel Cacopardo L-IVF mhux kapriċċ: (3) Mill-fri,unknown,unknown,0.07999999999999999
83,query: e-gv-e-gv-e-gv strategy based on triangular alliance against ,query: RAPPORT dwar strateġija koordinata bil-għan li titjieb il-ġlieda kontra l-evażjoni,mlt_Latn,mlt_Latn,0.0
84,query: EU-US e-mail rights and identity threats against EU-US e-mail accounts | યુ,query: Ftehim bejn l-UE u l-Istati Uniti dwar il-protezzjoni ta' data personali,mlt_Latn,mlt_Latn,0.0
85,query: યુરોપિયન યુવતીઓ વિરુદ્ધ 'joint-relations' કાયદો | Avadhtimes Home / ,query: Dikjarazzjoni ta' privatezza dwar il-protezzjoni ta' dejta personali - EUROPA | Unjoni Ewrope L,hun_Latn,hun_Latn,0.16666666666666666
86,query: Km-Gm-Sm approved for agricultural scheme 2022 | Km-Gm-Sm યો,query: Il-Gvern jissottometti l-Budget 2022 għall-approvazzjoni tal-Kummissjoni Ewropea - TVM,eng_Latn,eng_Latn,0.11764705882352941
87,query: Villa - Villa - Villa - Villa- Villa- Villa- Villa- Villa- Villa- Villa- Villa- Villa- Villa,"query: Appartamento con piscina a Moniga del Garda - Kondominji għall-Kiri ġewwa Moniga del Garda, Lombard",unknown,unknown,0.125
88,query: 🥇 🥇 Android-converters-to-converters-to-converters-to-converters-to-converters,query: L-aqwa konvertituri tal-vidjow għal Android | Androidsis L-aqwa konvertituri tal-vidjo,unknown,unknown,0.0
89,"query: Surat: CBI revealed a case-of-in-jura, MLA-M-Chitke,","query: Ċiklu relatat mad-dokument : B8-0449/2018 Marietje Schaake, Petras Auštrevičius, Be",unknown,unknown,0.2105263157894737
90,query: M.S.GUJARAT-M.S.GUJARAT-M.S.GUJARAT KNOWLEDGE AND,"query: STQARRIJA MILL-MINISTERU GĦALL-ĠUSTIZZJA, L-UGWALJANZA U L-GOVERN",unknown,unknown,0.0
91,query: gujju-in-law recognizes rs-in-law to be listed in swiss-to-be,query: Il-Ħeżbollah jikkundanna lir-Renju Unit għax niżlu fil-lista tat-terror,fin_Latn,fin_Latn,0.0
92,"query: ટક્કર - Zigya News Home » News » ટક્કર - Zigya News - January 27, 2021",query: Jinħeles ir-rapper Tork - Newsbook 21 ta' Ġunju 2018 2:49 PM Sercan Ipekci,mlt_Latn,mlt_Latn,0.08333333333333333
93,query: 'Bigg Boss 2' finalists Dimitar Dhawan strictly to apply for finals | 'Bigg,query: Ir-rebbieħ ta' The X Factor UK 2018 Dalton Harris mistieden speċjali għall-finali ta' X,deu_Latn,deu_Latn,0.07692307692307693
94,"query: ""અમે દુનિયાને જુદી જુદી કરવા જરૂર કરીએ"" - NGS Business ""અમે","query: ""Nosservaw id-dinja biex nagħmluha iktar sikura!"" Il-Ġimgħa Ewropea tal",deu_Latn,deu_Latn,0.17391304347826086
95,"query: Posted on 10:03 am January 10, 2017 10:03 am January 10, 2017 Author Aryan JinaComments Off on 'અ","query: Aww 09, 2017 07:52 Kien lejn l-aħħar tas-snin disgħin. Wiehed mill-",unknown,unknown,0.14814814814814817
96,query: Arbitrators & Lawyers in UK-UK - Arbitrators & Lawyers in UK-UK - અલગ-,query: Avukati Amministrattivi Internazzjonali fl-Olanda - Law & More FIL-BŻONN TA' AVU,eng_Latn,eng_Latn,0.2105263157894737
97,query: 'GEEK' - 'GEEK' - 'GEEK' એ યુરોપ સાથે શું,"query: ""The European Sting"" - kun aġġornat ma' x'... Jum Ewropew għall-Iżvilupp",mlt_Latn,mlt_Latn,0.18181818181818182
98,query: ચીની-પરિવાર-કિસાઇએ 'Fine-year-old-year-old-year-old,query: Il-Knisja fil-Filippini tniedi s-Sena taż-Żgħażagħ - Newsbook,fin_Latn,fin_Latn,0.0
99,query: બજાર - aajkaal.com બજાર - aajkaal.com બજાર ,query: Appartament Modern Faċċata tal-Baħar Art - Airbnb Appartament Modern Faċċata tal-Ba,unknown,unknown,0.18181818181818182
100,query: ડ્રાયફ્રૂડ (Diazolin)- નિયમો અને નિયમો (Dazolin)ની સમસ,query: Darzalex (daratumumab) – Kondizzjonijiet jew restrizzjonijiet rigward il- provvista u l-u,unknown,unknown,0.17391304347826086
101,query: Exercises for Muscles and Muscular Diseases - Instructional guideline for Muscles and Muscular Diseases,query: Dħul Temi Temi Problemi muskuloskeletali Practical tools and guidance - Musculoskeletal disorders,eng_Latn,eng_Latn,0.19999999999999998
102,"query: 2021, 2021, 2021, 2021, 2021 IMF-EU financial stability strategy and scenarios. સ્વિત્ઝ","query: Brussell, 1.4.2019 Il-Fondi Strutturali u ta' Investiment Ewropej 2014-2020 Rapport ta' sinte",eng_Latn,eng_Latn,0.08695652173913043
103,query: UN-Translators-GUJARAT: Why are they withdrawn? | UN-Translators-GUJ,query: L-UNWTO tappartjeni lis-Segretarju Ġenerali: Lost in Translation? home » L-Aħ,unknown,unknown,0.1904761904761905
104,query: 'Tif's faith almost a year ago is not known | 'Tif's faith,query: L-ishma tat-tuffieħ ma kinux daqshekk għoljin mill-2015 | Aħbarijiet,fin_Latn,fin_Latn,0.09999999999999999
105,"query: 'I need to get a financial recovery in January, need to be able to recover | જાન્યુઆર","query: Lejn irtirar u kapaċità finanzjarja aħjar Nov 22, 2018 17:32 ""Irridu nippjanaw",unknown,unknown,0.06666666666666667
106,"query: iGujju: 2 ""કચરો નબળો, નબળો નહીં"" 1st in 1","query: Aġġornata (2): ""Kuġinuwi tajjar 1, mhux se niddejjaq intajjar 2"" ",unknown,unknown,0.4444444444444445
107,query: - - - - - - - - - - - - a friend of,query: L-imħallfa Abigail Lofaro u l-Ministru Lorry Sant – simonmercieca.com L,eng_Latn,eng_Latn,0.0
108,query: Tiwari tries to avoid e-cigarettes in a manner to avoid e-cigarettes ,query: Tevita ċertu ikel biex ma tixgħelx l-infjammazzjoni fil-muskoli ta',mlt_Latn,mlt_Latn,0.0
109,query: E.M.B.E.M.B.E.M.E.M.E.M.E.M.,query: L-Isqof Walter Ebejer Mons. Walter Michael Ebejer O.P. Isqof Malti fil-Brażil Għal,unknown,unknown,0.15384615384615385
110,query: Official Notice - Commissioner's letter to EP-Committees - Documents to be released in EVM,query: European Commission - PRESS RELEASES - Press release - It-talbiet għad-dokumenti tal-Kummissjoni,eng_Latn,eng_Latn,0.08695652173913043
111,query: wife took a photo of her husband's age while taking gm camera to hide a,query: Kellu jaħbi kamera f'daru biex jaqbad mumenti meta jisfa msawwat minn martu għax,deu_Latn,deu_Latn,0.0
112,query: ગીતા મેગેઝીનની 'A' કવિતા Archives - NET DAKIYA ગીતા મે,query: Tnedija ta' ktieb ta' poeżiji ta' Margaret Agius - TVM L-Għaqda,mlt_Latn,mlt_Latn,0.20000000000000004
113,"query: e-Kumra threatened to be killed in Ebola, February 14 | વિશ્વમાં E-Kum","query: Tħassib serju dwar l-ebola fil-Kongo Ġun 14, 2019 14:50 Il-kap ta'",mlt_Latn,mlt_Latn,0.15384615384615385
114,query: દેશ-વિદેશ સાથે જોડાયેલ 'Nirmal-Jhar' agreement can be reached by,query: Il-Gvern b'opportunità li jfittex kunsens nazzjonali dwar iż- Żonqor – Charl,eng_Latn,eng_Latn,0.0
115,query: Controversy: J&M's 'J&M' tournament thrown from J&M club માંથી ,query: Filmat: L-Isqof ta' Għawdex b'sorpriża mill-Juventus Club f'Malta -,mlt_Latn,mlt_Latn,0.17391304347826086
116,"query: 'If a man doesn't have a sight, 'If he doesn't suffer","query: Kelma tal-Ħajja Diċembru 2014 ""Min għandu żewġ ilbiesi, jaqsam ma' min ma",deu_Latn,deu_Latn,0.08333333333333333
117,query: તમારી 'કન્ફર્મ' ટિપ્પણીઓ ક્યારે અસર કરે છે? Posted on Jan,query: Ir-reklami jinfluwenzaw l-għażliet tiegħek? 29 ta' Ottubru 2018 Meta tix,tur_Latn,tur_Latn,0.16666666666666666
118,query: એન્ડ્રોઇડ S&A & S&A CMS Application Based On S&A Application - Sandesh એન્ડ્ર,query: SQL Server & MS Access Design għan-Negozji tal-Marijuana u l-Qanneb Aċċess,deu_Latn,deu_Latn,0.09090909090909091
119,query: i became a child's mind - news i became a child's mind - news i,query: Jaqta' qalbu li jifhem kif miet ibnu - Newsbook Jaqta' qalbu li jifhem kif miet,unknown,unknown,0.11111111111111112
120,"query: If you're a year-old member of ESMA, you will be able to participate in ESMA-Rs","query: Jekk għandek 18-il sena u resident f'pajjiż tal-Programm Erasmus+, wasal iż-",mlt_Latn,mlt_Latn,0.07142857142857144
121,query: માર્કેટિંગ ક્ષેત્ર: MCRM - Journey-Assist | માર્કેટિંગ ક્ષેત્ર: MCRM-,query: MarketingPilot: Ġestjoni Integrata tal-Marketing tal-Microsoft Dynamics CRM | Martech Zone Microsoft Dynamics CRM u,deu_Latn,deu_Latn,0.1904761904761905
122,query: GvB અને GvB માં 'નિષ્ફળ' - NGS Business GvB અને G,query: Nefqu f'Għawdex u l-BOV ppremjahom - Newsbook Nefqu f'G,unknown,unknown,0.3157894736842105
